"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Assimilator";NA;15;0
"Building";"Gateway";NA;16;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"RoboticsFacility";NA;26;0
"Unit";"Stalker";"Gateway";26;2
"Building";"Pylon";NA;34;0
"Unit";"Immortal";"Robotics Facility";36;4
"Building";"Gateway";NA;45;0
"Unit";"Observer";"Robotics Facility";46;1
"Unit";"Stalker";"Gateway";48;2
"Building";"Gateway";NA;50;0
"Building";"Pylon";NA;53;0
"Unit";"Observer";"Robotics Facility";53;1
"Building";"Pylon";NA;55;0
"Unit";"Stalker";"Gateway";57;2
"Unit";"Stalker";"Gateway";59;2
"Unit";"Stalker";"Gateway";61;2
"Building";"Assimilator";NA;65;0
"Building";"Assimilator";NA;65;0
"Building";"TwilightCouncil";NA;67;0
"Building";"Forge";NA;67;0
"Building";"Pylon";NA;69;0
"Building";"Pylon";NA;71;0
"Unit";"Sentry";"Gateway";72;2
"Unit";"Sentry";"Gateway";74;2
"Building";"Pylon";NA;77;0
"Unit";"Stalker";"Gateway";77;2
"Building";"Nexus";NA;79;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";79;0
"Building";"Gateway";NA;79;0
"Building";"Gateway";NA;79;0
"Building";"Gateway";NA;79;0
"Unit";"Stalker";"Gateway";79;2
"Building";"Gateway";NA;81;0
"Building";"Pylon";NA;81;0
"Unit";"Observer";"Robotics Facility";83;1
"Building";"Gateway";NA;84;0
"Unit";"Adept";"Gateway";84;2
"Unit";"Adept";"Gateway";86;2
"Unit";"Adept";"Gateway";88;2
"Building";"Pylon";NA;90;0
"Unit";"Phoenix";"Stargate";92;2
"Unit";"Observer";"Robotics Facility";94;1
"Building";"Pylon";NA;95;0
"Building";"Pylon";NA;96;0
"Building";"Pylon";NA;96;0
"Building";"Pylon";NA;102;0
"Unit";"Adept";"Gateway";102;2
"Unit";"Adept";"Gateway";104;2
"Unit";"Adept";"Gateway";106;2
"Unit";"Adept";"Gateway";108;2
"Unit";"Adept";"Gateway";110;2
"Unit";"Adept";"Gateway";112;2
"Unit";"Adept";"Gateway";114;2
"Unit";"Phoenix";"Stargate";117;2
"Unit";"Stalker";"Gateway";119;2
"Unit";"Stalker";"Gateway";121;2
"Unit";"Stalker";"Gateway";123;2
"Unit";"Stalker";"Gateway";125;2
"Unit";"Stalker";"Gateway";127;2
"Unit";"Stalker";"Gateway";129;2
"Unit";"Stalker";"Gateway";131;2
"Building";"RoboticsBay";NA;136;0
"Building";"Assimilator";NA;136;0
"Building";"Assimilator";NA;136;0
"Building";"Pylon";NA;136;0
"Building";"Pylon";NA;139;0
"Building";"Pylon";NA;139;0
"Unit";"Adept";"Gateway";139;2
"Unit";"Adept";"Gateway";141;2
"Unit";"Adept";"Gateway";143;2
"Unit";"Adept";"Gateway";145;2
"Unit";"Adept";"Gateway";147;2
"Unit";"Sentry";"Gateway";149;2
"Unit";"Observer";"Robotics Facility";151;1
"Building";"Forge";NA;152;0
"Building";"Nexus";NA;152;0
"Building";"Pylon";NA;155;0
"Unit";"Colossus";"Robotics Facility";155;6
"Unit";"Adept";"Gateway";163;2
"Unit";"Adept";"Gateway";165;2
"Unit";"Adept";"Gateway";167;2
"Unit";"Adept";"Gateway";169;2
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";171;0
"Unit";"Adept";"Gateway";171;2
"Unit";"Adept";"Gateway";173;2
"Unit";"Adept";"Gateway";175;2
"Upgrade";"ExtendedThermalLance";"RoboticsBay";179;0
"Building";"Pylon";NA;179;0
"Unit";"Adept";"Gateway";181;2
"Unit";"Adept";"Gateway";183;2
"Unit";"Adept";"Gateway";185;2
"Unit";"Adept";"Gateway";187;2
"Unit";"Adept";"Gateway";189;2
"Unit";"Adept";"Gateway";191;2
"Unit";"Phoenix";"Stargate";195;2
"Building";"Assimilator";NA;197;0
"Unit";"Colossus";"Robotics Facility";197;6
"Building";"TemplarArchive";NA;203;0
"Building";"Assimilator";NA;203;0
"Unit";"Stalker";"Gateway";203;2
"Unit";"Stalker";"Gateway";205;2
"Unit";"Stalker";"Gateway";207;2
"Building";"Pylon";NA;209;0
"Building";"Stargate";NA;209;0
"Unit";"Stalker";"Gateway";209;2
"Unit";"Stalker";"Gateway";211;2
"Unit";"Stalker";"Gateway";213;2
"Unit";"Stalker";"Gateway";215;2
"Unit";"Stalker";"Gateway";217;2
"Building";"Pylon";NA;219;0
"Unit";"Colossus";"Robotics Facility";219;6
"Building";"Gateway";NA;225;0
"Building";"HighTemplar";NA;225;0
"Building";"HighTemplar";NA;225;0
"Building";"HighTemplar";NA;225;0
"Building";"HighTemplar";NA;225;0
"Building";"Gateway";NA;225;0
"Unit";"Archon";"High Templar";225;0
"Unit";"Archon";"High Templar";225;0
"Building";"Nexus";NA;225;0
