"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Pylon";NA;22;0
"Building";"Nexus";NA;23;0
"Building";"Stargate";NA;23;0
"Unit";"Adept";"Gateway";23;2
"Building";"Pylon";NA;27;0
"Unit";"Adept";"Gateway";27;2
"Unit";"Oracle";"Stargate";30;3
"Unit";"Adept";"Gateway";35;2
"Unit";"Oracle";"Stargate";40;3
"Building";"Pylon";NA;46;0
"Building";"Gateway";NA;50;0
"Building";"Gateway";NA;50;0
"Building";"Assimilator";NA;54;0
"Building";"Assimilator";NA;54;0
"Building";"Pylon";NA;57;0
"Building";"TwilightCouncil";NA;57;0
"Building";"Forge";NA;57;0
"Building";"Nexus";NA;57;0
"Unit";"Sentry";"Gateway";59;2
"Unit";"Stalker";"Gateway";61;2
"Unit";"Stalker";"Gateway";63;2
"Building";"Pylon";NA;65;0
"Building";"Gateway";NA;65;0
"Building";"Pylon";NA;65;0
"Building";"Gateway";NA;65;0
"Building";"RoboticsFacility";NA;68;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";69;0
"Unit";"Stalker";"Gateway";69;2
"Unit";"Phoenix";"Stargate";74;2
"Unit";"Observer";"Robotics Facility";80;1
"Unit";"Stalker";"Gateway";84;2
"Unit";"Sentry";"Gateway";89;2
"Unit";"Sentry";"Gateway";91;2
"Unit";"Sentry";"Gateway";93;2
"Unit";"Observer";"Robotics Facility";96;1
"Unit";"Stalker";"Gateway";98;2
"Unit";"Stalker";"Gateway";100;2
"Building";"Gateway";NA;109;0
"Unit";"Adept";"Gateway";109;2
"Unit";"Immortal";"Robotics Facility";111;4
"Unit";"Adept";"Gateway";121;2
"Unit";"Adept";"Gateway";123;2
"Unit";"Adept";"Gateway";125;2
"Unit";"Adept";"Gateway";127;2
"Building";"RoboticsBay";NA;132;0
"Building";"Pylon";NA;132;0
"Building";"Pylon";NA;132;0
"Building";"PhotonCannon";NA;132;0
"Building";"Pylon";NA;132;0
"Building";"Pylon";NA;132;0
"Building";"Pylon";NA;132;0
"Unit";"Stalker";"Gateway";134;2
"Unit";"Stalker";"Gateway";136;2
"Unit";"Stalker";"Gateway";138;2
"Unit";"Stalker";"Gateway";140;2
"Unit";"Colossus";"Robotics Facility";146;6
"Unit";"Stalker";"Gateway";154;2
"Unit";"Stalker";"Gateway";156;2
"Unit";"Stalker";"Gateway";158;2
"Unit";"Stalker";"Gateway";160;2
"Unit";"Stalker";"Gateway";163;2
"Building";"Assimilator";NA;166;0
"Building";"Assimilator";NA;166;0
"Upgrade";"ExtendedThermalLance";"RoboticsBay";166;0
"Building";"Gateway";NA;166;0
"Unit";"Adept";"Gateway";166;2
"Unit";"Adept";"Gateway";168;2
"Building";"Gateway";NA;170;0
"Unit";"Colossus";"Robotics Facility";170;6
"Unit";"Stalker";"Gateway";176;2
"Unit";"Stalker";"Gateway";178;2
"Building";"Nexus";NA;180;0
"Building";"Pylon";NA;180;0
"Building";"Pylon";NA;180;0
"Building";"Pylon";NA;180;0
"Building";"Pylon";NA;180;0
"Unit";"Adept";"Gateway";180;2
"Unit";"Adept";"Gateway";182;2
"Unit";"Adept";"Gateway";184;2
"Unit";"Adept";"Gateway";186;2
"Unit";"Adept";"Gateway";188;2
"Unit";"Adept";"Gateway";190;2
"Unit";"Observer";"Robotics Facility";192;1
"Unit";"Stalker";"Gateway";193;2
"Unit";"Stalker";"Gateway";195;2
"Unit";"Stalker";"Gateway";197;2
"Unit";"Stalker";"Gateway";199;2
"Unit";"Stalker";"Gateway";201;2
"Unit";"Stalker";"Gateway";203;2
"Unit";"Stalker";"Gateway";205;2
"Unit";"Stalker";"Gateway";207;2
"Unit";"Stalker";"Gateway";209;2
"Unit";"Stalker";"Gateway";211;2
"Unit";"Stalker";"Gateway";213;2
"Unit";"Stalker";"Gateway";215;2
"Unit";"Stalker";"Gateway";217;2
"Unit";"Stalker";"Gateway";219;2
"Unit";"Stalker";"Gateway";221;2
"Unit";"Stalker";"Gateway";223;2
"Unit";"Colossus";"Robotics Facility";225;6
"Building";"Pylon";NA;231;0
"Building";"Pylon";NA;231;0
"Unit";"Adept";"Gateway";231;2
"Unit";"Adept";"Gateway";233;2
"Unit";"Adept";"Gateway";235;2
"Unit";"Adept";"Gateway";237;2
"Unit";"Adept";"Gateway";239;2
"Unit";"Adept";"Gateway";241;2
"Upgrade";"Charge";"TwilightCouncil";243;0
"Building";"FleetBeacon";NA;246;0
"Unit";"Adept";"Gateway";246;2
"Unit";"Adept";"Gateway";248;2
"Unit";"Adept";"Gateway";250;2
"Unit";"Adept";"Gateway";252;2
"Unit";"Adept";"Gateway";254;2
"Unit";"Adept";"Gateway";256;2
"Unit";"Adept";"Gateway";258;2
"Unit";"Adept";"Gateway";260;2
"Unit";"Colossus";"Robotics Facility";262;6
"Building";"Stargate";NA;268;0
"Building";"PhotonCannon";NA;268;0
"Building";"PhotonCannon";NA;270;0
"Unit";"Tempest";"Stargate";274;4
"Unit";"Colossus";"Robotics Facility";278;6
"Unit";"Tempest";"Stargate";285;4
"Unit";"Stalker";"Gateway";297;2
"Unit";"Stalker";"Gateway";299;2
"Unit";"Stalker";"Gateway";301;2
"Unit";"Stalker";"Gateway";303;2
"Building";"Assimilator";NA;307;0
"Building";"Assimilator";NA;307;0
"Unit";"Disruptor";"Robotics Facility";307;3
"Unit";"Tempest";"Stargate";310;4
"Unit";"Stalker";"Gateway";314;2
"Unit";"Stalker";"Gateway";316;2
"Unit";"Stalker";"Gateway";318;2
"Unit";"Stalker";"Gateway";320;2
"Unit";"Stalker";"Gateway";322;2
"Unit";"Stalker";"Gateway";324;2
"Building";"Nexus";NA;326;0
"Unit";"Zealot";"Gateway";326;2
"Unit";"Zealot";"Gateway";328;2
"Unit";"Zealot";"Gateway";330;2
"Unit";"Zealot";"Gateway";332;2
"Building";"Gateway";NA;334;0
"Building";"Gateway";NA;334;0
"Building";"Gateway";NA;334;0
"Unit";"Oracle";"Stargate";334;3
