"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Building";"Factory";NA;21;0
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;22;0
"Building";"Starport";NA;24;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";25;1
"Unit";"Cyclone";"Factory";27;3
"Unit";"Marine";"Barracks";31;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";34;1
"Unit";"Medivac";"Starport";35;2
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";40;1
"Unit";"Cyclone";"Factory";42;3
"Building";"StarportTechLab";NA;45;0
"Building";"Refinery";NA;49;0
"Building";"Barracks";NA;49;0
"Unit";"Raven";"Starport";49;2
"Unit";"Marine";"Barracks";53;1
"Building";"FactoryTechLab";NA;54;0
"Building";"Barracks";NA;55;0
"Building";"EngineeringBay";NA;55;0
"Building";"Bunker";NA;61;0
"Unit";"Marauder";"Barracks";61;2
"Building";"StarportReactor";NA;63;0
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";65;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";70;0
"Unit";"Marine";"Barracks";70;1
"Unit";"Marauder";"Barracks";71;2
"Unit";"Marine";"Barracks";73;1
"Upgrade";"Stimpack";"TechLab";75;0
"Unit";"Marine";"Barracks";77;1
"Unit";"Marauder";"Barracks";78;2
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marauder";"Barracks";85;2
"Unit";"Marine";"Barracks";89;1
"Unit";"Medivac";"Starport";90;2
"Unit";"Medivac";"Starport";92;2
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";97;1
"Unit";"Marauder";"Barracks";98;2
"Building";"FactoryReactor";NA;100;0
"Unit";"Marine";"Barracks";100;1
"Unit";"Marauder";"Barracks";103;2
"Unit";"Marauder";"Barracks";105;2
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marauder";"Barracks";111;2
"Unit";"Marine";"Barracks";113;1
"Unit";"Marauder";"Barracks";114;2
"Unit";"Medivac";"Starport";118;2
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";123;1
"Building";"MissileTurret";NA;124;0
"Unit";"Marine";"Barracks";126;1
"Unit";"Marine";"Barracks";127;1
"Unit";"Marauder";"Barracks";128;2
"Unit";"Marine";"Barracks";131;1
"Unit";"Marauder";"Barracks";132;2
"Unit";"Marine";"Barracks";134;1
"Unit";"Marauder";"Barracks";135;2
"Unit";"Marine";"Barracks";137;1
"Unit";"Marauder";"Barracks";138;2
"Unit";"Marine";"Barracks";140;1
"Unit";"Marauder";"Barracks";142;2
"Unit";"Marine";"Barracks";144;1
"Unit";"Marine";"Barracks";147;1
"Unit";"Marauder";"Barracks";148;2
"Unit";"Marine";"Barracks";150;1
"Unit";"Marauder";"Barracks";151;2
"Unit";"Marine";"Barracks";153;1
"Unit";"Marauder";"Barracks";154;2
"Unit";"Marauder";"Barracks";156;2
"Unit";"Marine";"Barracks";158;1
"Unit";"Marine";"Barracks";159;1
"Unit";"Marauder";"Barracks";160;2
"Unit";"Marine";"Barracks";162;1
"Unit";"Marauder";"Barracks";163;2
"Unit";"Marine";"Barracks";165;1
"Unit";"Marine";"Barracks";166;1
"Unit";"Marine";"Barracks";168;1
"Unit";"Marauder";"Barracks";169;2
"Unit";"Marine";"Barracks";171;1
"Unit";"Marauder";"Barracks";172;2
"Upgrade";"SprayTerran";NA;175;0
"Upgrade";"SprayTerran";NA;175;0
"Upgrade";"PunisherGrenades";NA;175;0
"Upgrade";"ShieldWall";NA;175;0
