"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Building";"Factory";NA;21;0
"Building";"FactoryTechLab";NA;27;0
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";27;1
"Building";"Starport";NA;27;0
"Building";"FactoryTechLab";NA;33;0
"Unit";"Marine";"Barracks";33;1
"Unit";"Marine";"Barracks";33;1
"Unit";"Banshee";"Starport";33;3
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";39;1
"Building";"CommandCenter";NA;31;0
"Unit";"Banshee";"Starport";43;3
"Unit";"Marine";"Barracks";49;1
"Unit";"Marine";"Barracks";49;1
"Building";"Refinery";NA;56;0
"Building";"Refinery";NA;58;0
"Building";"FactoryTechLab";NA;59;0
"Unit";"Marine";"Barracks";59;1
"Building";"EngineeringBay";NA;59;0
"Unit";"Marine";"Barracks";59;1
"Building";"EngineeringBay";NA;59;0
"Building";"StarportReactor";NA;58;0
"Building";"Barracks";NA;58;0
"Building";"Barracks";NA;58;0
"Building";"Refinery";NA;61;0
"Unit";"Medivac";"Starport";66;2
"Unit";"Medivac";"Starport";67;2
"Unit";"Marauder";"Barracks";72;2
"Unit";"Marauder";"Barracks";72;2
"Building";"Refinery";NA;88;0
"Unit";"Medivac";"Starport";87;2
"Unit";"Marine";"Barracks";90;1
"Building";"Armory";NA;80;0
"Unit";"Liberator";"Starport";86;3
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marauder";"Barracks";92;2
"Unit";"Marauder";"Barracks";95;2
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";77;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";77;0
"Building";"Bunker";NA;102;0
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marauder";"Barracks";112;2
"Unit";"Marauder";"Barracks";112;2
"Unit";"Marine";"Barracks";115;1
"Unit";"Marauder";"Barracks";117;2
"Building";"MissileTurret";NA;124;0
"Building";"Barracks";NA;112;0
"Unit";"Marine";"Barracks";126;1
"Unit";"Marine";"Barracks";126;1
"Unit";"Marauder";"Barracks";126;2
"Unit";"Marauder";"Barracks";126;2
"Unit";"Liberator";"Starport";125;3
"Unit";"Liberator";"Starport";126;3
"Building";"Barracks";NA;124;0
"Building";"Barracks";NA;125;0
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";133;1
"Building";"Barracks";NA;125;0
"Upgrade";"Stimpack";"TechLab";111;0
"Unit";"Marauder";"Barracks";133;2
"Building";"BarracksReactor";NA;135;0
"Unit";"Marine";"Barracks";145;1
"Unit";"Marine";"Barracks";145;1
"Unit";"Marauder";"Barracks";145;2
"Building";"BarracksTechLab";NA;145;0
"Building";"BarracksTechLab";NA;145;0
"Unit";"Marine";"Barracks";145;1
"Unit";"Marine";"Barracks";145;1
"Unit";"Marauder";"Barracks";145;2
"Unit";"Marine";"Barracks";145;1
"Unit";"Marine";"Barracks";146;1
