"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";13;1
"Building";"SupplyDepot";NA;13;0
"Unit";"SCV";"Command Center";15;1
"Unit";"SCV";"Command Center";15;1
"Building";"Refinery";NA;15;0
"Unit";"SCV";"Command Center";16;1
"Unit";"SCV";"Command Center";17;1
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"SCV";"Command Center";19;1
"Unit";"SCV";"Command Center";21;1
"Building";"SupplyDepot";NA;19;0
"Unit";"SCV";"Command Center";21;1
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;20;0
"Unit";"SCV";"Command Center";22;1
"Unit";"SCV";"Command Center";23;1
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Building";"Factory";NA;22;0
"Unit";"SCV";"Command Center";24;1
"Unit";"SCV";"Command Center";27;1
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";27;1
"Building";"Refinery";NA;27;0
"Building";"SupplyDepot";NA;27;0
"Building";"FactoryTechLab";NA;28;0
"Unit";"SCV";"Command Center";29;1
"Unit";"SCV";"Command Center";31;1
"Unit";"SCV";"Command Center";31;1
"Unit";"Marine";"Barracks";31;1
"Unit";"SCV";"Command Center";33;1
"Building";"Factory";NA;28;0
"Unit";"SCV";"Command Center";33;1
"Unit";"SCV";"Command Center";35;1
"Unit";"SCV";"Command Center";36;1
"Building";"SupplyDepot";NA;36;0
"Unit";"SCV";"Command Center";37;1
"Unit";"SCV";"Command Center";38;1
"Unit";"SCV";"Command Center";39;1
"Building";"Refinery";NA;38;0
"Unit";"Hellion";"Factory";38;2
"Unit";"Hellion";"Factory";38;2
"Unit";"SCV";"Command Center";40;1
"Unit";"SCV";"Command Center";41;1
"Building";"SupplyDepot";NA;40;0
"Unit";"SCV";"Command Center";46;1
"Unit";"SCV";"Command Center";47;1
"Unit";"Hellion";"Factory";46;2
"Unit";"Hellion";"Factory";46;2
"Unit";"SCV";"Command Center";48;1
"Unit";"SCV";"Command Center";49;1
"Unit";"SCV";"Command Center";54;1
"Building";"SupplyDepot";NA;50;0
"Unit";"SCV";"Command Center";55;1
"Unit";"Hellion";"Factory";54;2
"Unit";"Hellion";"Factory";56;2
"Unit";"SCV";"Command Center";57;1
"Building";"Starport";NA;50;0
"Unit";"SCV";"Command Center";57;1
"Unit";"SCV";"Command Center";62;1
"Unit";"Hellion";"Factory";58;2
"Building";"BarracksReactor";NA;58;0
"Building";"SupplyDepot";NA;64;0
"Building";"SupplyDepot";NA;64;0
"Unit";"SCV";"Command Center";67;1
"Unit";"SCV";"Command Center";67;1
"Building";"SupplyDepot";NA;67;0
"Unit";"Hellion";"Factory";67;2
"Unit";"Hellion";"Factory";67;2
"Unit";"SCV";"Command Center";67;1
"Unit";"SCV";"Command Center";69;1
"Building";"SupplyDepot";NA;69;0
"Unit";"SCV";"Command Center";74;1
"Building";"SupplyDepot";NA;69;0
"Unit";"Hellion";"Factory";69;2
"Unit";"SCV";"Command Center";75;1
"Building";"Armory";NA;67;0
"Unit";"Hellion";"Factory";74;2
"Unit";"Medivac";"Starport";69;2
"Unit";"SCV";"Command Center";76;1
"Unit";"Medivac";"Starport";69;2
"Unit";"SCV";"Command Center";78;1
"Unit";"Hellion";"Factory";76;2
"Building";"SupplyDepot";NA;79;0
"Unit";"SCV";"Command Center";86;1
"Unit";"SCV";"Command Center";87;1
"Unit";"Hellion";"Factory";87;2
"Building";"CommandCenter";NA;67;0
"Building";"Factory";NA;79;0
"Unit";"SCV";"Command Center";91;1
"Unit";"Hellion";"Factory";90;2
"Unit";"SCV";"Command Center";91;1
"Building";"Armory";NA;79;0
"Building";"BarracksReactor";NA;87;0
"Unit";"Liberator";"Starport";86;3
"Unit";"Liberator";"Starport";87;3
"Unit";"Hellion";"Factory";93;2
"Building";"SupplyDepot";NA;93;0
"Building";"SupplyDepot";NA;93;0
"Unit";"SCV";"Command Center";100;1
"Unit";"Hellion";"Factory";94;2
"Unit";"Hellion";"Factory";100;2
"Building";"FactoryReactor";NA;97;0
"Unit";"SCV";"Command Center";108;1
"Unit";"Hellion";"Factory";108;2
"Unit";"Hellion";"Factory";108;2
"Unit";"Liberator";"Starport";97;3
"Unit";"Liberator";"Starport";100;3
"Building";"SupplyDepot";NA;110;0
"Building";"SupplyDepot";NA;110;0
"Building";"SupplyDepot";NA;110;0
"Unit";"SCV";"Command Center";118;1
"Unit";"SCV";"Command Center";118;1
"Unit";"Hellion";"Factory";111;2
"Unit";"Hellion";"Factory";111;2
"Unit";"Hellion";"Factory";111;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";91;0
"Unit";"Hellion";"Factory";123;2
"Building";"Refinery";NA;129;0
"Unit";"Hellion";"Factory";129;2
"Building";"Refinery";NA;129;0
"Unit";"Hellion";"Factory";129;2
"Unit";"Hellion";"Factory";129;2
"Unit";"SCV";"Command Center";133;1
"Building";"SupplyDepot";NA;131;0
"Unit";"SCV";"Command Center";133;1
