"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Building";"BarracksReactor";NA;19;0
"Building";"Factory";NA;19;0
"Unit";"Marine";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"FactoryTechLab";NA;20;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Building";"Starport";NA;21;0
"Building";"FactoryTechLab";NA;27;0
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Banshee";"Starport";30;3
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";33;1
"Unit";"Banshee";"Starport";33;3
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";41;1
