"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Building";"CommandCenter";NA;19;0
"Unit";"Cyclone";"Factory";24;3
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";35;1
"Building";"Starport";NA;31;0
"Unit";"Marine";"Barracks";35;1
"Unit";"Cyclone";"Factory";37;3
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";41;1
"Building";"FactoryTechLab";NA;44;0
"Unit";"Medivac";"Starport";40;2
"Building";"EngineeringBay";NA;41;0
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";48;1
"Building";"MissileTurret";NA;54;0
"Building";"Bunker";NA;54;0
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";58;1
"Building";"MissileTurret";NA;60;0
"Building";"Refinery";NA;60;0
"Unit";"Medivac";"Starport";60;2
"Building";"Refinery";NA;62;0
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";74;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";62;0
"Unit";"Medivac";"Starport";73;2
"Building";"EngineeringBay";NA;80;0
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";81;1
"Building";"Barracks";NA;75;0
"Building";"Barracks";NA;75;0
"Building";"StarportTechLab";NA;85;0
"Building";"Armory";NA;78;0
"Building";"CommandCenter";NA;73;0
"Building";"FactoryReactor";NA;85;0
"Building";"MissileTurret";NA;91;0
"Unit";"Marine";"Barracks";91;1
"Unit";"Marauder";"Barracks";91;2
"Building";"Barracks";NA;85;0
"Building";"Barracks";NA;85;0
"Building";"StarportReactor";NA;91;0
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marauder";"Barracks";95;2
"Unit";"Marauder";"Barracks";95;2
"Building";"BarracksTechLab";NA;97;0
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Building";"BarracksReactor";NA;97;0
"Unit";"Marauder";"Barracks";103;2
"Unit";"Marauder";"Barracks";103;2
"Building";"CommandCenter";NA;91;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";89;0
"Unit";"Marauder";"Barracks";105;2
"Unit";"Marine";"Barracks";106;1
"Building";"Refinery";NA;113;0
"Building";"Refinery";NA;113;0
"Building";"MissileTurret";NA;114;0
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";119;1
"Unit";"Marauder";"Barracks";119;2
"Unit";"Marauder";"Barracks";119;2
"Unit";"Marauder";"Barracks";119;2
"Upgrade";"Stimpack";"TechLab";99;0
"Unit";"Marine";"Barracks";119;1
