"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"Refinery";NA;21;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";23;2
"Unit";"Hellion";"Factory";23;2
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";29;2
"Unit";"Reaper";"Barracks";25;1
"Building";"FactoryTechLab";NA;37;0
"Unit";"Liberator";"Starport";30;3
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";40;1
"Unit";"Medivac";"Starport";44;2
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";48;1
"Building";"Refinery";NA;53;0
"Building";"EngineeringBay";NA;51;0
"Building";"EngineeringBay";NA;51;0
"Unit";"Marine";"Barracks";55;1
"Building";"Refinery";NA;55;0
"Unit";"Marine";"Barracks";55;1
"Building";"StarportTechLab";NA;55;0
"Building";"CommandCenter";NA;48;0
"Unit";"Marine";"Barracks";61;1
"Building";"StarportReactor";NA;61;0
"Building";"Barracks";NA;60;0
"Building";"Barracks";NA;61;0
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";71;1
"Building";"BarracksReactor";NA;68;0
"Building";"Barracks";NA;68;0
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";77;1
"Building";"Barracks";NA;69;0
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Medivac";"Starport";74;2
"Unit";"Medivac";"Starport";78;2
"Building";"BarracksTechLab";NA;80;0
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marauder";"Barracks";83;2
"Upgrade";"Stimpack";"TechLab";68;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";68;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";69;0
"Building";"BarracksReactor";NA;83;0
"Unit";"Marauder";"Barracks";91;2
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";98;1
"Building";"Armory";NA;82;0
"Unit";"Marauder";"Barracks";98;2
"Building";"SensorTower";NA;101;0
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Building";"Refinery";NA;112;0
"Building";"Refinery";NA;112;0
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marauder";"Barracks";118;2
"Unit";"Marauder";"Barracks";118;2
"Unit";"Medivac";"Starport";114;2
"Unit";"Marine";"Barracks";126;1
