"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Building";"Starport";NA;23;0
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";27;1
"Building";"Refinery";NA;28;0
"Unit";"Medivac";"Starport";28;2
"Building";"FactoryTechLab";NA;31;0
"Unit";"Marine";"Barracks";31;1
"Unit";"Marine";"Barracks";31;1
"Unit";"Marine";"Barracks";37;1
"Unit";"Marine";"Barracks";37;1
"Building";"FactoryTechLab";NA;41;0
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";41;1
"Building";"Barracks";NA;37;0
"Building";"Barracks";NA;39;0
"Building";"Bunker";NA;41;0
"Unit";"Raven";"Starport";41;2
"Unit";"Marine";"Barracks";45;1
"Unit";"Marine";"Barracks";45;1
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";55;1
"Unit";"Medivac";"Starport";55;2
"Building";"FactoryReactor";NA;55;0
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";61;1
"Building";"Refinery";NA;61;0
"Unit";"Marauder";"Barracks";61;2
"Unit";"Marauder";"Barracks";61;2
"Building";"EngineeringBay";NA;65;0
"Building";"EngineeringBay";NA;65;0
"Building";"CommandCenter";NA;53;0
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marauder";"Barracks";73;2
"Unit";"Marauder";"Barracks";73;2
"Unit";"Medivac";"Starport";73;2
"Unit";"Medivac";"Starport";73;2
"Building";"FactoryTechLab";NA;81;0
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marauder";"Barracks";83;2
"Building";"Barracks";NA;77;0
"Upgrade";"Stimpack";"TechLab";61;0
"Unit";"Marauder";"Barracks";92;2
"Building";"Barracks";NA;81;0
"Unit";"Marauder";"Barracks";92;2
"Building";"BarracksTechLab";NA;96;0
"Unit";"Medivac";"Starport";94;2
"Building";"Refinery";NA;102;0
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marauder";"Barracks";105;2
"Unit";"Marauder";"Barracks";105;2
"Unit";"Marauder";"Barracks";105;2
"Building";"Refinery";NA;110;0
"Building";"BarracksReactor";NA;107;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";94;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";94;0
"Building";"Armory";NA;107;0
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marauder";"Barracks";121;2
"Unit";"Marauder";"Barracks";121;2
