"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Building";"BarracksReactor";NA;20;0
"Building";"Factory";NA;19;0
"Unit";"Marine";"Barracks";22;1
"Unit";"Marine";"Barracks";22;1
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";24;1
"Building";"Starport";NA;22;0
"Unit";"Cyclone";"Factory";25;3
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";26;1
"Building";"FactoryTechLab";NA;30;0
"Unit";"Medivac";"Starport";27;2
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";36;1
"Unit";"Liberator";"Starport";32;3
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";42;1
"Unit";"Liberator";"Starport";41;3
"Unit";"Marine";"Barracks";45;1
"Unit";"Marine";"Barracks";45;1
"Building";"Bunker";NA;45;0
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";49;1
"Building";"Barracks";NA;43;0
