"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"BarracksTechLab";NA;20;0
"Unit";"Marauder";"Barracks";23;2
"Building";"Barracks";NA;21;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marauder";"Barracks";26;2
"Building";"Barracks";NA;23;0
"Building";"BarracksTechLab";NA;27;0
"Building";"Refinery";NA;28;0
"Unit";"Marauder";"Barracks";30;2
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";32;1
"Building";"BarracksReactor";NA;30;0
"Unit";"Marine";"Barracks";35;1
"Building";"EngineeringBay";NA;37;0
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";41;1
"Building";"Refinery";NA;41;0
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";44;1
"Building";"MissileTurret";NA;47;0
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";47;1
"Building";"Factory";NA;41;0
"Unit";"Marine";"Barracks";49;1
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";54;1
"Unit";"Marauder";"Barracks";54;2
"Unit";"Marine";"Barracks";54;1
"Upgrade";"Stimpack";"TechLab";38;0
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";59;1
"Building";"FactoryReactor";NA;54;0
"Unit";"Marauder";"Barracks";59;2
"Building";"Starport";NA;54;0
"Building";"Refinery";NA;62;0
"Unit";"Marauder";"Barracks";65;2
"Building";"Barracks";NA;59;0
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Marauder";"Barracks";70;2
"Unit";"Medivac";"Starport";70;2
"Unit";"Medivac";"Starport";70;2
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";76;1
"Building";"FactoryReactor";NA;70;0
"Unit";"Marauder";"Barracks";76;2
"Unit";"Marauder";"Barracks";83;2
"Unit";"Marine";"Barracks";83;1
"Building";"BarracksReactor";NA;73;0
"Unit";"Marauder";"Barracks";87;2
"Unit";"Marauder";"Barracks";90;2
"Unit";"Medivac";"Starport";86;2
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";93;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";70;0
"Unit";"Marine";"Barracks";95;1
"Building";"Barracks";NA;86;0
"Unit";"Marine";"Barracks";104;1
"Unit";"Marauder";"Barracks";101;2
"Unit";"Marauder";"Barracks";101;2
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Building";"BarracksTechLab";NA;105;0
"Unit";"Medivac";"Starport";104;2
"Unit";"Medivac";"Starport";104;2
"Unit";"Marauder";"Barracks";107;2
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marauder";"Barracks";112;2
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marauder";"Barracks";119;2
"Unit";"Marauder";"Barracks";119;2
"Unit";"Marine";"Barracks";128;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Marauder";"Barracks";134;2
"Unit";"Marauder";"Barracks";134;2
