"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";18;1
"Unit";"Marine";"Barracks";20;1
"Building";"BarracksReactor";NA;21;0
"Building";"Factory";NA;22;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";24;1
"Building";"Refinery";NA;23;0
"Building";"Bunker";NA;23;0
"Building";"CommandCenter";NA;20;0
"Building";"Starport";NA;27;0
"Building";"FactoryTechLab";NA;29;0
"Unit";"Liberator";"Starport";30;3
"Building";"Barracks";NA;31;0
"Building";"Refinery";NA;35;0
"Building";"Refinery";NA;35;0
"Building";"BarracksTechLab";NA;41;0
"Building";"Barracks";NA;33;0
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";41;1
"Building";"EngineeringBay";NA;40;0
"Building";"StarportReactor";NA;40;0
"Building";"BarracksTechLab";NA;46;0
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";49;1
"Unit";"Marine";"Barracks";49;1
"Unit";"Medivac";"Starport";47;2
"Unit";"Medivac";"Starport";47;2
"Unit";"Marine";"Barracks";52;1
"Building";"MissileTurret";NA;52;0
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Medivac";"Starport";56;2
"Unit";"Marauder";"Barracks";60;2
"Unit";"Marine";"Barracks";61;1
"Unit";"Marauder";"Barracks";63;2
"Unit";"Marine";"Barracks";68;1
"Unit";"Medivac";"Starport";63;2
"Unit";"Marauder";"Barracks";68;2
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";52;0
"Unit";"Marauder";"Barracks";68;2
"Upgrade";"Stimpack";"TechLab";50;0
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marauder";"Barracks";73;2
"Unit";"Liberator";"Starport";68;3
"Unit";"Marauder";"Barracks";77;2
"Building";"Barracks";NA;73;0
"Building";"Barracks";NA;73;0
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marauder";"Barracks";84;2
"Unit";"Marauder";"Barracks";84;2
"Unit";"Liberator";"Starport";84;3
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marauder";"Barracks";92;2
"Unit";"Marauder";"Barracks";92;2
"Unit";"Marine";"Barracks";92;1
"Building";"MissileTurret";NA;95;0
"Unit";"Marine";"Barracks";95;1
