"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Building";"Refinery";NA;17;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;20;0
"Unit";"Reaper";"Barracks";20;1
"Unit";"Cyclone";"Factory";24;3
"Building";"Starport";NA;27;0
"Unit";"Cyclone";"Factory";30;3
"Building";"StarportTechLab";NA;33;0
"Building";"CommandCenter";NA;33;0
"Unit";"Banshee";"Starport";35;3
"Unit";"Cyclone";"Factory";38;3
"Building";"EngineeringBay";NA;41;0
"Building";"BarracksTechLab";NA;43;0
"Unit";"Banshee";"Starport";43;3
"Building";"MissileTurret";NA;47;0
"Unit";"Cyclone";"Factory";47;3
"Unit";"Marine";"Barracks";51;1
"Building";"FactoryReactor";NA;53;0
"Building";"Barracks";NA;55;0
"Building";"Barracks";NA;55;0
"Upgrade";"Stimpack";"TechLab";55;0
"Unit";"Marine";"Barracks";55;1
"Unit";"Banshee";"Starport";57;3
"Unit";"Marauder";"Barracks";61;2
"Building";"Refinery";NA;63;0
"Building";"FactoryTechLab";NA;65;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";65;0
"Building";"Refinery";NA;65;0
"Unit";"Marine";"Barracks";65;1
"Unit";"Marauder";"Barracks";68;2
"Unit";"Medivac";"Starport";72;2
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marauder";"Barracks";76;2
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Medivac";"Starport";86;2
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";89;1
"Building";"CommandCenter";NA;92;0
"Building";"StarportReactor";NA;92;0
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marauder";"Barracks";101;2
"Unit";"Marauder";"Barracks";103;2
"Building";"Barracks";NA;107;0
"Building";"Barracks";NA;107;0
"Unit";"Marauder";"Barracks";109;2
"Building";"EngineeringBay";NA;111;0
"Building";"Armory";NA;111;0
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marauder";"Barracks";115;2
"Unit";"Marauder";"Barracks";117;2
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marauder";"Barracks";121;2
"Unit";"Marauder";"Barracks";123;2
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";126;1
"Building";"MissileTurret";NA;127;0
"Unit";"Marauder";"Barracks";127;2
"Unit";"Marauder";"Barracks";131;2
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";135;1
"Unit";"Liberator";"Starport";136;3
"Unit";"Marauder";"Barracks";141;2
"Unit";"Marauder";"Barracks";143;2
"Unit";"Marine";"Barracks";145;1
"Unit";"Marine";"Barracks";146;1
"Unit";"Medivac";"Starport";147;2
"Upgrade";"SprayTerran";NA;151;0
"Upgrade";"SprayTerran";NA;151;0
"Upgrade";"BansheeCloak";NA;151;0
"Upgrade";"SprayTerran";NA;151;0
"Upgrade";"ShieldWall";NA;151;0
"Upgrade";"SprayTerran";NA;151;0
"Upgrade";"PunisherGrenades";NA;151;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;151;0
