"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";21;1
"Building";"Refinery";NA;22;0
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;21;0
"Building";"BarracksReactor";NA;24;0
"Building";"Bunker";NA;25;0
"Building";"Starport";NA;25;0
"Building";"BarracksTechLab";NA;27;0
"Unit";"Medivac";"Starport";29;2
"Unit";"Marine";"Barracks";33;1
"Building";"Refinery";NA;34;0
"Unit";"Marine";"Barracks";38;1
"Unit";"Medivac";"Starport";38;2
"Building";"Barracks";NA;42;0
"Building";"Barracks";NA;42;0
"Building";"Refinery";NA;50;0
"Building";"EngineeringBay";NA;50;0
"Building";"EngineeringBay";NA;50;0
"Building";"StarportReactor";NA;48;0
"Building";"Barracks";NA;48;0
"Unit";"Marauder";"Barracks";50;2
"Upgrade";"Stimpack";"TechLab";39;0
"Building";"BarracksReactor";NA;50;0
"Building";"BarracksReactor";NA;50;0
"Unit";"Marine";"Barracks";54;1
