"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Marine";"Barracks";19
"Building";"Barracks";NA;20
"Building";"Barracks";NA;20
"Building";"BarracksTechLab";NA;20
"Unit";"Marauder";"Barracks";20
"Unit";"Marauder";"Barracks";23
"Unit";"Marine";"Barracks";25
"Unit";"Marine";"Barracks";26
"Upgrade";"Stimpack";"TechLab";27
"Unit";"Marine";"Barracks";28
"Unit";"Marine";"Barracks";29
"Unit";"Marine";"Barracks";31
"Unit";"Marauder";"Barracks";32
"Unit";"Marine";"Barracks";34
"Unit";"Marine";"Barracks";36
"Building";"Barracks";NA;37
"Unit";"Marine";"Barracks";37
"Unit";"Marine";"Barracks";38
"Unit";"Marine";"Barracks";39
"Unit";"Marauder";"Barracks";40
"Unit";"Marine";"Barracks";42
"Unit";"Marine";"Barracks";43
"Unit";"Marine";"Barracks";44
"Unit";"Marine";"Barracks";45
"Unit";"Marine";"Barracks";46
"Unit";"Marine";"Barracks";47
"Unit";"Marine";"Barracks";48
