"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;21;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";27;2
"Unit";"Adept";"Gateway";34;2
"Building";"Gateway";NA;36;0
"Unit";"Oracle";"Stargate";36;3
"Building";"Pylon";NA;40;0
"Unit";"Adept";"Gateway";44;2
"Unit";"Phoenix";"Stargate";46;2
"Building";"Pylon";NA;48;0
"Building";"Assimilator";NA;49;0
"Building";"TwilightCouncil";NA;51;0
"Building";"Gateway";NA;53;0
"Building";"Pylon";NA;55;0
"Building";"Gateway";NA;55;0
"Unit";"Adept";"Gateway";55;2
"Building";"Pylon";NA;60;0
"Building";"RoboticsFacility";NA;60;0
"Unit";"Adept";"Gateway";60;2
"Building";"Pylon";NA;63;0
"Building";"Gateway";NA;63;0
"Unit";"Adept";"Gateway";63;2
"Unit";"Adept";"Gateway";65;2
"Building";"Gateway";NA;67;0
"Building";"Gateway";NA;67;0
"Building";"Gateway";NA;67;0
"Unit";"Adept";"Gateway";67;2
"Unit";"Adept";"Gateway";69;2
"Unit";"Adept";"Gateway";71;2
"Building";"Nexus";NA;74;0
"Building";"Pylon";NA;74;0
"Building";"Pylon";NA;74;0
"Unit";"Adept";"Gateway";74;2
"Unit";"Adept";"Gateway";76;2
"Unit";"Adept";"Gateway";78;2
"Building";"Pylon";NA;83;0
"Unit";"Adept";"Gateway";83;2
"Unit";"Adept";"Gateway";85;2
"Unit";"Adept";"Gateway";87;2
"Unit";"Adept";"Gateway";89;2
"Unit";"Adept";"Gateway";91;2
"Unit";"Adept";"Gateway";93;2
"Unit";"Adept";"Gateway";95;2
"Unit";"Adept";"Gateway";98;2
"Unit";"Adept";"Gateway";100;2
"Unit";"Adept";"Gateway";102;2
"Unit";"Adept";"Gateway";104;2
"Unit";"Adept";"Gateway";106;2
"Unit";"Adept";"Gateway";108;2
"Unit";"Adept";"Gateway";110;2
"Upgrade";"SprayProtoss";NA;112;0
"Upgrade";"SprayProtoss";NA;112;0
"Upgrade";"WarpGateResearch";NA;112;0
"Upgrade";"SprayProtoss";NA;112;0
"Upgrade";"SprayProtoss";NA;112;0
"Upgrade";"AdeptPiercingAttack";NA;112;0
"Upgrade";"SprayProtoss";NA;112;0
