"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Gateway";NA;17;0
"Building";"CyberneticsCore";NA;19;0
"Building";"Nexus";NA;19;0
"Building";"Pylon";NA;19;0
"Unit";"Adept";"Gateway";19;2
"Unit";"Adept";"Gateway";21;2
"Building";"Assimilator";NA;24;0
"Unit";"Adept";"Gateway";26;2
"Unit";"Adept";"Gateway";28;2
"Unit";"Adept";"Gateway";35;2
"Unit";"Adept";"Gateway";37;2
"Building";"TwilightCouncil";NA;43;0
"Unit";"Adept";"Gateway";44;2
"Unit";"Adept";"Gateway";46;2
"Building";"Pylon";NA;50;0
"Building";"Gateway";NA;50;0
"Building";"Pylon";NA;54;0
"Unit";"Stalker";"Gateway";54;2
"Unit";"Adept";"Gateway";56;2
"Building";"DarkShrine";NA;58;0
"Unit";"Adept";"Gateway";61;2
"Unit";"Adept";"Gateway";63;2
"Building";"Assimilator";NA;66;0
"Building";"Assimilator";NA;66;0
"Building";"RoboticsFacility";NA;66;0
"Building";"Pylon";NA;68;0
"Building";"Pylon";NA;68;0
"Unit";"Adept";"Gateway";71;2
"Unit";"Adept";"Gateway";73;2
"Unit";"Adept";"Gateway";75;2
"Building";"Gateway";NA;77;0
"Building";"Gateway";NA;77;0
"Building";"Gateway";NA;77;0
"Unit";"Adept";"Gateway";77;2
"Unit";"Adept";"Gateway";79;2
"Unit";"Adept";"Gateway";81;2
"Building";"Pylon";NA;83;0
"Building";"Pylon";NA;83;0
"Building";"Nexus";NA;83;0
"Building";"Pylon";NA;83;0
"Building";"Pylon";NA;83;0
"Building";"DarkTemplar";NA;83;0
"Building";"DarkTemplar";NA;83;0
"Building";"DarkTemplar";NA;83;0
"Unit";"Adept";"Gateway";83;2
"Unit";"Adept";"Gateway";85;2
"Unit";"Adept";"Gateway";87;2
"Unit";"Immortal";"Robotics Facility";89;4
"Unit";"Sentry";"Gateway";95;2
"Unit";"Sentry";"Gateway";97;2
"Unit";"Sentry";"Gateway";99;2
"Unit";"Adept";"Gateway";101;2
"Unit";"Adept";"Gateway";103;2
"Unit";"Immortal";"Robotics Facility";105;4
"Upgrade";"Charge";"TwilightCouncil";109;0
"Building";"Pylon";NA;109;0
"Building";"Pylon";NA;109;0
"Building";"Pylon";NA;109;0
"Unit";"Adept";"Gateway";109;2
"Unit";"Adept";"Gateway";111;2
"Unit";"Adept";"Gateway";113;2
"Unit";"Adept";"Gateway";115;2
"Unit";"Adept";"Gateway";117;2
"Unit";"Adept";"Gateway";119;2
"Unit";"Immortal";"Robotics Facility";121;4
"Building";"Forge";NA;126;0
"Unit";"Adept";"Gateway";126;2
"Unit";"Adept";"Gateway";128;2
"Unit";"Adept";"Gateway";130;2
"Unit";"Adept";"Gateway";132;2
"Unit";"Adept";"Gateway";134;2
"Unit";"Adept";"Gateway";136;2
"Unit";"Adept";"Gateway";138;2
"Unit";"Adept";"Gateway";140;2
"Unit";"Adept";"Gateway";142;2
"Unit";"Adept";"Gateway";144;2
"Unit";"Adept";"Gateway";146;2
"Unit";"Immortal";"Robotics Facility";148;4
"Building";"DarkTemplar";NA;152;0
"Unit";"Sentry";"Gateway";152;2
"Unit";"Sentry";"Gateway";154;2
"Unit";"Adept";"Gateway";156;2
"Unit";"Adept";"Gateway";158;2
"Unit";"Adept";"Gateway";162;2
"Unit";"Adept";"Gateway";164;2
"Unit";"Adept";"Gateway";166;2
"Unit";"Adept";"Gateway";168;2
"Unit";"Adept";"Gateway";170;2
"Unit";"Adept";"Gateway";172;2
"Upgrade";"SprayProtoss";NA;174;0
"Upgrade";"SprayProtoss";NA;174;0
"Upgrade";"WarpGateResearch";NA;174;0
"Upgrade";"AdeptPiercingAttack";NA;174;0
"Upgrade";"SprayProtoss";NA;174;0
"Upgrade";"SprayProtoss";NA;174;0
