"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Nexus";NA;18;0
"Building";"Gateway";NA;18;0
"Building";"Assimilator";NA;20;0
"Building";"Assimilator";NA;20;0
"Building";"Pylon";NA;21;0
"Building";"CyberneticsCore";NA;23;0
"Unit";"Adept";"Gateway";28;2
"Building";"Stargate";NA;31;0
"Unit";"Adept";"Gateway";34;2
"Building";"Gateway";NA;38;0
"Building";"Assimilator";NA;40;0
"Unit";"Oracle";"Stargate";40;3
"Building";"Pylon";NA;43;0
"Building";"Gateway";NA;45;0
"Unit";"Adept";"Gateway";47;2
"Building";"Pylon";NA;49;0
"Building";"TwilightCouncil";NA;49;0
"Building";"Pylon";NA;51;0
"Unit";"Phoenix";"Stargate";51;2
"Building";"Nexus";NA;57;0
"Building";"Pylon";NA;57;0
"Unit";"Adept";"Gateway";57;2
"Unit";"Adept";"Gateway";59;2
"Unit";"Adept";"Gateway";61;2
"Building";"Pylon";NA;66;0
"Unit";"Adept";"Gateway";67;2
"Unit";"Adept";"Gateway";69;2
"Unit";"Adept";"Gateway";71;2
"Building";"Assimilator";NA;74;0
"Building";"Pylon";NA;75;0
"Unit";"Adept";"Gateway";76;2
"Unit";"Adept";"Gateway";78;2
"Unit";"Adept";"Gateway";80;2
"Building";"Pylon";NA;86;0
"Building";"RoboticsFacility";NA;88;0
"Building";"Forge";NA;88;0
"Unit";"Adept";"Gateway";88;2
"Unit";"Adept";"Gateway";90;2
"Unit";"Adept";"Gateway";92;2
"Building";"Assimilator";NA;96;0
"Building";"Assimilator";NA;97;0
"Building";"Gateway";NA;98;0
"Building";"Gateway";NA;99;0
"Building";"Gateway";NA;99;0
"Unit";"Adept";"Gateway";99;2
"Unit";"Adept";"Gateway";101;2
"Unit";"Sentry";"Gateway";104;2
"Building";"Pylon";NA;109;0
"Unit";"Immortal";"Robotics Facility";111;4
"Unit";"Adept";"Gateway";115;2
"Unit";"Adept";"Gateway";117;2
"Unit";"Adept";"Gateway";119;2
"Building";"Gateway";NA;121;0
"Building";"Gateway";NA;121;0
"Upgrade";"Charge";"TwilightCouncil";121;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";121;0
"Unit";"Adept";"Gateway";121;2
"Unit";"Adept";"Gateway";123;2
"Unit";"Adept";"Gateway";125;2
"Building";"TemplarArchive";NA;127;0
"Unit";"Adept";"Gateway";127;2
"Unit";"Adept";"Gateway";129;2
"Unit";"Adept";"Gateway";131;2
"Building";"Pylon";NA;133;0
"Building";"Pylon";NA;133;0
"Building";"Pylon";NA;133;0
"Unit";"Immortal";"Robotics Facility";136;4
"Building";"Pylon";NA;140;0
"Building";"Nexus";NA;140;0
"Building";"Pylon";NA;140;0
"Building";"Pylon";NA;140;0
"Building";"HighTemplar";NA;140;0
"Building";"HighTemplar";NA;140;0
"Building";"HighTemplar";NA;140;0
"Building";"HighTemplar";NA;140;0
"Building";"HighTemplar";NA;140;0
"Building";"HighTemplar";NA;140;0
"Building";"Pylon";NA;140;0
"Unit";"Archon";"High Templar";140;0
"Unit";"Archon";"High Templar";140;0
"Unit";"Archon";"High Templar";140;0
"Unit";"Immortal";"Robotics Facility";140;4
"Unit";"Zealot";"Gateway";144;2
"Unit";"Zealot";"Gateway";146;2
"Unit";"Adept";"Gateway";149;2
"Unit";"Adept";"Gateway";151;2
"Unit";"Adept";"Gateway";153;2
"Unit";"Adept";"Gateway";155;2
"Unit";"Adept";"Gateway";157;2
"Unit";"Adept";"Gateway";159;2
"Unit";"Adept";"Gateway";163;2
"Unit";"Adept";"Gateway";165;2
"Building";"DarkShrine";NA;167;0
"Building";"Pylon";NA;167;0
"Building";"Pylon";NA;167;0
"Unit";"Adept";"Gateway";167;2
"Unit";"Adept";"Gateway";169;2
"Unit";"Adept";"Gateway";171;2
"Unit";"Adept";"Gateway";173;2
"Unit";"Immortal";"Robotics Facility";175;4
"Unit";"Adept";"Gateway";182;2
"Unit";"Adept";"Gateway";184;2
"Unit";"Adept";"Gateway";186;2
"Unit";"Adept";"Gateway";188;2
"Unit";"Adept";"Gateway";190;2
"Unit";"Adept";"Gateway";192;2
"Unit";"Sentry";"Gateway";196;2
"Unit";"Sentry";"Gateway";198;2
"Building";"HighTemplar";NA;200;0
"Building";"HighTemplar";NA;200;0
"Unit";"Archon";"High Templar";200;0
"Unit";"Adept";"Gateway";200;2
"Unit";"Adept";"Gateway";202;2
"Unit";"Adept";"Gateway";204;2
"Unit";"Adept";"Gateway";206;2
"Building";"Assimilator";NA;211;0
"Building";"PhotonCannon";NA;211;0
"Unit";"Adept";"Gateway";211;2
"Unit";"Adept";"Gateway";213;2
"Building";"Assimilator";NA;216;0
"Unit";"Adept";"Gateway";216;2
"Unit";"Adept";"Gateway";218;2
"Unit";"Adept";"Gateway";220;2
"Unit";"Adept";"Gateway";222;2
"Unit";"Adept";"Gateway";224;2
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";226;0
"Unit";"Immortal";"Robotics Facility";226;4
"Building";"DarkTemplar";NA;230;0
"Building";"Pylon";NA;233;0
"Building";"Pylon";NA;233;0
"Building";"DarkTemplar";NA;233;0
"Building";"DarkTemplar";NA;233;0
"Building";"PhotonCannon";NA;233;0
"Building";"PhotonCannon";NA;233;0
"Building";"HighTemplar";NA;233;0
"Unit";"Immortal";"Robotics Facility";233;4
"Building";"Gateway";NA;237;0
"Building";"PhotonCannon";NA;237;0
"Building";"Gateway";NA;237;0
"Building";"Gateway";NA;237;0
"Building";"HighTemplar";NA;237;0
"Building";"HighTemplar";NA;237;0
"Building";"HighTemplar";NA;237;0
"Unit";"Immortal";"Robotics Facility";237;4
"Building";"HighTemplar";NA;241;0
"Building";"Gateway";NA;241;0
"Building";"Pylon";NA;241;0
"Building";"FleetBeacon";NA;241;0
"Building";"Gateway";NA;241;0
"Unit";"Zealot";"Gateway";241;2
"Unit";"Zealot";"Gateway";243;2
"Unit";"Zealot";"Gateway";245;2
"Unit";"Zealot";"Gateway";247;2
"Unit";"Zealot";"Gateway";249;2
"Unit";"Zealot";"Gateway";251;2
"Unit";"Zealot";"Gateway";253;2
"Building";"Nexus";NA;255;0
"Unit";"Immortal";"Robotics Facility";255;4
"Building";"Pylon";NA;259;0
"Building";"Pylon";NA;259;0
"Building";"HighTemplar";NA;259;0
"Building";"HighTemplar";NA;259;0
"Unit";"Archon";"High Templar";259;0
"Unit";"Zealot";"Gateway";259;2
"Unit";"Zealot";"Gateway";261;2
"Unit";"Zealot";"Gateway";263;2
"Unit";"Zealot";"Gateway";265;2
"Unit";"Zealot";"Gateway";267;2
"Unit";"Zealot";"Gateway";269;2
