"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Gateway";NA;18;0
"Building";"CyberneticsCore";NA;19;0
"Unit";"Zealot";"Gateway";19;2
"Building";"Pylon";NA;21;0
"Unit";"Adept";"Gateway";22;2
"Unit";"Adept";"Gateway";24;2
"Unit";"Adept";"Gateway";26;2
"Unit";"Adept";"Gateway";29;2
"Building";"Nexus";NA;32;0
"Building";"Pylon";NA;33;0
"Building";"Assimilator";NA;33;0
"Unit";"Adept";"Gateway";34;2
"Unit";"Adept";"Gateway";36;2
"Building";"TwilightCouncil";NA;40;0
"Building";"Gateway";NA;44;0
"Unit";"Adept";"Gateway";45;2
"Unit";"Adept";"Gateway";47;2
"Unit";"Stalker";"Gateway";52;2
"Unit";"Sentry";"Gateway";54;2
"Building";"RoboticsFacility";NA;57;0
"Building";"Pylon";NA;59;0
"Building";"Pylon";NA;60;0
"Building";"Assimilator";NA;62;0
"Building";"DarkShrine";NA;62;0
"Building";"Assimilator";NA;62;0
"Unit";"Adept";"Gateway";64;2
"Unit";"Adept";"Gateway";66;2
"Unit";"Adept";"Gateway";68;2
"Building";"Pylon";NA;71;0
"Building";"Pylon";NA;72;0
"Unit";"Immortal";"Robotics Facility";75;4
"Building";"Pylon";NA;79;0
"Building";"Nexus";NA;80;0
"Unit";"Adept";"Gateway";81;2
"Unit";"Adept";"Gateway";83;2
"Building";"DarkTemplar";NA;85;0
"Building";"Pylon";NA;85;0
"Unit";"Immortal";"Robotics Facility";85;4
"Building";"DarkTemplar";NA;89;0
"Building";"DarkTemplar";NA;89;0
"Unit";"Immortal";"Robotics Facility";91;4
"Unit";"Sentry";"Gateway";96;2
"Building";"Gateway";NA;98;0
"Building";"Gateway";NA;98;0
"Building";"Gateway";NA;98;0
"Building";"Gateway";NA;98;0
"Building";"Gateway";NA;98;0
"Unit";"Sentry";"Gateway";99;2
"Unit";"Sentry";"Gateway";101;2
"Building";"Pylon";NA;105;0
"Building";"Pylon";NA;106;0
"Building";"Forge";NA;107;0
"Unit";"Observer";"Robotics Facility";107;1
"Building";"Assimilator";NA;110;0
"Building";"Assimilator";NA;110;0
"Building";"TemplarArchive";NA;110;0
"Building";"Pylon";NA;110;0
"Unit";"Zealot";"Gateway";110;2
"Building";"DarkTemplar";NA;112;0
"Unit";"Zealot";"Gateway";112;2
"Unit";"Zealot";"Gateway";114;2
"Unit";"Zealot";"Gateway";116;2
"Unit";"Zealot";"Gateway";118;2
"Unit";"Zealot";"Gateway";120;2
"Building";"PhotonCannon";NA;125;0
"Unit";"Immortal";"Robotics Facility";125;4
"Building";"Pylon";NA;129;0
"Building";"Stargate";NA;131;0
"Building";"PhotonCannon";NA;131;0
"Building";"PhotonCannon";NA;131;0
"Building";"PhotonCannon";NA;131;0
"Building";"Pylon";NA;131;0
"Building";"Pylon";NA;131;0
"Building";"HighTemplar";NA;131;0
"Building";"HighTemplar";NA;131;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";131;0
"Unit";"Stalker";"Gateway";131;2
"Unit";"Stalker";"Gateway";133;2
"Unit";"Archon";"High Templar";135;0
"Unit";"Immortal";"Robotics Facility";135;4
"Building";"HighTemplar";NA;139;0
"Unit";"Stalker";"Gateway";142;2
"Unit";"Stalker";"Gateway";144;2
"Unit";"Stalker";"Gateway";146;2
"Unit";"Stalker";"Gateway";148;2
"Upgrade";"Charge";"TwilightCouncil";150;0
"Building";"HighTemplar";NA;150;0
"Building";"Pylon";NA;150;0
"Building";"Nexus";NA;150;0
"Building";"Pylon";NA;150;0
"Building";"HighTemplar";NA;151;0
"Building";"Pylon";NA;151;0
"Building";"HighTemplar";NA;151;0
"Building";"Pylon";NA;151;0
"Unit";"Zealot";"Gateway";151;2
"Unit";"Zealot";"Gateway";153;2
"Unit";"Zealot";"Gateway";155;2
"Unit";"Zealot";"Gateway";157;2
"Unit";"Zealot";"Gateway";159;2
"Unit";"Zealot";"Gateway";161;2
"Unit";"Zealot";"Gateway";163;2
"Unit";"Zealot";"Gateway";165;2
"Unit";"Zealot";"Gateway";167;2
"Building";"Pylon";NA;169;0
"Building";"PhotonCannon";NA;169;0
"Unit";"Immortal";"Robotics Facility";169;4
"Building";"PhotonCannon";NA;173;0
"Building";"HighTemplar";NA;173;0
"Building";"HighTemplar";NA;173;0
"Building";"HighTemplar";NA;173;0
"Building";"HighTemplar";NA;173;0
"Unit";"Archon";"High Templar";173;0
"Unit";"Archon";"High Templar";173;0
"Unit";"Zealot";"Gateway";173;2
"Unit";"Zealot";"Gateway";175;2
"Unit";"Zealot";"Gateway";177;2
"Unit";"Zealot";"Gateway";179;2
"Building";"Gateway";NA;181;0
"Building";"Gateway";NA;181;0
"Unit";"Immortal";"Robotics Facility";181;4
"Unit";"Zealot";"Gateway";185;2
"Unit";"Zealot";"Gateway";187;2
"Unit";"Zealot";"Gateway";189;2
"Unit";"Zealot";"Gateway";191;2
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";193;0
"Unit";"Zealot";"Gateway";193;2
"Unit";"Zealot";"Gateway";195;2
"Unit";"Zealot";"Gateway";197;2
"Unit";"Zealot";"Gateway";199;2
"Building";"HighTemplar";NA;201;0
"Building";"HighTemplar";NA;201;0
"Unit";"Immortal";"Robotics Facility";201;4
"Unit";"Zealot";"Gateway";205;2
"Unit";"Zealot";"Gateway";207;2
"Building";"Assimilator";NA;209;0
"Building";"PhotonCannon";NA;209;0
"Building";"HighTemplar";NA;211;0
"Building";"HighTemplar";NA;211;0
"Unit";"Archon";"High Templar";211;0
"Unit";"Zealot";"Gateway";211;2
"Unit";"Zealot";"Gateway";213;2
"Unit";"Zealot";"Gateway";215;2
"Unit";"Zealot";"Gateway";217;2
"Unit";"Immortal";"Robotics Facility";219;4
"Unit";"Zealot";"Gateway";223;2
"Unit";"Zealot";"Gateway";225;2
"Building";"FleetBeacon";NA;227;0
"Unit";"Zealot";"Gateway";227;2
"Unit";"Zealot";"Gateway";229;2
"Unit";"Zealot";"Gateway";231;2
