"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Nexus";NA;17;0
"Building";"Gateway";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"Assimilator";NA;19;0
"Building";"Pylon";NA;20;0
"Building";"CyberneticsCore";NA;22;0
"Unit";"Zealot";"Gateway";25;2
"Building";"TwilightCouncil";NA;31;0
"Unit";"Stalker";"Gateway";31;2
"Building";"RoboticsFacility";NA;35;0
"Building";"Gateway";NA;38;0
"Building";"Gateway";NA;39;0
"Upgrade";"Charge";"TwilightCouncil";39;0
"Building";"Gateway";NA;39;0
"Building";"DarkShrine";NA;40;0
"Building";"Pylon";NA;44;0
"Building";"Pylon";NA;45;0
"Building";"Pylon";NA;47;0
"Unit";"Zealot";"Gateway";48;2
"Unit";"Zealot";"Gateway";50;2
"Unit";"Zealot";"Gateway";52;2
"Unit";"Zealot";"Gateway";54;2
"Building";"Pylon";NA;57;0
"Building";"DarkTemplar";NA;58;0
"Building";"DarkTemplar";NA;58;0
"Building";"DarkTemplar";NA;58;0
"Building";"Assimilator";NA;60;0
"Building";"Assimilator";NA;60;0
"Unit";"Immortal";"Robotics Facility";62;4
"Unit";"Sentry";"Gateway";68;2
"Building";"Pylon";NA;70;0
"Building";"Pylon";NA;70;0
"Building";"Pylon";NA;70;0
"Building";"Gateway";NA;70;0
"Building";"Gateway";NA;70;0
"Building";"Pylon";NA;70;0
"Building";"Gateway";NA;70;0
"Building";"Gateway";NA;70;0
"Unit";"Immortal";"Robotics Facility";70;4
"Unit";"Sentry";"Gateway";74;2
"Unit";"Sentry";"Gateway";76;2
"Building";"Pylon";NA;78;0
"Building";"Pylon";NA;78;0
"Building";"Pylon";NA;78;0
"Unit";"Zealot";"Gateway";78;2
"Unit";"Zealot";"Gateway";80;2
"Building";"Pylon";NA;82;0
"Unit";"Zealot";"Gateway";82;2
"Unit";"Zealot";"Gateway";84;2
"Unit";"Zealot";"Gateway";86;2
"Unit";"Zealot";"Gateway";88;2
"Building";"Pylon";NA;90;0
"Building";"DarkTemplar";NA;90;0
"Building";"DarkTemplar";NA;90;0
"Building";"DarkTemplar";NA;90;0
"Unit";"Zealot";"Gateway";90;2
"Unit";"Zealot";"Gateway";92;2
"Unit";"Zealot";"Gateway";94;2
"Unit";"Archon";"High Templar";96;0
"Unit";"Archon";"High Templar";96;0
"Unit";"Archon";"High Templar";96;0
"Unit";"Zealot";"Gateway";96;2
"Unit";"Zealot";"Gateway";98;2
"Unit";"Zealot";"Gateway";100;2
"Unit";"Zealot";"Gateway";102;2
"Unit";"Zealot";"Gateway";104;2
"Unit";"Zealot";"Gateway";106;2
"Unit";"Zealot";"Gateway";108;2
"Unit";"Zealot";"Gateway";110;2
"Unit";"Zealot";"Gateway";112;2
"Unit";"Immortal";"Robotics Facility";114;4
"Unit";"Zealot";"Gateway";118;2
"Building";"DarkTemplar";NA;120;0
"Building";"DarkTemplar";NA;120;0
"Building";"DarkTemplar";NA;120;0
"Building";"DarkTemplar";NA;120;0
"Building";"Pylon";NA;120;0
"Building";"Pylon";NA;120;0
"Building";"Pylon";NA;120;0
"Unit";"Zealot";"Gateway";120;2
"Unit";"Zealot";"Gateway";122;2
"Unit";"Archon";"High Templar";124;0
"Unit";"Zealot";"Gateway";124;2
"Building";"Nexus";NA;126;0
"Building";"Pylon";NA;126;0
"Unit";"Phoenix";"Stargate";126;2
"Building";"DarkTemplar";NA;128;0
"Building";"DarkTemplar";NA;128;0
"Building";"DarkTemplar";NA;128;0
"Unit";"Archon";"High Templar";128;0
"Unit";"Immortal";"Robotics Facility";128;4
"Unit";"Archon";"High Templar";132;0
"Unit";"Phoenix";"Stargate";132;2
"Unit";"Stalker";"Gateway";134;2
"Unit";"Stalker";"Gateway";136;2
"Unit";"Stalker";"Gateway";138;2
"Unit";"Stalker";"Gateway";140;2
"Unit";"Stalker";"Gateway";142;2
"Unit";"Stalker";"Gateway";144;2
"Unit";"Phoenix";"Stargate";146;2
"Unit";"Stalker";"Gateway";150;2
"Unit";"Stalker";"Gateway";152;2
"Unit";"Stalker";"Gateway";155;2
"Unit";"Phoenix";"Stargate";157;2
"Unit";"Stalker";"Gateway";159;2
"Unit";"Stalker";"Gateway";161;2
"Unit";"Stalker";"Gateway";163;2
"Unit";"Stalker";"Gateway";165;2
"Unit";"Immortal";"Robotics Facility";170;4
"Unit";"Stalker";"Gateway";176;2
"Unit";"Stalker";"Gateway";178;2
"Unit";"Stalker";"Gateway";180;2
"Unit";"Stalker";"Gateway";182;2
"Unit";"Stalker";"Gateway";184;2
"Unit";"Stalker";"Gateway";186;2
"Unit";"Stalker";"Gateway";188;2
"Unit";"Stalker";"Gateway";190;2
"Unit";"Stalker";"Gateway";192;2
"Unit";"Stalker";"Gateway";194;2
"Unit";"Stalker";"Gateway";196;2
"Unit";"Zealot";"Gateway";198;2
"Unit";"Zealot";"Gateway";200;2
"Unit";"Zealot";"Gateway";202;2
"Unit";"Zealot";"Gateway";204;2
"Unit";"Zealot";"Gateway";206;2
"Unit";"Zealot";"Gateway";208;2
"Unit";"Zealot";"Gateway";210;2
"Unit";"Zealot";"Gateway";212;2
"Unit";"Stalker";"Gateway";214;2
"Unit";"Stalker";"Gateway";216;2
"Unit";"Stalker";"Gateway";218;2
"Unit";"Stalker";"Gateway";220;2
"Building";"Assimilator";NA;222;0
"Building";"Assimilator";NA;222;0
"Unit";"Phoenix";"Stargate";222;2
"Unit";"Zealot";"Gateway";224;2
"Unit";"Zealot";"Gateway";226;2
"Unit";"Zealot";"Gateway";228;2
"Unit";"Zealot";"Gateway";230;2
"Unit";"Zealot";"Gateway";232;2
"Unit";"Zealot";"Gateway";234;2
"Unit";"Zealot";"Gateway";236;2
"Unit";"Zealot";"Gateway";238;2
"Building";"Pylon";NA;240;0
"Unit";"Zealot";"Gateway";240;2
"Unit";"Zealot";"Gateway";242;2
"Unit";"Zealot";"Gateway";244;2
"Unit";"Zealot";"Gateway";246;2
"Unit";"Zealot";"Gateway";248;2
"Unit";"Zealot";"Gateway";250;2
"Unit";"Zealot";"Gateway";252;2
"Unit";"Zealot";"Gateway";254;2
"Unit";"Stalker";"Gateway";256;2
"Unit";"Stalker";"Gateway";258;2
"Unit";"Stalker";"Gateway";260;2
"Unit";"Stalker";"Gateway";262;2
"Unit";"Stalker";"Gateway";264;2
"Unit";"Stalker";"Gateway";266;2
"Upgrade";"SprayProtoss";NA;268;0
"Upgrade";"SprayProtoss";NA;268;0
"Upgrade";"WarpGateResearch";NA;268;0
"Upgrade";"SprayProtoss";NA;268;0
"Upgrade";"SprayProtoss";NA;268;0
"Upgrade";"BlinkTech";NA;268;0
