"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Nexus";NA;17
"Building";"Gateway";NA;17
"Building";"Assimilator";NA;18
"Building";"Assimilator";NA;19
"Building";"Pylon";NA;20
"Building";"CyberneticsCore";NA;22
"Unit";"Zealot";"Gateway";22
"Unit";"Stalker";"Gateway";30
"Building";"TwilightCouncil";NA;33
"Building";"RoboticsFacility";NA;36
"Unit";"Adept";"Gateway";36
"Building";"Pylon";NA;38
"Building";"DarkShrine";NA;42
"Building";"Gateway";NA;42
"Building";"Gateway";NA;42
"Building";"Gateway";NA;44
"Building";"Assimilator";NA;46
"Building";"Assimilator";NA;46
"Building";"Pylon";NA;47
"Unit";"Observer";"Robotics Facility";51
"Building";"Pylon";NA;53
"Building";"Nexus";NA;53
"Building";"DarkTemplar";NA;53
"Building";"DarkTemplar";NA;53
"Building";"DarkTemplar";NA;53
"Building";"Pylon";NA;54
"Building";"DarkTemplar";NA;54
"Unit";"Immortal";"Robotics Facility";56
"Unit";"Archon";"High Templar";60
"Unit";"Archon";"High Templar";60
"Building";"Pylon";NA;64
"Unit";"Adept";"Gateway";64
"Unit";"Adept";"Gateway";66
"Unit";"Immortal";"Robotics Facility";68
"Building";"Gateway";NA;78
"Building";"Gateway";NA;78
"Unit";"Sentry";"Gateway";78
"Unit";"Sentry";"Gateway";80
"Unit";"Sentry";"Gateway";82
"Unit";"Sentry";"Gateway";84
"Building";"Gateway";NA;86
"Building";"Gateway";NA;87
"Building";"Gateway";NA;87
"Building";"Assimilator";NA;88
"Unit";"Immortal";"Robotics Facility";89
"Building";"Pylon";NA;93
"Building";"Pylon";NA;93
"Unit";"Sentry";"Gateway";93
"Unit";"Sentry";"Gateway";95
"Building";"Pylon";NA;97
"Building";"Pylon";NA;97
"Unit";"Stalker";"Gateway";97
"Unit";"Stalker";"Gateway";99
"Building";"Pylon";NA;101
"Building";"Pylon";NA;101
"Building";"Pylon";NA;101
"Unit";"Stalker";"Gateway";101
"Unit";"Stalker";"Gateway";103
"Unit";"Stalker";"Gateway";105
"Unit";"Stalker";"Gateway";107
"Unit";"Stalker";"Gateway";109
"Unit";"Stalker";"Gateway";111
"Unit";"Stalker";"Gateway";113
"Unit";"Stalker";"Gateway";115
"Unit";"Stalker";"Gateway";117
"Unit";"Stalker";"Gateway";119
"Unit";"Stalker";"Gateway";121
"Unit";"Stalker";"Gateway";123
"Unit";"Stalker";"Gateway";125
"Unit";"Stalker";"Gateway";127
"Unit";"Stalker";"Gateway";129
"Unit";"Zealot";"Gateway";131
"Unit";"Zealot";"Gateway";133
"Unit";"Zealot";"Gateway";135
"Unit";"Zealot";"Gateway";137
"Unit";"Zealot";"Gateway";139
"Unit";"Zealot";"Gateway";141
"Unit";"Stalker";"Gateway";143
"Unit";"Stalker";"Gateway";145
"Unit";"Stalker";"Gateway";147
"Upgrade";"SprayProtoss";NA;149
"Upgrade";"SprayProtoss";NA;149
"Upgrade";"WarpGateResearch";NA;149
"Upgrade";"SprayProtoss";NA;149
"Upgrade";"SprayProtoss";NA;149
"Upgrade";"BlinkTech";NA;149
