"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Nexus";NA;17;0
"Building";"Gateway";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"Assimilator";NA;19;0
"Building";"Gateway";NA;20;0
"Building";"CyberneticsCore";NA;22;0
"Unit";"Zealot";"Gateway";26;2
"Unit";"Stalker";"Gateway";31;2
"Building";"TwilightCouncil";NA;37;0
"Building";"Pylon";NA;37;0
"Building";"RoboticsFacility";NA;39;0
"Building";"DarkShrine";NA;40;0
"Building";"Gateway";NA;43;0
"Building";"Gateway";NA;43;0
"Building";"Pylon";NA;44;0
"Building";"Pylon";NA;44;0
"Building";"Assimilator";NA;44;0
"Building";"Assimilator";NA;44;0
"Unit";"Immortal";"Robotics Facility";48;4
"Building";"Pylon";NA;52;0
"Unit";"Zealot";"Gateway";52;2
"Unit";"Zealot";"Gateway";54;2
"Building";"Pylon";NA;58;0
"Building";"Pylon";NA;58;0
"Building";"DarkTemplar";NA;58;0
"Building";"DarkTemplar";NA;58;0
"Unit";"Adept";"Gateway";62;2
"Unit";"Adept";"Gateway";64;2
"Unit";"Sentry";"Gateway";72;2
"Unit";"Archon";"High Templar";76;0
"Building";"DarkTemplar";NA;76;0
"Building";"DarkTemplar";NA;76;0
"Building";"Pylon";NA;77;0
"Unit";"Archon";"High Templar";77;0
"Unit";"Immortal";"Robotics Facility";78;4
"Building";"Pylon";NA;83;0
"Building";"Pylon";NA;83;0
"Unit";"Sentry";"Gateway";83;2
"Unit";"Adept";"Gateway";85;2
"Building";"Gateway";NA;88;0
"Building";"Gateway";NA;88;0
"Unit";"Immortal";"Robotics Facility";88;4
"Building";"Gateway";NA;92;0
"Building";"Gateway";NA;92;0
"Unit";"Adept";"Gateway";93;2
"Unit";"Adept";"Gateway";95;2
"Unit";"Immortal";"Robotics Facility";97;4
"Unit";"Adept";"Gateway";101;2
"Unit";"Adept";"Gateway";103;2
"Building";"DarkTemplar";NA;105;0
"Building";"DarkTemplar";NA;105;0
"Building";"DarkTemplar";NA;105;0
"Building";"DarkTemplar";NA;105;0
"Unit";"Adept";"Gateway";105;2
"Unit";"Adept";"Gateway";107;2
"Unit";"Adept";"Gateway";109;2
"Unit";"Archon";"High Templar";111;0
"Unit";"Archon";"High Templar";111;0
"Unit";"Adept";"Gateway";111;2
"Building";"Pylon";NA;113;0
"Building";"Pylon";NA;113;0
"Building";"Pylon";NA;113;0
"Building";"Pylon";NA;113;0
"Unit";"Adept";"Gateway";113;2
"Unit";"Adept";"Gateway";115;2
"Unit";"Adept";"Gateway";117;2
"Unit";"Adept";"Gateway";119;2
"Unit";"Adept";"Gateway";121;2
"Unit";"Adept";"Gateway";123;2
"Unit";"Adept";"Gateway";125;2
"Unit";"Adept";"Gateway";127;2
"Upgrade";"SprayProtoss";NA;129;0
"Upgrade";"SprayProtoss";NA;129;0
"Upgrade";"WarpGateResearch";NA;129;0
"Upgrade";"AdeptPiercingAttack";NA;129;0
