"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Forge";NA;19;0
"Building";"Pylon";NA;22;0
"Building";"Pylon";NA;22;0
"Building";"PhotonCannon";NA;23;0
"Building";"PhotonCannon";NA;24;0
"Building";"PhotonCannon";NA;24;0
"Building";"Pylon";NA;24;0
"Building";"CyberneticsCore";NA;24;0
"Building";"PhotonCannon";NA;24;0
"Unit";"Zealot";"Gateway";24;2
"Building";"Assimilator";NA;27;0
"Building";"Stargate";NA;27;0
"Building";"Nexus";NA;30;0
"Building";"Pylon";NA;31;0
"Building";"Pylon";NA;31;0
"Unit";"Phoenix";"Stargate";31;2
"Building";"Stargate";NA;35;0
"Building";"Assimilator";NA;35;0
"Building";"Stargate";NA;35;0
"Building";"Assimilator";NA;35;0
"Unit";"Oracle";"Stargate";36;3
"Unit";"Oracle";"Stargate";43;3
"Unit";"Oracle";"Stargate";48;3
"Building";"Pylon";NA;53;0
"Unit";"Oracle";"Stargate";53;3
"Unit";"Oracle";"Stargate";58;3
"Building";"Pylon";NA;63;0
"Unit";"Oracle";"Stargate";64;3
"Building";"Pylon";NA;68;0
"Building";"Nexus";NA;68;0
"Unit";"Oracle";"Stargate";68;3
"Unit";"Oracle";"Stargate";71;3
"Building";"Pylon";NA;74;0
"Building";"Pylon";NA;74;0
"Unit";"Oracle";"Stargate";74;3
"Building";"Pylon";NA;79;0
"Building";"PhotonCannon";NA;79;0
"Unit";"Oracle";"Stargate";79;3
"Building";"Pylon";NA;82;0
"Unit";"Oracle";"Stargate";84;3
"Unit";"Oracle";"Stargate";89;3
"Unit";"Oracle";"Stargate";92;3
"Building";"Assimilator";NA;98;0
"Building";"Assimilator";NA;98;0
"Building";"PhotonCannon";NA;99;0
"Building";"PhotonCannon";NA;101;0
"Unit";"Oracle";"Stargate";101;3
"Building";"PhotonCannon";NA;104;0
"Building";"PhotonCannon";NA;104;0
"Building";"Stargate";NA;105;0
"Building";"PhotonCannon";NA;106;0
"Building";"PhotonCannon";NA;106;0
"Unit";"Oracle";"Stargate";106;3
"Unit";"Oracle";"Stargate";112;3
"Unit";"Oracle";"Stargate";115;3
"Building";"PhotonCannon";NA;118;0
"Building";"PhotonCannon";NA;118;0
"Unit";"Oracle";"Stargate";118;3
"Unit";"Oracle";"Stargate";121;3
"Unit";"Oracle";"Stargate";125;3
"Unit";"Oracle";"Stargate";128;3
"Unit";"Oracle";"Stargate";131;3
"Unit";"Oracle";"Stargate";134;3
"Building";"Pylon";NA;137;0
"Building";"Pylon";NA;137;0
"Building";"PhotonCannon";NA;137;0
"Building";"PhotonCannon";NA;137;0
"Building";"PhotonCannon";NA;137;0
"Building";"PhotonCannon";NA;137;0
"Building";"PhotonCannon";NA;137;0
"Building";"PhotonCannon";NA;137;0
"Building";"PhotonCannon";NA;137;0
"Unit";"Oracle";"Stargate";137;3
"Building";"Nexus";NA;140;0
"Unit";"Oracle";"Stargate";140;3
"Building";"Pylon";NA;143;0
"Building";"Pylon";NA;143;0
"Unit";"Oracle";"Stargate";143;3
"Unit";"Oracle";"Stargate";146;3
"Unit";"Oracle";"Stargate";152;3
"Unit";"Oracle";"Stargate";156;3
"Unit";"Oracle";"Stargate";160;3
"Building";"PhotonCannon";NA;163;0
"Building";"PhotonCannon";NA;163;0
"Building";"PhotonCannon";NA;163;0
"Building";"PhotonCannon";NA;163;0
"Unit";"Oracle";"Stargate";163;3
"Building";"Assimilator";NA;169;0
"Building";"Assimilator";NA;169;0
"Unit";"Oracle";"Stargate";169;3
"Unit";"Oracle";"Stargate";172;3
"Building";"Pylon";NA;181;0
"Building";"Pylon";NA;181;0
"Unit";"Phoenix";"Stargate";181;2
"Building";"Pylon";NA;183;0
"Unit";"Phoenix";"Stargate";183;2
"Building";"Pylon";NA;185;0
"Unit";"Phoenix";"Stargate";185;2
"Unit";"Oracle";"Stargate";187;3
"Unit";"Oracle";"Stargate";190;3
"Unit";"Oracle";"Stargate";193;3
"Unit";"Oracle";"Stargate";196;3
"Building";"FleetBeacon";NA;199;0
"Unit";"Oracle";"Stargate";199;3
"Unit";"Oracle";"Stargate";202;3
"Building";"PhotonCannon";NA;205;0
"Building";"PhotonCannon";NA;205;0
"Building";"PhotonCannon";NA;205;0
"Building";"PhotonCannon";NA;205;0
"Building";"PhotonCannon";NA;205;0
"Building";"PhotonCannon";NA;205;0
"Building";"PhotonCannon";NA;205;0
"Building";"PhotonCannon";NA;205;0
"Building";"Pylon";NA;205;0
"Unit";"Oracle";"Stargate";205;3
"Unit";"Oracle";"Stargate";208;3
"Unit";"Carrier";"Stargate";211;6
"Unit";"Carrier";"Stargate";217;6
"Building";"Nexus";NA;223;0
"Building";"Pylon";NA;223;0
"Building";"Pylon";NA;223;0
"Unit";"Carrier";"Stargate";223;6
"Unit";"Carrier";"Stargate";229;6
"Building";"Stargate";NA;235;0
"Building";"CyberneticsCore";NA;235;0
"Building";"Nexus";NA;235;0
"Building";"Pylon";NA;235;0
"Building";"Pylon";NA;235;0
"Building";"Pylon";NA;235;0
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";235;0
"Unit";"Carrier";"Stargate";235;6
"Unit";"Carrier";"Stargate";241;6
"Building";"Pylon";NA;247;0
"Building";"Pylon";NA;247;0
"Building";"PhotonCannon";NA;247;0
"Building";"PhotonCannon";NA;247;0
"Building";"PhotonCannon";NA;247;0
"Building";"PhotonCannon";NA;247;0
"Building";"PhotonCannon";NA;247;0
"Building";"PhotonCannon";NA;247;0
"Building";"PhotonCannon";NA;247;0
"Unit";"Carrier";"Stargate";247;6
"Unit";"Carrier";"Stargate";253;6
"Building";"PhotonCannon";NA;259;0
"Unit";"Carrier";"Stargate";259;6
"Building";"Assimilator";NA;265;0
"Building";"Assimilator";NA;265;0
"Unit";"Carrier";"Stargate";269;6
"Unit";"Carrier";"Stargate";275;6
"Building";"Stargate";NA;281;0
"Building";"Stargate";NA;281;0
"Building";"CyberneticsCore";NA;281;0
"Building";"Pylon";NA;281;0
"Building";"Pylon";NA;281;0
