"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Nexus";NA;18;0
"Building";"Gateway";NA;18;0
"Building";"Assimilator";NA;19;0
"Building";"Assimilator";NA;20;0
"Building";"Pylon";NA;21;0
"Building";"CyberneticsCore";NA;23;0
"Unit";"Adept";"Gateway";28;2
"Building";"Stargate";NA;31;0
"Unit";"Adept";"Gateway";34;2
"Building";"Assimilator";NA;38;0
"Building";"Assimilator";NA;38;0
"Unit";"Oracle";"Stargate";40;3
"Building";"Pylon";NA;43;0
"Building";"Gateway";NA;45;0
"Building";"Stargate";NA;47;0
"Building";"Pylon";NA;50;0
"Building";"Pylon";NA;50;0
"Building";"Nexus";NA;54;0
"Unit";"Oracle";"Stargate";56;3
"Unit";"Oracle";"Stargate";60;3
"Building";"Pylon";NA;67;0
"Unit";"Adept";"Gateway";67;2
"Unit";"Adept";"Gateway";69;2
"Unit";"Oracle";"Stargate";71;3
"Unit";"Oracle";"Stargate";76;3
"Building";"Pylon";NA;79;0
"Unit";"Zealot";"Gateway";81;2
"Unit";"Zealot";"Gateway";83;2
"Building";"Assimilator";NA;86;0
"Building";"Assimilator";NA;87;0
"Building";"Pylon";NA;87;0
"Building";"Stargate";NA;88;0
"Unit";"Oracle";"Stargate";89;3
"Unit";"Oracle";"Stargate";96;3
"Unit";"Oracle";"Stargate";103;3
"Unit";"Oracle";"Stargate";106;3
"Building";"Pylon";NA;111;0
"Unit";"Oracle";"Stargate";112;3
"Building";"Gateway";NA;117;0
"Building";"Gateway";NA;117;0
"Building";"Nexus";NA;118;0
"Unit";"Zealot";"Gateway";118;2
"Building";"Pylon";NA;120;0
"Unit";"Zealot";"Gateway";120;2
"Unit";"Oracle";"Stargate";122;3
"Building";"Pylon";NA;125;0
"Building";"Pylon";NA;125;0
"Unit";"Oracle";"Stargate";125;3
"Unit";"Oracle";"Stargate";128;3
"Unit";"Adept";"Gateway";134;2
"Unit";"Adept";"Gateway";136;2
"Unit";"Oracle";"Stargate";140;3
"Building";"Gateway";NA;144;0
"Building";"Gateway";NA;144;0
"Building";"TwilightCouncil";NA;145;0
"Building";"Forge";NA;145;0
"Unit";"Adept";"Gateway";145;2
"Building";"Forge";NA;147;0
"Unit";"Oracle";"Stargate";147;3
"Unit";"Oracle";"Stargate";150;3
"Building";"Assimilator";NA;155;0
"Unit";"Oracle";"Stargate";157;3
"Unit";"Zealot";"Gateway";160;2
"Unit";"Zealot";"Gateway";162;2
"Unit";"Zealot";"Gateway";164;2
"Unit";"Zealot";"Gateway";166;2
"Unit";"Oracle";"Stargate";169;3
"Unit";"Oracle";"Stargate";175;3
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";179;0
"Upgrade";"Charge";"TwilightCouncil";179;0
"Unit";"Oracle";"Stargate";179;3
"Building";"Gateway";NA;182;0
"Building";"Gateway";NA;182;0
"Building";"Pylon";NA;182;0
"Building";"Pylon";NA;182;0
"Building";"Pylon";NA;182;0
"Building";"Pylon";NA;182;0
"Building";"Gateway";NA;182;0
"Building";"PhotonCannon";NA;182;0
"Unit";"Oracle";"Stargate";182;3
"Unit";"Oracle";"Stargate";185;3
"Building";"Pylon";NA;188;0
"Unit";"Zealot";"Gateway";188;2
"Unit";"Zealot";"Gateway";190;2
"Unit";"Zealot";"Gateway";192;2
"Unit";"Zealot";"Gateway";194;2
"Unit";"Zealot";"Gateway";196;2
"Unit";"Zealot";"Gateway";198;2
"Unit";"Oracle";"Stargate";200;3
"Building";"Pylon";NA;203;0
"Building";"Pylon";NA;203;0
"Unit";"Zealot";"Gateway";203;2
"Unit";"Zealot";"Gateway";205;2
"Unit";"Zealot";"Gateway";207;2
"Unit";"Zealot";"Gateway";209;2
"Unit";"Zealot";"Gateway";211;2
"Unit";"Zealot";"Gateway";213;2
"Unit";"Oracle";"Stargate";215;3
"Unit";"Oracle";"Stargate";218;3
"Unit";"Oracle";"Stargate";224;3
"Unit";"Zealot";"Gateway";227;2
"Unit";"Zealot";"Gateway";229;2
"Unit";"Zealot";"Gateway";231;2
"Unit";"Zealot";"Gateway";233;2
"Unit";"Zealot";"Gateway";235;2
"Unit";"Zealot";"Gateway";237;2
"Unit";"Zealot";"Gateway";239;2
"Unit";"Oracle";"Stargate";244;3
"Building";"Pylon";NA;248;0
"Unit";"Oracle";"Stargate";249;3
"Unit";"Oracle";"Stargate";252;3
"Unit";"Zealot";"Gateway";255;2
"Unit";"Zealot";"Gateway";257;2
"Unit";"Zealot";"Gateway";259;2
"Unit";"Zealot";"Gateway";261;2
"Unit";"Zealot";"Gateway";263;2
"Unit";"Zealot";"Gateway";265;2
"Unit";"Zealot";"Gateway";267;2
"Unit";"Oracle";"Stargate";269;3
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";272;0
"Building";"Gateway";NA;272;0
"Unit";"Oracle";"Stargate";272;3
"Building";"Gateway";NA;275;0
"Building";"Gateway";NA;275;0
"Building";"Nexus";NA;275;0
"Building";"Pylon";NA;279;0
"Unit";"Oracle";"Stargate";279;3
"Unit";"Oracle";"Stargate";282;3
"Building";"TemplarArchive";NA;285;0
"Unit";"Zealot";"Gateway";285;2
"Unit";"Zealot";"Gateway";287;2
"Unit";"Zealot";"Gateway";289;2
"Unit";"Zealot";"Gateway";291;2
"Unit";"Zealot";"Gateway";293;2
"Unit";"Zealot";"Gateway";295;2
"Unit";"Zealot";"Gateway";297;2
"Unit";"Oracle";"Stargate";299;3
"Unit";"Oracle";"Stargate";306;3
"Unit";"Zealot";"Gateway";309;2
"Unit";"Zealot";"Gateway";311;2
"Unit";"Zealot";"Gateway";313;2
"Unit";"Zealot";"Gateway";315;2
"Unit";"Zealot";"Gateway";317;2
"Unit";"Zealot";"Gateway";319;2
"Unit";"Zealot";"Gateway";321;2
"Unit";"Oracle";"Stargate";323;3
"Building";"CyberneticsCore";NA;326;0
"Unit";"Oracle";"Stargate";326;3
"Unit";"Zealot";"Gateway";329;2
"Unit";"Zealot";"Gateway";331;2
"Unit";"Zealot";"Gateway";333;2
"Unit";"Zealot";"Gateway";335;2
"Unit";"Zealot";"Gateway";337;2
"Unit";"Zealot";"Gateway";339;2
"Unit";"Zealot";"Gateway";341;2
"Unit";"Zealot";"Gateway";343;2
"Unit";"Zealot";"Gateway";345;2
"Unit";"Oracle";"Stargate";347;3
"Unit";"Oracle";"Stargate";353;3
"Building";"Pylon";NA;356;0
"Unit";"Oracle";"Stargate";356;3
"Building";"HighTemplar";NA;359;0
"Building";"HighTemplar";NA;359;0
"Building";"HighTemplar";NA;359;0
"Building";"HighTemplar";NA;359;0
"Unit";"Zealot";"Gateway";359;2
