"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Nexus";NA;17;0
"Building";"Gateway";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"Assimilator";NA;19;0
"Building";"Pylon";NA;21;0
"Building";"CyberneticsCore";NA;22;0
"Unit";"Zealot";"Gateway";22;2
"Unit";"Stalker";"Gateway";29;2
"Building";"TwilightCouncil";NA;32;0
"Building";"RoboticsFacility";NA;35;0
"Building";"DarkShrine";NA;39;0
"Building";"Pylon";NA;41;0
"Building";"Gateway";NA;42;0
"Building";"Gateway";NA;42;0
"Building";"Gateway";NA;42;0
"Building";"Assimilator";NA;42;0
"Building";"Assimilator";NA;42;0
"Building";"Pylon";NA;42;0
"Building";"Gateway";NA;43;0
"Building";"Gateway";NA;43;0
"Upgrade";"Charge";"TwilightCouncil";43;0
"Building";"Gateway";NA;43;0
"Building";"Gateway";NA;43;0
"Building";"Pylon";NA;43;0
"Building";"DarkTemplar";NA;43;0
"Building";"DarkTemplar";NA;43;0
"Building";"DarkTemplar";NA;43;0
"Building";"DarkTemplar";NA;43;0
"Unit";"Archon";"High Templar";43;0
"Unit";"Archon";"High Templar";43;0
"Building";"Pylon";NA;43;0
"Unit";"Zealot";"Gateway";43;2
"Unit";"Zealot";"Gateway";45;2
"Unit";"Zealot";"Gateway";47;2
"Unit";"Zealot";"Gateway";49;2
"Unit";"Zealot";"Gateway";51;2
"Unit";"Zealot";"Gateway";53;2
"Unit";"Zealot";"Gateway";55;2
"Unit";"Zealot";"Gateway";57;2
"Building";"Pylon";NA;59;0
"Building";"Pylon";NA;59;0
"Unit";"Zealot";"Gateway";59;2
"Unit";"Zealot";"Gateway";61;2
"Unit";"Zealot";"Gateway";63;2
"Unit";"Zealot";"Gateway";65;2
"Unit";"Zealot";"Gateway";67;2
"Unit";"Zealot";"Gateway";69;2
"Unit";"Zealot";"Gateway";71;2
"Unit";"Zealot";"Gateway";73;2
"Unit";"Stalker";"Gateway";75;2
"Unit";"Zealot";"Gateway";77;2
"Unit";"Zealot";"Gateway";79;2
"Unit";"Zealot";"Gateway";81;2
"Unit";"Zealot";"Gateway";83;2
"Unit";"Zealot";"Gateway";85;2
"Upgrade";"SprayProtoss";NA;87;0
"Upgrade";"SprayProtoss";NA;87;0
"Upgrade";"WarpGateResearch";NA;87;0
