"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Nexus";NA;18;0
"Building";"Gateway";NA;18;0
"Building";"Assimilator";NA;19;0
"Building";"Assimilator";NA;20;0
"Building";"CyberneticsCore";NA;23;0
"Unit";"Zealot";"Gateway";23;2
"Building";"Pylon";NA;29;0
"Unit";"Adept";"Gateway";30;2
"Building";"TwilightCouncil";NA;33;0
"Unit";"Adept";"Gateway";34;2
"Building";"RoboticsFacility";NA;38;0
"Building";"Gateway";NA;38;0
"Building";"Gateway";NA;39;0
"Building";"Gateway";NA;39;0
"Building";"Gateway";NA;39;0
"Upgrade";"Charge";"TwilightCouncil";39;0
"Building";"Gateway";NA;39;0
"Building";"Gateway";NA;39;0
"Building";"Gateway";NA;39;0
"Building";"Pylon";NA;39;0
"Building";"Pylon";NA;41;0
"Unit";"Zealot";"Gateway";44;2
"Unit";"Zealot";"Gateway";46;2
"Unit";"Zealot";"Gateway";48;2
"Unit";"Zealot";"Gateway";50;2
"Unit";"Zealot";"Gateway";52;2
"Unit";"Zealot";"Gateway";54;2
"Unit";"Zealot";"Gateway";56;2
"Building";"Pylon";NA;58;0
"Unit";"Zealot";"Gateway";58;2
"Unit";"Zealot";"Gateway";60;2
"Unit";"Zealot";"Gateway";62;2
"Unit";"Zealot";"Gateway";64;2
"Unit";"Zealot";"Gateway";66;2
"Unit";"Zealot";"Gateway";68;2
"Unit";"Zealot";"Gateway";70;2
"Unit";"Zealot";"Gateway";72;2
"Unit";"Zealot";"Gateway";75;2
"Unit";"Zealot";"Gateway";77;2
"Unit";"Zealot";"Gateway";79;2
"Unit";"Zealot";"Gateway";81;2
"Unit";"Zealot";"Gateway";83;2
"Unit";"Zealot";"Gateway";85;2
"Unit";"Zealot";"Gateway";89;2
"Unit";"Zealot";"Gateway";91;2
"Unit";"Zealot";"Gateway";93;2
"Unit";"Zealot";"Gateway";95;2
"Unit";"Zealot";"Gateway";99;2
"Unit";"Zealot";"Gateway";101;2
"Unit";"Zealot";"Gateway";103;2
"Unit";"Zealot";"Gateway";105;2
"Unit";"Zealot";"Gateway";107;2
"Building";"Pylon";NA;113;0
"Building";"Pylon";NA;113;0
"Unit";"Zealot";"Gateway";114;2
"Unit";"Zealot";"Gateway";116;2
"Unit";"Zealot";"Gateway";118;2
"Unit";"Zealot";"Gateway";121;2
"Building";"Pylon";NA;127;0
"Unit";"Zealot";"Gateway";127;2
"Unit";"Zealot";"Gateway";129;2
"Unit";"Zealot";"Gateway";131;2
"Unit";"Zealot";"Gateway";133;2
"Unit";"Zealot";"Gateway";135;2
"Unit";"Zealot";"Gateway";137;2
"Unit";"Zealot";"Gateway";139;2
"Unit";"Zealot";"Gateway";141;2
"Unit";"Zealot";"Gateway";143;2
"Unit";"Zealot";"Gateway";145;2
"Unit";"Zealot";"Gateway";147;2
"Unit";"Zealot";"Gateway";149;2
"Unit";"Zealot";"Gateway";151;2
"Unit";"Zealot";"Gateway";153;2
"Unit";"Zealot";"Gateway";155;2
"Unit";"Zealot";"Gateway";157;2
"Unit";"Zealot";"Gateway";159;2
"Unit";"Zealot";"Gateway";161;2
"Unit";"Zealot";"Gateway";163;2
"Unit";"Zealot";"Gateway";165;2
"Unit";"Zealot";"Gateway";167;2
"Unit";"Zealot";"Gateway";169;2
"Unit";"Zealot";"Gateway";171;2
"Building";"Pylon";NA;173;0
"Unit";"Zealot";"Gateway";173;2
"Unit";"Zealot";"Gateway";175;2
"Unit";"Zealot";"Gateway";177;2
"Unit";"Zealot";"Gateway";179;2
"Unit";"Zealot";"Gateway";181;2
"Unit";"Zealot";"Gateway";183;2
"Unit";"Zealot";"Gateway";185;2
"Unit";"Zealot";"Gateway";187;2
"Unit";"Zealot";"Gateway";189;2
"Unit";"Zealot";"Gateway";191;2
"Unit";"Zealot";"Gateway";193;2
"Unit";"Zealot";"Gateway";195;2
"Unit";"Zealot";"Gateway";197;2
"Unit";"Zealot";"Gateway";199;2
"Building";"Nexus";NA;201;0
"Building";"Pylon";NA;201;0
"Building";"Pylon";NA;201;0
"Unit";"Zealot";"Gateway";201;2
"Unit";"Zealot";"Gateway";203;2
"Unit";"Zealot";"Gateway";205;2
"Unit";"Zealot";"Gateway";207;2
"Unit";"Zealot";"Gateway";209;2
"Unit";"Zealot";"Gateway";211;2
"Unit";"Zealot";"Gateway";213;2
"Unit";"Zealot";"Gateway";215;2
"Unit";"Zealot";"Gateway";217;2
"Unit";"Zealot";"Gateway";219;2
"Unit";"Zealot";"Gateway";221;2
"Unit";"Zealot";"Gateway";223;2
"Unit";"Zealot";"Gateway";225;2
"Unit";"Zealot";"Gateway";227;2
"Unit";"Zealot";"Gateway";229;2
"Unit";"Zealot";"Gateway";231;2
"Unit";"Zealot";"Gateway";233;2
"Unit";"Zealot";"Gateway";235;2
"Unit";"Zealot";"Gateway";237;2
"Unit";"Zealot";"Gateway";239;2
"Unit";"Zealot";"Gateway";241;2
"Unit";"Zealot";"Gateway";243;2
"Unit";"Zealot";"Gateway";245;2
"Unit";"Zealot";"Gateway";247;2
"Unit";"Zealot";"Gateway";249;2
"Unit";"Zealot";"Gateway";251;2
"Unit";"Zealot";"Gateway";253;2
"Upgrade";"SprayProtoss";NA;255;0
"Upgrade";"SprayProtoss";NA;255;0
"Upgrade";"WarpGateResearch";NA;255;0
"Upgrade";"SprayProtoss";NA;255;0
"Upgrade";"SprayProtoss";NA;255;0
