"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;16
"Building";"Nexus";NA;19
"Building";"CyberneticsCore";NA;21
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";24
"Unit";"Stalker";"Gateway";27
"Building";"RoboticsFacility";NA;32
"Building";"TwilightCouncil";NA;36
"Building";"Gateway";NA;38
"Unit";"Immortal";"Robotics Facility";39
"Building";"Pylon";NA;44
"Building";"Pylon";NA;44
"Building";"Gateway";NA;46
"Building";"Gateway";NA;46
"Upgrade";"Charge";"TwilightCouncil";46
"Building";"Assimilator";NA;48
"Building";"Assimilator";NA;48
"Unit";"Zealot";"Gateway";48
"Unit";"Zealot";"Gateway";50
"Building";"Pylon";NA;54
"Building";"TemplarArchive";NA;56
"Building";"Pylon";NA;58
"Unit";"Zealot";"Gateway";58
"Unit";"Zealot";"Gateway";60
"Unit";"Zealot";"Gateway";62
"Building";"Pylon";NA;66
"Building";"HighTemplar";NA;66
"Building";"HighTemplar";NA;66
"Building";"HighTemplar";NA;66
"Building";"HighTemplar";NA;66
"Unit";"Archon";"High Templar";67
"Unit";"Archon";"High Templar";67
"Building";"Gateway";NA;69
"Building";"Nexus";NA;70
"Building";"Gateway";NA;70
"Building";"Forge";NA;70
"Building";"Pylon";NA;71
"Building";"Gateway";NA;71
"Unit";"Zealot";"Gateway";71
"Building";"Pylon";NA;73
"Building";"Pylon";NA;73
"Building";"HighTemplar";NA;74
"Building";"HighTemplar";NA;74
"Building";"HighTemplar";NA;74
"Building";"Pylon";NA;74
"Building";"Pylon";NA;74
"Unit";"Archon";"High Templar";74
"Building";"HighTemplar";NA;74
"Building";"Pylon";NA;74
"Building";"Pylon";NA;74
"Building";"Pylon";NA;76
"Unit";"Archon";"High Templar";76
"Unit";"Zealot";"Gateway";76
"Unit";"Zealot";"Gateway";78
"Unit";"Zealot";"Gateway";80
"Unit";"Zealot";"Gateway";82
"Unit";"Zealot";"Gateway";84
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";86
"Unit";"Immortal";"Robotics Facility";90
"Building";"Pylon";NA;94
"Unit";"Zealot";"Gateway";95
"Unit";"Zealot";"Gateway";97
"Unit";"Zealot";"Gateway";99
"Unit";"Zealot";"Gateway";101
"Unit";"Zealot";"Gateway";103
"Unit";"Zealot";"Gateway";105
"Unit";"Zealot";"Gateway";107
"Unit";"Zealot";"Gateway";111
"Unit";"Zealot";"Gateway";113
"Unit";"Zealot";"Gateway";115
"Unit";"Zealot";"Gateway";117
"Unit";"Zealot";"Gateway";119
"Building";"Stargate";NA;121
"Building";"Stargate";NA;121
"Unit";"Stalker";"Gateway";121
"Unit";"Zealot";"Gateway";123
"Unit";"Zealot";"Gateway";125
"Unit";"Zealot";"Gateway";127
"Unit";"Zealot";"Gateway";129
"Unit";"Zealot";"Gateway";131
"Unit";"Zealot";"Gateway";133
"Building";"Stargate";NA;135
"Unit";"Phoenix";"Stargate";135
"Unit";"Phoenix";"Stargate";137
"Building";"Nexus";NA;139
"Building";"Pylon";NA;139
"Building";"HighTemplar";NA;139
"Building";"HighTemplar";NA;139
"Building";"HighTemplar";NA;139
"Building";"HighTemplar";NA;139
"Unit";"Archon";"High Templar";139
"Unit";"Archon";"High Templar";139
"Unit";"Phoenix";"Stargate";139
"Building";"Pylon";NA;141
"Unit";"Zealot";"Gateway";141
"Unit";"Zealot";"Gateway";143
"Unit";"Zealot";"Gateway";145
"Unit";"Phoenix";"Stargate";147
"Unit";"Phoenix";"Stargate";149
"Unit";"Phoenix";"Stargate";153
"Unit";"Phoenix";"Stargate";157
"Building";"PhotonCannon";NA;160
"Unit";"Adept";"Gateway";160
"Unit";"Phoenix";"Stargate";162
"Unit";"Phoenix";"Stargate";164
"Unit";"Phoenix";"Stargate";167
"Unit";"Zealot";"Gateway";169
"Unit";"Zealot";"Gateway";172
"Unit";"Phoenix";"Stargate";178
"Unit";"Phoenix";"Stargate";180
"Unit";"Phoenix";"Stargate";183
"Unit";"Zealot";"Gateway";185
"Unit";"Zealot";"Gateway";187
"Unit";"Zealot";"Gateway";189
"Unit";"Zealot";"Gateway";191
"Unit";"Zealot";"Gateway";193
"Unit";"Phoenix";"Stargate";195
"Unit";"Phoenix";"Stargate";198
"Unit";"Phoenix";"Stargate";200
"Building";"Assimilator";NA;208
"Building";"Assimilator";NA;208
"Unit";"Sentry";"Gateway";210
"Unit";"Sentry";"Gateway";212
"Unit";"Immortal";"Robotics Facility";217
"Unit";"Zealot";"Gateway";221
"Unit";"Zealot";"Gateway";223
"Unit";"Zealot";"Gateway";225
"Unit";"Zealot";"Gateway";227
"Unit";"Zealot";"Gateway";229
"Unit";"Zealot";"Gateway";231
"Unit";"Zealot";"Gateway";233
"Upgrade";"SprayProtoss";NA;236
"Upgrade";"SprayProtoss";NA;236
"Upgrade";"WarpGateResearch";NA;236
"Upgrade";"SprayProtoss";NA;236
"Upgrade";"SprayProtoss";NA;236
"Upgrade";"SprayProtoss";NA;236
"Upgrade";"SprayProtoss";NA;236
"Upgrade";"SprayProtoss";NA;236
