"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Pylon";NA;21
"Building";"Nexus";NA;23
"Building";"CyberneticsCore";NA;23
"Building";"Assimilator";NA;23
"Building";"Pylon";NA;23
"Unit";"Adept";"Gateway";25
"Building";"Stargate";NA;28
"Building";"Pylon";NA;29
"Unit";"Stalker";"Gateway";30
"Building";"Pylon";NA;36
"Building";"TwilightCouncil";NA;40
"Building";"RoboticsFacility";NA;42
"Building";"Gateway";NA;42
"Building";"Gateway";NA;42
"Building";"Gateway";NA;42
"Building";"Gateway";NA;42
"Building";"Gateway";NA;42
"Building";"Gateway";NA;42
"Building";"Gateway";NA;42
"Building";"Pylon";NA;42
"Building";"Pylon";NA;42
"Unit";"Oracle";"Stargate";42
"Upgrade";"Charge";"TwilightCouncil";45
"Building";"Pylon";NA;45
"Building";"Nexus";NA;45
"Building";"Pylon";NA;45
"Unit";"Zealot";"Gateway";45
"Unit";"Zealot";"Gateway";47
"Unit";"Zealot";"Gateway";49
"Unit";"Zealot";"Gateway";51
"Unit";"Zealot";"Gateway";53
"Unit";"Zealot";"Gateway";55
"Unit";"Zealot";"Gateway";57
"Unit";"Zealot";"Gateway";59
"Unit";"Zealot";"Gateway";61
"Unit";"Zealot";"Gateway";63
"Unit";"Zealot";"Gateway";65
"Unit";"Zealot";"Gateway";67
"Building";"Pylon";NA;69
"Unit";"Zealot";"Gateway";69
"Unit";"Zealot";"Gateway";71
"Unit";"Zealot";"Gateway";73
"Unit";"Zealot";"Gateway";75
"Unit";"Zealot";"Gateway";77
"Unit";"Zealot";"Gateway";79
"Unit";"Zealot";"Gateway";81
"Unit";"Zealot";"Gateway";83
"Unit";"Zealot";"Gateway";85
"Unit";"Zealot";"Gateway";87
"Unit";"Zealot";"Gateway";89
"Unit";"Zealot";"Gateway";91
"Unit";"Zealot";"Gateway";93
"Unit";"Zealot";"Gateway";95
"Unit";"Zealot";"Gateway";97
"Unit";"Zealot";"Gateway";99
"Unit";"Zealot";"Gateway";101
"Unit";"Zealot";"Gateway";103
"Unit";"Zealot";"Gateway";105
"Unit";"Zealot";"Gateway";107
"Unit";"Zealot";"Gateway";109
"Unit";"Zealot";"Gateway";111
"Unit";"Zealot";"Gateway";113
"Unit";"Zealot";"Gateway";115
"Building";"Pylon";NA;117
"Building";"Pylon";NA;117
"Unit";"Zealot";"Gateway";117
"Unit";"Zealot";"Gateway";119
"Unit";"Zealot";"Gateway";121
"Unit";"Zealot";"Gateway";123
"Unit";"Zealot";"Gateway";125
"Unit";"Zealot";"Gateway";127
"Unit";"Zealot";"Gateway";129
"Unit";"Zealot";"Gateway";131
"Unit";"Zealot";"Gateway";133
"Unit";"Zealot";"Gateway";135
"Unit";"Zealot";"Gateway";137
"Unit";"Zealot";"Gateway";139
"Unit";"Zealot";"Gateway";141
"Unit";"Zealot";"Gateway";143
"Unit";"Zealot";"Gateway";145
"Unit";"Zealot";"Gateway";147
"Unit";"Zealot";"Gateway";149
"Unit";"Zealot";"Gateway";151
"Unit";"Zealot";"Gateway";153
"Unit";"Zealot";"Gateway";155
"Building";"Pylon";NA;157
"Building";"Pylon";NA;157
"Unit";"Sentry";"Gateway";157
"Unit";"Sentry";"Gateway";159
"Unit";"Sentry";"Gateway";161
"Unit";"Sentry";"Gateway";163
"Unit";"Sentry";"Gateway";165
"Unit";"Zealot";"Gateway";167
"Unit";"Zealot";"Gateway";169
"Unit";"Zealot";"Gateway";171
"Unit";"Zealot";"Gateway";173
"Unit";"Zealot";"Gateway";175
"Unit";"Zealot";"Gateway";177
"Unit";"Zealot";"Gateway";179
"Unit";"Zealot";"Gateway";181
"Unit";"Zealot";"Gateway";183
"Unit";"Zealot";"Gateway";185
"Unit";"Zealot";"Gateway";187
"Unit";"Zealot";"Gateway";189
"Upgrade";"SprayProtoss";NA;191
"Upgrade";"SprayProtoss";NA;191
"Upgrade";"WarpGateResearch";NA;191
"Upgrade";"SprayProtoss";NA;191
"Upgrade";"SprayProtoss";NA;191
