"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"TwilightCouncil";NA;26;0
"Unit";"Adept";"Gateway";28;2
"Building";"Gateway";NA;34;0
"Building";"Gateway";NA;34;0
"Unit";"Adept";"Gateway";36;2
"Building";"Pylon";NA;40;0
"Unit";"Adept";"Gateway";42;2
"Building";"Nexus";NA;46;0
"Building";"Pylon";NA;46;0
"Unit";"Adept";"Gateway";46;2
"Unit";"Adept";"Gateway";48;2
"Unit";"Adept";"Gateway";50;2
"Building";"RoboticsFacility";NA;52;0
"Building";"Pylon";NA;54;0
"Building";"Assimilator";NA;54;0
"Building";"Assimilator";NA;54;0
"Unit";"Sentry";"Gateway";56;2
"Unit";"Stalker";"Gateway";58;2
"Unit";"Sentry";"Gateway";60;2
"Building";"Pylon";NA;64;0
"Unit";"Stalker";"Gateway";66;2
"Unit";"Observer";"Robotics Facility";69;1
"Unit";"Adept";"Gateway";72;2
"Unit";"Sentry";"Gateway";75;2
"Building";"Pylon";NA;78;0
"Building";"Gateway";NA;81;0
"Building";"Gateway";NA;81;0
"Building";"Gateway";NA;81;0
"Building";"Gateway";NA;81;0
"Building";"Gateway";NA;81;0
"Unit";"Adept";"Gateway";81;2
"Unit";"Sentry";"Gateway";85;2
"Unit";"Sentry";"Gateway";87;2
"Building";"Pylon";NA;89;0
"Building";"Gateway";NA;89;0
"Building";"Gateway";NA;89;0
"Unit";"Sentry";"Gateway";89;2
"Building";"Pylon";NA;91;0
"Unit";"Stalker";"Gateway";91;2
"Unit";"Stalker";"Gateway";93;2
"Building";"Pylon";NA;95;0
"Building";"Pylon";NA;95;0
"Unit";"Stalker";"Gateway";95;2
"Unit";"Stalker";"Gateway";97;2
"Unit";"Stalker";"Gateway";99;2
"Unit";"Stalker";"Gateway";101;2
"Unit";"Stalker";"Gateway";103;2
"Unit";"Stalker";"Gateway";105;2
"Building";"Pylon";NA;107;0
"Unit";"Adept";"Gateway";107;2
"Unit";"Adept";"Gateway";109;2
"Unit";"Adept";"Gateway";111;2
"Unit";"Adept";"Gateway";113;2
"Unit";"Adept";"Gateway";115;2
"Unit";"Adept";"Gateway";117;2
"Unit";"Adept";"Gateway";119;2
"Unit";"Adept";"Gateway";121;2
"Unit";"Adept";"Gateway";123;2
"Unit";"Adept";"Gateway";125;2
"Unit";"Adept";"Gateway";127;2
"Unit";"Adept";"Gateway";129;2
"Unit";"Adept";"Gateway";131;2
"Unit";"Adept";"Gateway";133;2
"Unit";"Adept";"Gateway";135;2
"Unit";"Adept";"Gateway";137;2
"Unit";"Adept";"Gateway";139;2
"Unit";"Adept";"Gateway";141;2
"Unit";"Adept";"Gateway";143;2
"Unit";"Adept";"Gateway";145;2
"Unit";"Adept";"Gateway";147;2
"Unit";"Adept";"Gateway";149;2
"Unit";"Adept";"Gateway";151;2
"Unit";"Adept";"Gateway";153;2
"Unit";"Adept";"Gateway";155;2
"Unit";"Adept";"Gateway";157;2
"Unit";"Adept";"Gateway";159;2
"Unit";"Adept";"Gateway";161;2
"Unit";"Adept";"Gateway";163;2
"Unit";"Adept";"Gateway";165;2
"Unit";"Adept";"Gateway";167;2
"Unit";"Adept";"Gateway";169;2
"Upgrade";"SprayProtoss";NA;171;0
"Upgrade";"SprayProtoss";NA;171;0
"Upgrade";"SprayProtoss";NA;171;0
"Upgrade";"WarpGateResearch";NA;171;0
"Upgrade";"AdeptPiercingAttack";NA;171;0
"Upgrade";"SprayProtoss";NA;171;0
