"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;27;0
"Unit";"Adept";"Gateway";27;2
"Unit";"Zealot";"Gateway";35;2
"Building";"Pylon";NA;37;0
"Unit";"Oracle";"Stargate";37;3
"Building";"Nexus";NA;46;0
"Unit";"Oracle";"Stargate";47;3
"Building";"Pylon";NA;51;0
"Building";"Gateway";NA;53;0
"Building";"Gateway";NA;53;0
"Building";"Assimilator";NA;57;0
"Building";"Assimilator";NA;57;0
"Building";"Pylon";NA;57;0
"Unit";"Phoenix";"Stargate";58;2
"Building";"TwilightCouncil";NA;60;0
"Building";"Forge";NA;60;0
"Building";"RoboticsFacility";NA;64;0
"Building";"Gateway";NA;70;0
"Building";"Gateway";NA;71;0
"Building";"Gateway";NA;73;0
"Building";"Gateway";NA;73;0
"Upgrade";"Charge";"TwilightCouncil";73;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";73;0
"Building";"Gateway";NA;73;0
"Building";"Pylon";NA;73;0
"Unit";"Zealot";"Gateway";74;2
"Unit";"Zealot";"Gateway";76;2
"Unit";"Zealot";"Gateway";78;2
"Building";"Pylon";NA;82;0
"Building";"Pylon";NA;84;0
"Building";"Pylon";NA;84;0
"Building";"Pylon";NA;84;0
"Unit";"Zealot";"Gateway";84;2
"Unit";"Zealot";"Gateway";86;2
"Unit";"Zealot";"Gateway";88;2
"Building";"Pylon";NA;90;0
"Unit";"Zealot";"Gateway";91;2
"Unit";"Zealot";"Gateway";93;2
"Unit";"Zealot";"Gateway";95;2
"Unit";"Zealot";"Gateway";97;2
"Building";"Assimilator";NA;101;0
"Building";"Assimilator";NA;101;0
"Building";"Pylon";NA;101;0
"Unit";"Zealot";"Gateway";102;2
"Unit";"Zealot";"Gateway";104;2
"Unit";"Zealot";"Gateway";106;2
"Unit";"Zealot";"Gateway";108;2
"Unit";"Zealot";"Gateway";110;2
"Unit";"Zealot";"Gateway";112;2
"Unit";"Zealot";"Gateway";114;2
"Unit";"Zealot";"Gateway";116;2
"Unit";"Observer";"Robotics Facility";118;1
"Building";"TemplarArchive";NA;119;0
"Unit";"Zealot";"Gateway";119;2
"Unit";"Zealot";"Gateway";121;2
"Unit";"Zealot";"Gateway";123;2
"Unit";"Zealot";"Gateway";125;2
"Unit";"Zealot";"Gateway";127;2
"Unit";"Zealot";"Gateway";129;2
"Unit";"Zealot";"Gateway";131;2
"Unit";"Zealot";"Gateway";133;2
"Unit";"Immortal";"Robotics Facility";135;4
"Building";"Pylon";NA;139;0
"Building";"Pylon";NA;139;0
"Building";"HighTemplar";NA;139;0
"Building";"HighTemplar";NA;139;0
"Building";"HighTemplar";NA;139;0
"Building";"HighTemplar";NA;139;0
"Building";"HighTemplar";NA;139;0
"Building";"HighTemplar";NA;139;0
"Building";"HighTemplar";NA;139;0
"Building";"HighTemplar";NA;139;0
"Unit";"Archon";"High Templar";139;0
"Unit";"Archon";"High Templar";139;0
"Building";"RoboticsFacility";NA;139;0
"Unit";"Immortal";"Robotics Facility";139;4
"Building";"PhotonCannon";NA;143;0
"Building";"PhotonCannon";NA;143;0
"Building";"Pylon";NA;143;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";143;0
"Unit";"Zealot";"Gateway";143;2
"Unit";"Zealot";"Gateway";145;2
"Unit";"Zealot";"Gateway";147;2
"Unit";"Zealot";"Gateway";149;2
"Unit";"Zealot";"Gateway";151;2
"Unit";"Zealot";"Gateway";153;2
"Unit";"Zealot";"Gateway";155;2
"Unit";"Zealot";"Gateway";157;2
"Unit";"Immortal";"Robotics Facility";159;4
"Building";"HighTemplar";NA;163;0
"Building";"HighTemplar";NA;163;0
"Building";"HighTemplar";NA;163;0
"Building";"HighTemplar";NA;163;0
"Unit";"Zealot";"Gateway";163;2
"Unit";"Immortal";"Robotics Facility";165;4
"Unit";"Zealot";"Gateway";169;2
"Unit";"Zealot";"Gateway";171;2
"Unit";"Zealot";"Gateway";173;2
"Unit";"Zealot";"Gateway";175;2
"Unit";"Immortal";"Robotics Facility";177;4
"Building";"HighTemplar";NA;181;0
"Building";"HighTemplar";NA;181;0
"Unit";"Zealot";"Gateway";181;2
"Unit";"Zealot";"Gateway";183;2
"Unit";"Archon";"High Templar";185;0
"Unit";"Zealot";"Gateway";185;2
"Unit";"Zealot";"Gateway";187;2
"Unit";"Immortal";"Robotics Facility";189;4
"Building";"OracleStasisTrap";NA;193;0
"Building";"HighTemplar";NA;193;0
"Building";"HighTemplar";NA;193;0
"Building";"Nexus";NA;193;0
"Building";"Pylon";NA;193;0
"Unit";"Archon";"High Templar";193;0
"Building";"Pylon";NA;196;0
"Building";"Pylon";NA;196;0
"Unit";"Zealot";"Gateway";196;2
"Unit";"Immortal";"Robotics Facility";198;4
"Building";"Pylon";NA;202;0
"Building";"Pylon";NA;202;0
"Building";"Pylon";NA;202;0
"Building";"PhotonCannon";NA;202;0
"Building";"Pylon";NA;202;0
"Building";"PhotonCannon";NA;202;0
"Unit";"Immortal";"Robotics Facility";202;4
"Building";"PhotonCannon";NA;206;0
"Unit";"Zealot";"Gateway";206;2
"Unit";"Zealot";"Gateway";208;2
"Unit";"Zealot";"Gateway";210;2
"Building";"HighTemplar";NA;212;0
"Building";"HighTemplar";NA;212;0
"Unit";"Archon";"High Templar";212;0
"Building";"HighTemplar";NA;212;0
"Building";"HighTemplar";NA;212;0
"Building";"Assimilator";NA;212;0
"Unit";"Archon";"High Templar";212;0
"Building";"Gateway";NA;212;0
"Building";"Gateway";NA;212;0
"Building";"Pylon";NA;212;0
"Building";"Gateway";NA;212;0
"Building";"HighTemplar";NA;212;0
"Building";"HighTemplar";NA;212;0
"Unit";"Zealot";"Gateway";212;2
"Unit";"Zealot";"Gateway";214;2
"Unit";"Archon";"High Templar";216;0
"Unit";"Zealot";"Gateway";216;2
