"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Forge";NA;19
"Building";"Pylon";NA;21
"Building";"PhotonCannon";NA;24
"Building";"PhotonCannon";NA;25
"Building";"CyberneticsCore";NA;26
"Building";"Pylon";NA;27
"Building";"Assimilator";NA;27
"Building";"Nexus";NA;27
"Unit";"Adept";"Gateway";28
"Building";"PhotonCannon";NA;30
"Building";"Stargate";NA;30
"Unit";"Adept";"Gateway";31
"Unit";"Oracle";"Stargate";35
"Unit";"Oracle";"Stargate";44
"Building";"Pylon";NA;48
"Building";"Nexus";NA;51
"Building";"Pylon";NA;52
"Building";"OracleStasisTrap";NA;52
"Unit";"Phoenix";"Stargate";53
"Building";"Pylon";NA;56
"Building";"Assimilator";NA;57
"Building";"Assimilator";NA;57
"Building";"Stargate";NA;57
"Building";"Stargate";NA;57
"Building";"PhotonCannon";NA;58
"Unit";"Oracle";"Stargate";61
"Unit";"Adept";"Gateway";66
"Unit";"Oracle";"Stargate";72
"Unit";"Oracle";"Stargate";75
"Building";"Assimilator";NA;80
"Building";"Pylon";NA;80
"Building";"Assimilator";NA;80
"Unit";"Oracle";"Stargate";83
"Unit";"Oracle";"Stargate";89
"Building";"PhotonCannon";NA;93
"Unit";"Oracle";"Stargate";93
"Building";"PhotonCannon";NA;96
"Building";"Pylon";NA;96
"Building";"Pylon";NA;98
"Building";"Pylon";NA;98
"Building";"Stargate";NA;98
"Unit";"Oracle";"Stargate";98
"Building";"Nexus";NA;103
"Unit";"Oracle";"Stargate";103
"Building";"Pylon";NA;106
"Building";"Pylon";NA;106
"Unit";"Oracle";"Stargate";106
"Building";"Pylon";NA;111
"Building";"Pylon";NA;112
"Building";"Pylon";NA;112
"Unit";"Oracle";"Stargate";112
"Unit";"Oracle";"Stargate";115
"Unit";"Oracle";"Stargate";118
"Unit";"Oracle";"Stargate";121
"Building";"Pylon";NA;127
"Unit";"Oracle";"Stargate";127
"Unit";"Oracle";"Stargate";130
"Building";"PhotonCannon";NA;133
"Building";"PhotonCannon";NA;133
"Building";"PhotonCannon";NA;133
"Unit";"Oracle";"Stargate";137
"Building";"PhotonCannon";NA;140
"Building";"PhotonCannon";NA;140
"Building";"PhotonCannon";NA;140
"Building";"Assimilator";NA;140
"Building";"PhotonCannon";NA;142
"Building";"Assimilator";NA;142
"Building";"Pylon";NA;145
"Unit";"Phoenix";"Stargate";146
"Unit";"Phoenix";"Stargate";148
"Unit";"Phoenix";"Stargate";150
"Unit";"Phoenix";"Stargate";152
"Building";"Stargate";NA;154
"Building";"Stargate";NA;154
"Unit";"Phoenix";"Stargate";154
"Unit";"Phoenix";"Stargate";164
"Unit";"Phoenix";"Stargate";166
"Unit";"Phoenix";"Stargate";169
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";187
"Building";"Pylon";NA;187
"Building";"Pylon";NA;187
"Building";"Pylon";NA;187
"Building";"Pylon";NA;187
"Building";"Pylon";NA;187
"Building";"Assimilator";NA;187
"Building";"Assimilator";NA;187
"Building";"FleetBeacon";NA;187
"Upgrade";"SprayProtoss";NA;187
"Upgrade";"SprayProtoss";NA;187
"Upgrade";"SprayProtoss";NA;187
"Upgrade";"SprayProtoss";NA;187
"Upgrade";"SprayProtoss";NA;187
"Upgrade";"SprayProtoss";NA;187
"Upgrade";"SprayProtoss";NA;187
