"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Building";"Starport";NA;24
"Unit";"Hellion";"Factory";25
"Unit";"Hellion";"Factory";27
"Building";"BarracksTechLab";NA;29
"Unit";"Hellion";"Factory";30
"Unit";"Hellion";"Factory";32
"Unit";"Medivac";"Starport";37
"Unit";"Hellion";"Factory";41
"Unit";"Hellion";"Factory";43
"Unit";"Banshee";"Starport";47
"Unit";"Hellion";"Factory";53
"Unit";"Hellion";"Factory";55
"Building";"Armory";NA;57
"Unit";"Hellion";"Factory";61
"Unit";"Banshee";"Starport";65
"Building";"CommandCenter";NA;68
"Building";"BarracksTechLab";NA;69
"Building";"Barracks";NA;70
"Building";"Barracks";NA;70
"Unit";"Marine";"Barracks";72
"Building";"EngineeringBay";NA;75
"Building";"EngineeringBay";NA;75
"Unit";"Marine";"Barracks";76
"Building";"Barracks";NA;78
"Building";"Barracks";NA;78
"Building";"StarportReactor";NA;78
"Building";"FactoryReactor";NA;78
"Unit";"Marine";"Barracks";80
"Upgrade";"Stimpack";"TechLab";81
"Building";"Refinery";NA;82
"Building";"Refinery";NA;82
"Building";"BarracksReactor";NA;82
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";85
"Unit";"Medivac";"Starport";86
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";90
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";91
"Building";"BarracksReactor";NA;92
"Building";"BarracksReactor";NA;92
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";95
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";98
"Unit";"Marine";"Barracks";99
"Unit";"Medivac";"Starport";100
"Unit";"Medivac";"Starport";102
"Unit";"Marine";"Barracks";104
