"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Building";"Factory";NA;21;0
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";32;1
"Building";"CommandCenter";NA;25;0
"Unit";"Marine";"Barracks";33;1
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";40;1
"Building";"FactoryTechLab";NA;41;0
"Building";"EngineeringBay";NA;41;0
"Building";"Barracks";NA;37;0
"Building";"Barracks";NA;37;0
"Building";"Refinery";NA;44;0
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";46;1
"Building";"Refinery";NA;44;0
"Building";"EngineeringBay";NA;46;0
"Building";"FactoryTechLab";NA;49;0
"Building";"BarracksTechLab";NA;54;0
"Unit";"Marine";"Barracks";54;1
"Building";"MissileTurret";NA;56;0
"Building";"Refinery";NA;56;0
"Building";"MissileTurret";NA;57;0
"Building";"FactoryReactor";NA;59;0
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";65;1
"Building";"Barracks";NA;61;0
"Building";"Starport";NA;62;0
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";69;1
"Building";"Barracks";NA;61;0
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";77;1
"Building";"MissileTurret";NA;79;0
"Building";"FactoryReactor";NA;73;0
"Unit";"Marine";"Barracks";81;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";62;0
"Unit";"Marine";"Barracks";82;1
"Building";"BarracksReactor";NA;79;0
"Upgrade";"Stimpack";"TechLab";62;0
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";87;1
"Building";"BarracksReactor";NA;80;0
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";98;1
"Building";"Refinery";NA;100;0
"Building";"Barracks";NA;88;0
"Building";"Barracks";NA;88;0
"Building";"Refinery";NA;101;0
"Unit";"Medivac";"Starport";97;2
"Unit";"Medivac";"Starport";97;2
"Building";"Barracks";NA;91;0
"Unit";"Marauder";"Barracks";101;2
"Unit";"Marauder";"Barracks";101;2
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";77;0
"Building";"Armory";NA;93;0
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Building";"BarracksTechLab";NA;111;0
"Unit";"Marine";"Barracks";115;1
"Building";"BarracksReactor";NA;111;0
"Unit";"Marine";"Barracks";120;1
