"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Barracks";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Building";"Factory";NA;23
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Building";"BarracksTechLab";NA;26
"Unit";"Marine";"Barracks";27
"Unit";"Marine";"Barracks";28
"Building";"EngineeringBay";NA;30
"Unit";"Marine";"Barracks";30
"Unit";"Marine";"Barracks";31
"Unit";"Marine";"Barracks";32
"Unit";"Marine";"Barracks";35
"Unit";"Marine";"Barracks";36
"Building";"MissileTurret";NA;37
"Unit";"Marine";"Barracks";38
"Unit";"Marine";"Barracks";40
"Unit";"Marine";"Barracks";41
"Unit";"Marine";"Barracks";44
"Building";"BarracksTechLab";NA;47
"Unit";"Marine";"Barracks";47
"Unit";"Marine";"Barracks";49
"Building";"MissileTurret";NA;50
"Unit";"Marine";"Barracks";51
"Unit";"Marine";"Barracks";53
"Unit";"Marine";"Barracks";54
"Unit";"Marine";"Barracks";55
"Building";"Barracks";NA;59
"Upgrade";"Stimpack";"TechLab";60
"Unit";"Marine";"Barracks";61
"Unit";"Marine";"Barracks";62
"Unit";"Marine";"Barracks";63
"Building";"Starport";NA;64
"Unit";"Marine";"Barracks";66
"Unit";"Marine";"Barracks";67
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";72
"Building";"Barracks";NA;73
"Building";"FactoryReactor";NA;74
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";76
"Building";"StarportReactor";NA;77
"Building";"BarracksTechLab";NA;77
"Building";"Barracks";NA;77
"Building";"Barracks";NA;79
"Unit";"Marine";"Barracks";79
"Building";"CommandCenter";NA;80
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";83
"Building";"Refinery";NA;84
"Building";"Refinery";NA;84
"Building";"Barracks";NA;84
"Unit";"Marine";"Barracks";84
"Unit";"Marauder";"Barracks";87
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";89
"Unit";"Marine";"Barracks";91
"Unit";"Marauder";"Barracks";92
"Unit";"Marine";"Barracks";94
"Unit";"Medivac";"Starport";98
"Unit";"Medivac";"Starport";100
"Building";"BarracksReactor";NA;102
"Building";"BarracksTechLab";NA;102
"Unit";"Marine";"Barracks";103
"Unit";"Marine";"Barracks";104
"Unit";"Marauder";"Barracks";105
"Unit";"Marauder";"Barracks";107
"Unit";"Marauder";"Barracks";109
"Building";"BarracksTechLab";NA;111
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Unit";"Marauder";"Barracks";115
"Unit";"Marauder";"Barracks";117
"Building";"Refinery";NA;121
"Building";"Refinery";NA;121
"Unit";"Marauder";"Barracks";121
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Unit";"Marauder";"Barracks";129
"Unit";"Marauder";"Barracks";133
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Unit";"Marauder";"Barracks";143
"Unit";"Marine";"Barracks";145
"Unit";"Marine";"Barracks";147
"Unit";"Marauder";"Barracks";149
"Unit";"Medivac";"Starport";151
"Unit";"Medivac";"Starport";153
"Building";"GhostAcademy";NA;156
"Unit";"Marauder";"Barracks";158
"Unit";"Marine";"Barracks";160
"Unit";"Marine";"Barracks";161
"Unit";"Marine";"Barracks";162
"Building";"Armory";NA;163
"Unit";"Marauder";"Barracks";166
"Unit";"Marine";"Barracks";168
"Unit";"Marine";"Barracks";169
"Unit";"Marauder";"Barracks";170
"Unit";"Marine";"Barracks";172
"Unit";"Medivac";"Starport";174
"Unit";"Liberator";"Starport";176
"Unit";"Marauder";"Barracks";179
"Unit";"Marine";"Barracks";181
"Unit";"Marauder";"Barracks";182
"Unit";"Marine";"Barracks";184
"Unit";"Marine";"Barracks";185
"Unit";"Marine";"Barracks";186
"Unit";"Marine";"Barracks";187
"Unit";"Marauder";"Barracks";189
"Unit";"Marauder";"Barracks";191
"Unit";"Marine";"Barracks";193
"Unit";"Marine";"Barracks";194
"Unit";"Marine";"Barracks";195
"Unit";"Marauder";"Barracks";196
"Unit";"Marine";"Barracks";198
"Unit";"Marine";"Barracks";199
"Upgrade";"SprayTerran";NA;200
"Upgrade";"SprayTerran";NA;200
"Upgrade";"SprayTerran";NA;200
"Upgrade";"SprayTerran";NA;200
"Upgrade";"ShieldWall";NA;200
"Upgrade";"PunisherGrenades";NA;200
"Upgrade";"SprayTerran";NA;200
"Upgrade";"TerranInfantryArmorsLevel1";NA;200
