"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";18;1
"Building";"BarracksReactor";NA;20;0
"Building";"Barracks";NA;19;0
"Building";"Refinery";NA;22;0
"Building";"EngineeringBay";NA;21;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;23;0
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";33;1
"Unit";"Marine";"Barracks";34;1
"Unit";"Marine";"Barracks";35;1
"Building";"Factory";NA;33;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";28;0
"Building";"Refinery";NA;41;0
"Building";"BarracksTechLab";NA;43;0
"Building";"Barracks";NA;40;0
"Upgrade";"Stimpack";"TechLab";33;0
"Building";"Starport";NA;43;0
"Building";"FactoryReactor";NA;43;0
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";47;1
"Unit";"Marauder";"Barracks";50;2
"Unit";"Marauder";"Barracks";51;2
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";54;1
"Unit";"Medivac";"Starport";54;2
"Unit";"Medivac";"Starport";54;2
"Unit";"Marauder";"Barracks";54;2
"Unit";"Marauder";"Barracks";58;2
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marauder";"Barracks";67;2
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marauder";"Barracks";75;2
"Building";"Refinery";NA;76;0
"Unit";"Marauder";"Barracks";76;2
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";54;0
"Unit";"Marine";"Barracks";85;1
"Unit";"Medivac";"Starport";83;2
"Unit";"Medivac";"Starport";83;2
"Building";"EngineeringBay";NA;85;0
"Building";"CommandCenter";NA;75;0
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marauder";"Barracks";90;2
"Building";"FactoryReactor";NA;85;0
