"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";18;1
"Building";"Factory";NA;18;0
"Unit";"Cyclone";"Factory";21;3
"Unit";"Cyclone";"Factory";26;3
"Building";"CommandCenter";NA;22;0
"Building";"Starport";NA;27;0
"Building";"BarracksTechLab";NA;32;0
"Unit";"Cyclone";"Factory";32;3
"Building";"EngineeringBay";NA;33;0
"Unit";"Medivac";"Starport";33;2
"Unit";"Marauder";"Barracks";36;2
"Building";"Barracks";NA;33;0
"Building";"FactoryTechLab";NA;37;0
"Unit";"Marauder";"Barracks";42;2
"Unit";"Liberator";"Starport";40;3
"Building";"Refinery";NA;42;0
"Building";"BarracksReactor";NA;42;0
"Unit";"Marauder";"Barracks";46;2
"Building";"Refinery";NA;49;0
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";50;1
"Building";"StarportReactor";NA;50;0
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";58;1
"Upgrade";"Stimpack";"TechLab";42;0
"Unit";"Marauder";"Barracks";58;2
"Building";"Barracks";NA;53;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";49;0
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marauder";"Barracks";65;2
"Unit";"Medivac";"Starport";65;2
"Unit";"Medivac";"Starport";65;2
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";69;1
"Unit";"Marauder";"Barracks";77;2
"Unit";"Marauder";"Barracks";77;2
"Building";"FactoryReactor";NA;72;0
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Liberator";"Starport";77;3
"Unit";"Liberator";"Starport";77;3
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marauder";"Barracks";87;2
"Unit";"Marauder";"Barracks";87;2
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marauder";"Barracks";101;2
"Unit";"Marauder";"Barracks";101;2
"Unit";"Liberator";"Starport";93;3
"Unit";"Liberator";"Starport";93;3
