"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Barracks";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Building";"Factory";NA;23
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Building";"BarracksTechLab";NA;26
"Unit";"Marine";"Barracks";27
"Unit";"Marine";"Barracks";28
"Unit";"Marine";"Barracks";30
"Building";"EngineeringBay";NA;31
"Unit";"Marine";"Barracks";31
"Unit";"Marine";"Barracks";32
"Unit";"Marine";"Barracks";34
"Unit";"Marine";"Barracks";35
"Unit";"Marine";"Barracks";36
"Unit";"Marine";"Barracks";38
"Building";"MissileTurret";NA;39
"Unit";"Marine";"Barracks";39
"Building";"MissileTurret";NA;42
"Unit";"Marine";"Barracks";42
"Unit";"Marine";"Barracks";43
"Building";"BarracksTechLab";NA;44
"Unit";"Marine";"Barracks";46
"Building";"MissileTurret";NA;48
"Upgrade";"SprayTerran";NA;49
"Upgrade";"SprayTerran";NA;49
