"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";20;1
"Building";"Refinery";NA;23;0
"Building";"Factory";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";25;1
"Unit";"Cyclone";"Factory";26;3
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";33;1
"Building";"FactoryTechLab";NA;34;0
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";46;1
"Building";"EngineeringBay";NA;53;0
"Building";"BarracksTechLab";NA;54;0
"Building";"Barracks";NA;51;0
"Building";"Barracks";NA;53;0
"Building";"CommandCenter";NA;48;0
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";60;1
"Building";"BarracksTechLab";NA;60;0
"Unit";"Marine";"Barracks";60;1
"Building";"Bunker";NA;58;0
"Building";"Bunker";NA;58;0
"Building";"Refinery";NA;60;0
"Building";"Refinery";NA;60;0
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";68;1
"Building";"Barracks";NA;61;0
"Building";"Barracks";NA;61;0
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Building";"EngineeringBay";NA;76;0
"Building";"Starport";NA;74;0
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Upgrade";"Stimpack";"TechLab";67;0
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";89;1
"Building";"BarracksTechLab";NA;89;0
"Building";"StarportReactor";NA;83;0
"Unit";"Marine";"Barracks";90;1
"Unit";"Marauder";"Barracks";90;2
"Building";"BarracksReactor";NA;89;0
"Unit";"Marine";"Barracks";94;1
"Unit";"Marauder";"Barracks";94;2
"Unit";"Marauder";"Barracks";94;2
"Unit";"Marauder";"Barracks";102;2
"Building";"Armory";NA;92;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";83;0
"Unit";"Medivac";"Starport";107;2
"Unit";"Medivac";"Starport";107;2
"Unit";"Marauder";"Barracks";110;2
"Unit";"Marauder";"Barracks";110;2
"Unit";"Marauder";"Barracks";110;2
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marauder";"Barracks";118;2
"Unit";"Marauder";"Barracks";120;2
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";124;1
