"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Building";"BarracksReactor";NA;18;0
"Unit";"Marine";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Factory";NA;18;0
"Unit";"Cyclone";"Factory";22;3
"Unit";"Cyclone";"Factory";22;3
"Unit";"Cyclone";"Factory";28;3
"Unit";"Cyclone";"Factory";28;3
"Unit";"Cyclone";"Factory";35;3
"Unit";"Cyclone";"Factory";35;3
"Unit";"Cyclone";"Factory";42;3
"Unit";"Cyclone";"Factory";42;3
"Unit";"Cyclone";"Factory";45;3
"Unit";"Cyclone";"Factory";48;3
