"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;27;0
"Unit";"Adept";"Gateway";28;2
"Unit";"Phoenix";"Stargate";36;2
"Building";"Gateway";NA;39;0
"Building";"Gateway";NA;41;0
"Building";"TwilightCouncil";NA;42;0
"Unit";"Adept";"Gateway";42;2
"Building";"Pylon";NA;44;0
"Building";"Pylon";NA;46;0
"Building";"Assimilator";NA;48;0
"Building";"Assimilator";NA;48;0
"Building";"Pylon";NA;50;0
"Unit";"Adept";"Gateway";50;2
"Unit";"Adept";"Gateway";52;2
"Unit";"Adept";"Gateway";54;2
"Building";"ShieldBattery";NA;56;0
"Building";"Pylon";NA;56;0
"Building";"CyberneticsCore";NA;56;0
"Building";"Pylon";NA;56;0
"Unit";"Zealot";"Gateway";56;2
"Unit";"Zealot";"Gateway";58;2
"Building";"Pylon";NA;60;0
"Unit";"Zealot";"Gateway";60;2
"Building";"Gateway";NA;64;0
"Unit";"Adept";"Gateway";65;2
"Unit";"Adept";"Gateway";67;2
"Unit";"Adept";"Gateway";72;2
"Building";"RoboticsFacility";NA;74;0
"Unit";"Adept";"Gateway";76;2
"Building";"Pylon";NA;78;0
"Building";"Nexus";NA;81;0
"Unit";"Sentry";"Gateway";81;2
"Building";"Pylon";NA;83;0
"Unit";"Immortal";"Robotics Facility";84;4
"Building";"Gateway";NA;88;0
"Unit";"Sentry";"Gateway";88;2
"Unit";"Sentry";"Gateway";90;2
"Building";"Pylon";NA;92;0
"Building";"Gateway";NA;92;0
"Unit";"Sentry";"Gateway";92;2
"Unit";"Sentry";"Gateway";94;2
"Unit";"Sentry";"Gateway";96;2
"Building";"Gateway";NA;98;0
"Building";"Gateway";NA;99;0
"Unit";"Sentry";"Gateway";99;2
"Unit";"Sentry";"Gateway";101;2
"Unit";"Sentry";"Gateway";103;2
"Building";"ShieldBattery";NA;108;0
"Building";"Pylon";NA;108;0
"Building";"Pylon";NA;109;0
"Unit";"Adept";"Gateway";109;2
"Unit";"Sentry";"Gateway";111;2
"Unit";"Adept";"Gateway";113;2
"Unit";"Adept";"Gateway";115;2
"Unit";"Adept";"Gateway";117;2
"Unit";"Observer";"Robotics Facility";119;1
"Unit";"Adept";"Gateway";120;2
"Unit";"Adept";"Gateway";122;2
"Unit";"Adept";"Gateway";124;2
"Unit";"Adept";"Gateway";126;2
"Unit";"Adept";"Gateway";128;2
"Unit";"Adept";"Gateway";130;2
"Unit";"Adept";"Gateway";132;2
"Unit";"Adept";"Gateway";134;2
"Unit";"Adept";"Gateway";136;2
"Unit";"Adept";"Gateway";138;2
"Unit";"Sentry";"Gateway";140;2
"Unit";"Adept";"Gateway";142;2
"Unit";"Adept";"Gateway";144;2
"Unit";"Adept";"Gateway";146;2
"Unit";"Stalker";"Gateway";148;2
"Unit";"Stalker";"Gateway";150;2
"Unit";"Stalker";"Gateway";152;2
"Unit";"Stalker";"Gateway";154;2
"Unit";"Stalker";"Gateway";156;2
"Upgrade";"SprayProtoss";NA;158;0
"Upgrade";"SprayProtoss";NA;158;0
"Upgrade";"WarpGateResearch";NA;158;0
"Upgrade";"AdeptPiercingAttack";NA;158;0
"Upgrade";"SprayProtoss";NA;158;0
"Upgrade";"SprayProtoss";NA;158;0
