"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Stalker";"Gateway";24;2
"Building";"Stargate";NA;29;0
"Unit";"Adept";"Gateway";31;2
"Building";"Gateway";NA;36;0
"Unit";"Phoenix";"Stargate";37;2
"Building";"Gateway";NA;41;0
"Unit";"Phoenix";"Stargate";43;2
"Building";"TwilightCouncil";NA;45;0
"Building";"Pylon";NA;47;0
"Building";"Pylon";NA;47;0
"Unit";"Phoenix";"Stargate";47;2
"Building";"Pylon";NA;49;0
"Building";"Assimilator";NA;49;0
"Building";"Assimilator";NA;51;0
"Unit";"Phoenix";"Stargate";53;2
"Unit";"Adept";"Gateway";58;2
"Unit";"Adept";"Gateway";60;2
"Unit";"Phoenix";"Stargate";62;2
"Building";"Pylon";NA;64;0
"Unit";"Adept";"Gateway";64;2
"Building";"Pylon";NA;66;0
"Unit";"Adept";"Gateway";68;2
"Unit";"Adept";"Gateway";70;2
"Unit";"Adept";"Gateway";72;2
"Unit";"Phoenix";"Stargate";74;2
"Building";"Nexus";NA;76;0
"Building";"Pylon";NA;76;0
"Unit";"Phoenix";"Stargate";76;2
"Building";"Pylon";NA;80;0
"Unit";"Phoenix";"Stargate";80;2
"Unit";"Adept";"Gateway";82;2
"Building";"ShieldBattery";NA;84;0
"Unit";"Adept";"Gateway";84;2
"Unit";"Adept";"Gateway";86;2
"Unit";"Phoenix";"Stargate";88;2
"Unit";"Sentry";"Gateway";92;2
"Building";"ShieldBattery";NA;94;0
"Unit";"Adept";"Gateway";94;2
"Unit";"Adept";"Gateway";96;2
"Building";"RoboticsFacility";NA;101;0
"Building";"RoboticsFacility";NA;101;0
"Unit";"Phoenix";"Stargate";104;2
"Building";"Forge";NA;106;0
"Unit";"Adept";"Gateway";107;2
"Unit";"Adept";"Gateway";109;2
"Unit";"Adept";"Gateway";111;2
"Upgrade";"Charge";"TwilightCouncil";116;0
"Unit";"Immortal";"Robotics Facility";116;4
"Unit";"Immortal";"Robotics Facility";120;4
"Unit";"Phoenix";"Stargate";124;2
"Unit";"Zealot";"Gateway";126;2
"Unit";"Zealot";"Gateway";128;2
"Unit";"Zealot";"Gateway";130;2
"Building";"Pylon";NA;132;0
"Building";"Pylon";NA;132;0
"Building";"Assimilator";NA;132;0
"Building";"TemplarArchive";NA;132;0
"Building";"Assimilator";NA;132;0
"Unit";"Phoenix";"Stargate";132;2
"Unit";"Adept";"Gateway";134;2
"Unit";"Adept";"Gateway";136;2
"Unit";"Adept";"Gateway";138;2
"Unit";"Zealot";"Gateway";143;2
"Upgrade";"SprayProtoss";NA;145;0
"Upgrade";"SprayProtoss";NA;145;0
"Upgrade";"WarpGateResearch";NA;145;0
"Upgrade";"SprayProtoss";NA;145;0
"Upgrade";"AdeptPiercingAttack";NA;145;0
"Upgrade";"SprayProtoss";NA;145;0
