"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;21;0
"Unit";"Stalker";"Gateway";24;2
"Building";"RoboticsFacility";NA;29;0
"Unit";"Stalker";"Gateway";31;2
"Building";"ShieldBattery";NA;35;0
"Unit";"Sentry";"Gateway";38;2
"Building";"Gateway";NA;42;0
"Unit";"Observer";"Robotics Facility";42;1
"Building";"Pylon";NA;43;0
"Building";"Pylon";NA;44;0
"Building";"Assimilator";NA;46;0
"Unit";"Sentry";"Gateway";48;2
"Building";"Pylon";NA;50;0
"Building";"Assimilator";NA;50;0
"Building";"Gateway";NA;52;0
"Building";"TwilightCouncil";NA;52;0
"Building";"Forge";NA;54;0
"Building";"Gateway";NA;54;0
"Building";"Gateway";NA;55;0
"Building";"Gateway";NA;55;0
"Unit";"Immortal";"Robotics Facility";55;4
"Unit";"Phoenix";"Stargate";60;2
"Building";"TemplarArchive";NA;63;0
"Building";"Pylon";NA;65;0
"Unit";"Immortal";"Robotics Facility";65;4
"Building";"Pylon";NA;69;0
"Upgrade";"Charge";"TwilightCouncil";69;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";70;0
"Unit";"Zealot";"Gateway";70;2
"Unit";"Zealot";"Gateway";72;2
"Building";"Nexus";NA;74;0
"Building";"Pylon";NA;74;0
"Unit";"Immortal";"Robotics Facility";74;4
"Unit";"Zealot";"Gateway";78;2
"Unit";"Colossus";"Robotics Facility";80;6
"Building";"Pylon";NA;86;0
"Building";"HighTemplar";NA;86;0
"Building";"HighTemplar";NA;86;0
"Building";"ShieldBattery";NA;86;0
"Unit";"Archon";"High Templar";86;0
"Building";"Pylon";NA;86;0
"Building";"HighTemplar";NA;86;0
"Building";"HighTemplar";NA;86;0
"Unit";"Zealot";"Gateway";86;2
"Building";"PhotonCannon";NA;88;0
"Unit";"Archon";"High Templar";88;0
"Unit";"Zealot";"Gateway";88;2
"Unit";"Zealot";"Gateway";92;2
"Unit";"Zealot";"Gateway";94;2
"Unit";"Sentry";"Gateway";96;2
"Building";"Pylon";NA;100;0
"Building";"Pylon";NA;100;0
"Building";"Pylon";NA;103;0
"Unit";"Immortal";"Robotics Facility";108;4
"Building";"Assimilator";NA;112;0
"Building";"HighTemplar";NA;113;0
"Building";"HighTemplar";NA;113;0
"Building";"Assimilator";NA;113;0
"Unit";"Zealot";"Gateway";113;2
"Unit";"Archon";"High Templar";116;0
"Building";"Gateway";NA;116;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";117;0
"Unit";"Phoenix";"Stargate";117;2
"Building";"Gateway";NA;119;0
"Building";"PhotonCannon";NA;121;0
"Unit";"Immortal";"Robotics Facility";121;4
"Building";"HighTemplar";NA;125;0
"Unit";"Zealot";"Gateway";125;2
"Unit";"Zealot";"Gateway";127;2
"Building";"HighTemplar";NA;129;0
"Unit";"Zealot";"Gateway";129;2
"Unit";"Zealot";"Gateway";131;2
"Building";"Gateway";NA;133;0
"Building";"HighTemplar";NA;133;0
"Unit";"Zealot";"Gateway";133;2
"Building";"Pylon";NA;135;0
"Building";"Pylon";NA;135;0
"Unit";"Immortal";"Robotics Facility";135;4
"Building";"Pylon";NA;139;0
"Building";"RoboticsFacility";NA;139;0
"Unit";"Zealot";"Gateway";139;2
"Building";"Pylon";NA;141;0
"Building";"HighTemplar";NA;141;0
"Unit";"Zealot";"Gateway";141;2
"Unit";"Zealot";"Gateway";143;2
"Building";"Pylon";NA;145;0
"Unit";"Zealot";"Gateway";145;2
"Unit";"Zealot";"Gateway";147;2
"Unit";"Zealot";"Gateway";149;2
"Unit";"Zealot";"Gateway";151;2
"Unit";"Zealot";"Gateway";153;2
"Unit";"Observer";"Robotics Facility";155;1
"Building";"Pylon";NA;156;0
"Unit";"Zealot";"Gateway";156;2
"Unit";"Zealot";"Gateway";158;2
"Unit";"Zealot";"Gateway";160;2
"Unit";"Immortal";"Robotics Facility";162;4
"Unit";"Zealot";"Gateway";166;2
"Unit";"Zealot";"Gateway";168;2
"Unit";"Zealot";"Gateway";170;2
"Unit";"Zealot";"Gateway";172;2
"Unit";"Archon";"High Templar";177;0
"Unit";"Immortal";"Robotics Facility";180;4
"Building";"HighTemplar";NA;184;0
"Building";"HighTemplar";NA;184;0
"Unit";"Zealot";"Gateway";184;2
"Unit";"Zealot";"Gateway";186;2
"Unit";"Zealot";"Gateway";188;2
"Unit";"Zealot";"Gateway";190;2
"Unit";"Zealot";"Gateway";192;2
"Unit";"Zealot";"Gateway";194;2
"Building";"Pylon";NA;198;0
"Unit";"Immortal";"Robotics Facility";198;4
"Unit";"Immortal";"Robotics Facility";202;4
"Building";"HighTemplar";NA;208;0
"Building";"HighTemplar";NA;208;0
"Building";"HighTemplar";NA;208;0
"Building";"HighTemplar";NA;208;0
"Building";"Pylon";NA;208;0
"Unit";"Archon";"High Templar";208;0
"Unit";"Archon";"High Templar";208;0
"Unit";"Zealot";"Gateway";208;2
"Unit";"Zealot";"Gateway";210;2
"Unit";"Zealot";"Gateway";212;2
"Unit";"Zealot";"Gateway";214;2
"Unit";"Immortal";"Robotics Facility";216;4
"Unit";"Zealot";"Gateway";220;2
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";222;0
"Unit";"Zealot";"Gateway";222;2
"Unit";"Zealot";"Gateway";224;2
"Unit";"Zealot";"Gateway";226;2
"Unit";"Zealot";"Gateway";228;2
"Unit";"Stalker";"Gateway";230;2
"Unit";"Zealot";"Gateway";232;2
"Unit";"Immortal";"Robotics Facility";234;4
"Building";"HighTemplar";NA;238;0
"Building";"HighTemplar";NA;238;0
"Building";"HighTemplar";NA;238;0
"Building";"HighTemplar";NA;238;0
"Unit";"Zealot";"Gateway";238;2
"Unit";"Zealot";"Gateway";240;2
"Unit";"Archon";"High Templar";242;0
"Unit";"Immortal";"Robotics Facility";242;4
"Unit";"Zealot";"Gateway";246;2
"Unit";"Zealot";"Gateway";248;2
