"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;17
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;27
"Unit";"Adept";"Gateway";28
"Unit";"Oracle";"Stargate";35
"Building";"Assimilator";NA;40
"Building";"Pylon";NA;40
"Building";"RoboticsFacility";NA;42
"Unit";"Phoenix";"Stargate";44
"Building";"Assimilator";NA;46
"Building";"Pylon";NA;48
"Building";"TwilightCouncil";NA;49
"Building";"Gateway";NA;52
"Building";"Gateway";NA;52
"Building";"Gateway";NA;52
"Building";"Pylon";NA;53
"Building";"TemplarArchive";NA;53
"Unit";"Zealot";"Gateway";55
"Building";"Pylon";NA;57
"Building";"Pylon";NA;57
"Building";"Nexus";NA;57
"Building";"HighTemplar";NA;57
"Building";"HighTemplar";NA;57
"Building";"HighTemplar";NA;57
"Building";"HighTemplar";NA;57
"Unit";"Archon";"High Templar";58
"Unit";"Archon";"High Templar";58
"Building";"Pylon";NA;58
"Building";"Pylon";NA;58
"Building";"Gateway";NA;59
"Building";"Gateway";NA;59
"Building";"Gateway";NA;59
"Upgrade";"Charge";"TwilightCouncil";61
"Unit";"Zealot";"Gateway";61
"Unit";"Zealot";"Gateway";63
"Unit";"Zealot";"Gateway";65
"Unit";"Zealot";"Gateway";69
"Building";"Gateway";NA;72
"Building";"HighTemplar";NA;74
"Building";"HighTemplar";NA;74
"Building";"HighTemplar";NA;74
"Unit";"Archon";"High Templar";76
"Building";"Forge";NA;78
"Building";"Assimilator";NA;79
"Building";"Assimilator";NA;79
"Building";"HighTemplar";NA;81
"Unit";"Observer";"Robotics Facility";82
"Building";"ShieldBattery";NA;85
"Unit";"Zealot";"Gateway";85
"Building";"Pylon";NA;87
"Building";"HighTemplar";NA;90
"Unit";"Zealot";"Gateway";90
"Unit";"Zealot";"Gateway";92
"Unit";"Zealot";"Gateway";94
"Unit";"Zealot";"Gateway";96
"Building";"Pylon";NA;98
"Building";"Pylon";NA;98
"Unit";"Immortal";"Robotics Facility";98
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";102
"Building";"HighTemplar";NA;102
"Building";"HighTemplar";NA;102
"Building";"PhotonCannon";NA;102
"Building";"PhotonCannon";NA;102
"Building";"RoboticsFacility";NA;102
"Unit";"Zealot";"Gateway";102
"Building";"HighTemplar";NA;104
"Building";"HighTemplar";NA;104
"Unit";"Archon";"High Templar";104
"Building";"PhotonCannon";NA;106
"Building";"Pylon";NA;106
"Unit";"Zealot";"Gateway";106
"Unit";"Zealot";"Gateway";108
"Unit";"Zealot";"Gateway";110
"Unit";"Zealot";"Gateway";112
"Unit";"Zealot";"Gateway";114
"Unit";"Zealot";"Gateway";116
"Unit";"Immortal";"Robotics Facility";118
"Unit";"Immortal";"Robotics Facility";122
"Building";"PhotonCannon";NA;126
"Building";"Pylon";NA;126
"Building";"Pylon";NA;126
"Building";"Pylon";NA;126
"Unit";"Immortal";"Robotics Facility";126
"Building";"Nexus";NA;130
"Building";"HighTemplar";NA;130
"Building";"HighTemplar";NA;130
"Building";"HighTemplar";NA;130
"Building";"HighTemplar";NA;130
"Unit";"Immortal";"Robotics Facility";130
"Unit";"Archon";"High Templar";134
"Unit";"Archon";"High Templar";134
"Unit";"Zealot";"Gateway";134
"Unit";"Zealot";"Gateway";136
"Unit";"Zealot";"Gateway";138
"Unit";"Zealot";"Gateway";140
"Unit";"Observer";"Robotics Facility";142
"Unit";"Immortal";"Robotics Facility";143
"Building";"Gateway";NA;147
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";147
"Building";"Gateway";NA;147
"Building";"Pylon";NA;147
"Building";"Pylon";NA;147
"Building";"PhotonCannon";NA;150
"Building";"PhotonCannon";NA;150
"Building";"Assimilator";NA;150
"Building";"Assimilator";NA;150
"Building";"HighTemplar";NA;150
"Building";"HighTemplar";NA;150
"Building";"HighTemplar";NA;150
"Building";"HighTemplar";NA;150
"Unit";"Archon";"High Templar";150
"Unit";"Archon";"High Templar";150
"Unit";"Zealot";"Gateway";151
"Unit";"Zealot";"Gateway";153
"Unit";"Zealot";"Gateway";155
"Unit";"Zealot";"Gateway";157
"Unit";"Immortal";"Robotics Facility";159
"Unit";"Immortal";"Robotics Facility";163
"Unit";"Zealot";"Gateway";167
"Unit";"Zealot";"Gateway";169
"Unit";"Zealot";"Gateway";171
"Unit";"Zealot";"Gateway";173
"Unit";"Zealot";"Gateway";175
