"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";22;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";27;2
"Unit";"Phoenix";"Stargate";35;2
"Unit";"Adept";"Gateway";39;2
"Building";"Pylon";NA;41;0
"Unit";"Oracle";"Stargate";43;3
"Building";"Gateway";NA;48;0
"Building";"Gateway";NA;48;0
"Building";"TwilightCouncil";NA;48;0
"Building";"Pylon";NA;50;0
"Building";"Pylon";NA;53;0
"Building";"Assimilator";NA;55;0
"Building";"Assimilator";NA;55;0
"Building";"Pylon";NA;56;0
"Unit";"Adept";"Gateway";56;2
"Unit";"Adept";"Gateway";58;2
"Unit";"Adept";"Gateway";60;2
"Building";"Nexus";NA;63;0
"Building";"Pylon";NA;63;0
"Building";"RoboticsFacility";NA;63;0
"Unit";"Adept";"Gateway";63;2
"Unit";"Adept";"Gateway";65;2
"Unit";"Adept";"Gateway";67;2
"Building";"ShieldBattery";NA;71;0
"Unit";"Adept";"Gateway";71;2
"Unit";"Adept";"Gateway";73;2
"Unit";"Adept";"Gateway";75;2
"Building";"Gateway";NA;77;0
"Building";"Gateway";NA;77;0
"Building";"Gateway";NA;77;0
"Building";"Gateway";NA;77;0
"Building";"Gateway";NA;77;0
"Unit";"Sentry";"Gateway";77;2
"Unit";"Sentry";"Gateway";79;2
"Unit";"Sentry";"Gateway";81;2
"Unit";"Immortal";"Robotics Facility";83;4
"Unit";"Sentry";"Gateway";90;2
"Unit";"Sentry";"Gateway";92;2
"Unit";"Adept";"Gateway";94;2
"Unit";"Adept";"Gateway";96;2
"Unit";"Adept";"Gateway";98;2
"Unit";"Adept";"Gateway";100;2
"Unit";"Observer";"Robotics Facility";105;1
"Building";"Pylon";NA;106;0
"Building";"Pylon";NA;106;0
"Unit";"Adept";"Gateway";106;2
"Unit";"Adept";"Gateway";108;2
"Unit";"Adept";"Gateway";110;2
"Unit";"Adept";"Gateway";112;2
"Unit";"Adept";"Gateway";114;2
"Unit";"Adept";"Gateway";116;2
"Unit";"Adept";"Gateway";118;2
"Unit";"Adept";"Gateway";120;2
"Building";"Pylon";NA;122;0
"Building";"Pylon";NA;122;0
"Building";"Pylon";NA;122;0
"Unit";"Adept";"Gateway";122;2
"Unit";"Adept";"Gateway";124;2
"Unit";"Adept";"Gateway";126;2
"Unit";"Adept";"Gateway";128;2
"Unit";"Adept";"Gateway";130;2
"Unit";"Adept";"Gateway";132;2
"Unit";"Adept";"Gateway";134;2
"Unit";"Adept";"Gateway";136;2
"Unit";"Adept";"Gateway";138;2
"Unit";"Adept";"Gateway";140;2
"Unit";"Adept";"Gateway";142;2
"Unit";"Adept";"Gateway";144;2
"Unit";"Adept";"Gateway";146;2
"Unit";"Adept";"Gateway";148;2
"Unit";"Adept";"Gateway";150;2
"Unit";"Adept";"Gateway";152;2
"Unit";"Adept";"Gateway";154;2
"Unit";"Adept";"Gateway";156;2
"Unit";"Adept";"Gateway";158;2
"Unit";"Adept";"Gateway";160;2
"Unit";"Adept";"Gateway";162;2
"Unit";"Adept";"Gateway";164;2
"Unit";"Adept";"Gateway";166;2
"Unit";"Adept";"Gateway";168;2
"Building";"Pylon";NA;170;0
"Upgrade";"SprayProtoss";NA;170;0
"Upgrade";"SprayProtoss";NA;170;0
"Upgrade";"WarpGateResearch";NA;170;0
"Upgrade";"SprayProtoss";NA;170;0
"Upgrade";"AdeptPiercingAttack";NA;170;0
"Upgrade";"SprayProtoss";NA;170;0
