"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;17
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;26
"Unit";"Adept";"Gateway";26
"Unit";"Adept";"Gateway";31
"Unit";"Oracle";"Stargate";35
"Building";"Pylon";NA;40
"Unit";"Phoenix";"Stargate";42
"Building";"Gateway";NA;44
"Building";"Assimilator";NA;46
"Building";"Assimilator";NA;48
"Unit";"Oracle";"Stargate";48
"Building";"Pylon";NA;53
"Building";"TwilightCouncil";NA;55
"Building";"RoboticsFacility";NA;56
"Building";"Gateway";NA;58
"Building";"Gateway";NA;58
"Building";"Pylon";NA;60
"Building";"Gateway";NA;61
"Building";"TemplarArchive";NA;61
"Building";"Gateway";NA;61
"Building";"Pylon";NA;61
"Unit";"Zealot";"Gateway";61
"Unit";"Zealot";"Gateway";63
"Upgrade";"Charge";"TwilightCouncil";65
"Building";"Pylon";NA;65
"Building";"HighTemplar";NA;65
"Building";"HighTemplar";NA;65
"Building";"Nexus";NA;65
"Building";"Pylon";NA;65
"Unit";"Observer";"Robotics Facility";65
"Building";"ShieldBattery";NA;68
"Building";"HighTemplar";NA;68
"Unit";"Zealot";"Gateway";68
"Unit";"Zealot";"Gateway";70
"Building";"OracleStasisTrap";NA;73
"Building";"HighTemplar";NA;73
"Building";"OracleStasisTrap";NA;74
"Unit";"Immortal";"Robotics Facility";74
"Building";"ShieldBattery";NA;79
"Unit";"Zealot";"Gateway";79
"Unit";"Zealot";"Gateway";81
"Building";"ShieldBattery";NA;83
"Building";"Forge";NA;86
"Building";"Pylon";NA;86
"Unit";"Immortal";"Robotics Facility";88
"Building";"HighTemplar";NA;94
"Building";"HighTemplar";NA;94
"Building";"Assimilator";NA;95
"Building";"Assimilator";NA;96
"Building";"Gateway";NA;99
"Building";"Gateway";NA;100
"Building";"HighTemplar";NA;100
"Building";"Pylon";NA;101
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";101
"Building";"Pylon";NA;101
"Building";"Pylon";NA;101
"Building";"OracleStasisTrap";NA;101
"Building";"PhotonCannon";NA;101
"Building";"PhotonCannon";NA;101
"Unit";"Immortal";"Robotics Facility";101
"Building";"HighTemplar";NA;105
"Building";"HighTemplar";NA;105
"Unit";"Zealot";"Gateway";105
"Unit";"Zealot";"Gateway";107
"Unit";"Zealot";"Gateway";109
"Unit";"Zealot";"Gateway";111
"Unit";"Archon";"High Templar";113
"Unit";"Archon";"High Templar";113
"Unit";"Archon";"High Templar";113
"Unit";"Immortal";"Robotics Facility";113
"Building";"HighTemplar";NA;117
"Building";"HighTemplar";NA;117
"Building";"HighTemplar";NA;117
"Building";"HighTemplar";NA;117
"Unit";"Zealot";"Gateway";117
"Unit";"Zealot";"Gateway";119
"Unit";"Zealot";"Gateway";121
"Building";"Gateway";NA;123
"Building";"Gateway";NA;123
"Building";"Pylon";NA;123
"Building";"HighTemplar";NA;123
"Unit";"Zealot";"Gateway";123
"Unit";"Zealot";"Gateway";125
"Unit";"Zealot";"Gateway";127
"Unit";"Zealot";"Gateway";129
"Unit";"Zealot";"Gateway";131
"Unit";"Zealot";"Gateway";133
"Unit";"Immortal";"Robotics Facility";135
"Building";"HighTemplar";NA;139
"Unit";"Zealot";"Gateway";139
"Unit";"Zealot";"Gateway";141
"Unit";"Zealot";"Gateway";143
"Building";"HighTemplar";NA;145
"Unit";"Archon";"High Templar";145
"Building";"Nexus";NA;145
"Building";"Pylon";NA;145
"Unit";"Immortal";"Robotics Facility";145
"Building";"Pylon";NA;149
"Unit";"Zealot";"Gateway";149
"Unit";"Zealot";"Gateway";151
"Unit";"Zealot";"Gateway";153
"Unit";"Zealot";"Gateway";155
"Building";"Pylon";NA;157
"Building";"Pylon";NA;157
"Unit";"Zealot";"Gateway";157
"Unit";"Zealot";"Gateway";159
"Unit";"Zealot";"Gateway";161
"Unit";"Zealot";"Gateway";163
"Unit";"Zealot";"Gateway";165
"Unit";"Zealot";"Gateway";167
"Unit";"Zealot";"Gateway";169
"Unit";"Zealot";"Gateway";171
"Unit";"Zealot";"Gateway";173
"Unit";"Observer";"Robotics Facility";175
"Unit";"Zealot";"Gateway";176
"Unit";"Zealot";"Gateway";178
"Unit";"Zealot";"Gateway";180
"Unit";"Zealot";"Gateway";182
"Unit";"Zealot";"Gateway";184
"Unit";"Zealot";"Gateway";186
"Upgrade";"SprayProtoss";NA;188
"Upgrade";"SprayProtoss";NA;188
"Upgrade";"WarpGateResearch";NA;188
"Upgrade";"SprayProtoss";NA;188
"Upgrade";"PsiStormTech";NA;188
"Upgrade";"SprayProtoss";NA;188
"Upgrade";"SprayProtoss";NA;188
"Upgrade";"SprayProtoss";NA;188
"Upgrade";"SprayProtoss";NA;188
"Upgrade";"SprayProtoss";NA;188
"Upgrade";"SprayProtoss";NA;188
