"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Assimilator";NA;16
"Building";"Gateway";NA;17
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;26
"Unit";"Adept";"Gateway";26
"Unit";"Adept";"Gateway";31
"Unit";"Oracle";"Stargate";35
"Building";"Gateway";NA;40
"Building";"Pylon";NA;41
"Building";"TwilightCouncil";NA;43
"Unit";"Phoenix";"Stargate";44
"Building";"Pylon";NA;46
"Building";"Pylon";NA;49
"Building";"Assimilator";NA;50
"Building";"Gateway";NA;50
"Unit";"Adept";"Gateway";55
"Unit";"Adept";"Gateway";57
"Building";"Nexus";NA;60
"Building";"Pylon";NA;61
"Building";"Assimilator";NA;61
"Building";"OracleStasisTrap";NA;61
"Unit";"Adept";"Gateway";61
"Unit";"Adept";"Gateway";63
"Building";"ShieldBattery";NA;67
"Unit";"Adept";"Gateway";67
"Building";"RoboticsFacility";NA;69
"Unit";"Adept";"Gateway";69
"Unit";"Adept";"Gateway";71
"Unit";"Sentry";"Gateway";77
"Building";"Pylon";NA;79
"Building";"Pylon";NA;79
"Unit";"Immortal";"Robotics Facility";82
"Unit";"Sentry";"Gateway";89
"Unit";"Sentry";"Gateway";91
"Unit";"Sentry";"Gateway";93
"Building";"RoboticsBay";NA;95
"Building";"Forge";NA;95
"Building";"Pylon";NA;98
"Unit";"Immortal";"Robotics Facility";98
"Building";"ShieldBattery";NA;102
"Building";"Gateway";NA;104
"Building";"Gateway";NA;105
"Building";"Gateway";NA;105
"Unit";"Sentry";"Gateway";106
"Unit";"Adept";"Gateway";108
"Unit";"Adept";"Gateway";110
"Building";"ShieldBattery";NA;112
"Unit";"Colossus";"Robotics Facility";114
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";120
"Building";"Assimilator";NA;120
"Building";"Assimilator";NA;120
"Building";"Pylon";NA;120
"Building";"Pylon";NA;123
"Unit";"Phoenix";"Stargate";123
"Building";"Gateway";NA;125
"Building";"Gateway";NA;125
"Upgrade";"ExtendedThermalLance";"RoboticsBay";125
"Building";"Gateway";NA;125
"Building";"Gateway";NA;125
"Building";"TemplarArchive";NA;125
"Unit";"Colossus";"Robotics Facility";125
"Building";"PhotonCannon";NA;131
"Building";"PhotonCannon";NA;131
"Building";"TemplarArchive";NA;131
"Building";"Pylon";NA;131
"Upgrade";"Charge";"TwilightCouncil";134
"Building";"PhotonCannon";NA;134
"Building";"Nexus";NA;134
"Building";"Pylon";NA;134
"Unit";"Colossus";"Robotics Facility";134
"Building";"Pylon";NA;140
"Building";"HighTemplar";NA;142
"Building";"HighTemplar";NA;142
"Unit";"Zealot";"Gateway";142
"Unit";"Zealot";"Gateway";144
"Unit";"Zealot";"Gateway";146
"Unit";"Zealot";"Gateway";148
"Unit";"Zealot";"Gateway";150
"Unit";"Archon";"High Templar";152
"Building";"Assimilator";NA;154
"Building";"Assimilator";NA;154
"Building";"PhotonCannon";NA;154
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";154
"Unit";"Observer";"Robotics Facility";154
"Building";"HighTemplar";NA;155
"Building";"HighTemplar";NA;155
"Unit";"Zealot";"Gateway";155
"Unit";"Zealot";"Gateway";157
"Unit";"Zealot";"Gateway";159
"Unit";"Zealot";"Gateway";161
"Unit";"Zealot";"Gateway";163
"Unit";"Zealot";"Gateway";165
"Building";"ShieldBattery";NA;167
"Unit";"Archon";"High Templar";167
"Unit";"Zealot";"Gateway";167
"Unit";"Zealot";"Gateway";169
"Unit";"Immortal";"Robotics Facility";171
"Unit";"Zealot";"Gateway";175
"Unit";"Zealot";"Gateway";177
"Unit";"Zealot";"Gateway";179
"Unit";"Zealot";"Gateway";181
"Unit";"Zealot";"Gateway";183
"Unit";"Zealot";"Gateway";185
"Unit";"Zealot";"Gateway";187
"Unit";"Zealot";"Gateway";189
"Unit";"Zealot";"Gateway";191
"Unit";"Zealot";"Gateway";193
"Unit";"Zealot";"Gateway";195
"Unit";"Zealot";"Gateway";197
"Building";"HighTemplar";NA;199
"Building";"Pylon";NA;199
"Building";"Pylon";NA;199
"Building";"Pylon";NA;199
"Building";"Pylon";NA;199
"Unit";"Stalker";"Gateway";199
"Unit";"Stalker";"Gateway";201
"Unit";"Stalker";"Gateway";203
"Building";"HighTemplar";NA;205
"Building";"HighTemplar";NA;205
"Building";"HighTemplar";NA;205
"Unit";"Archon";"High Templar";205
"Building";"HighTemplar";NA;205
"Building";"HighTemplar";NA;205
"Building";"HighTemplar";NA;205
"Unit";"Archon";"High Templar";207
"Unit";"Archon";"High Templar";210
"Unit";"Zealot";"Gateway";210
"Unit";"Zealot";"Gateway";212
"Unit";"Zealot";"Gateway";214
"Unit";"Zealot";"Gateway";216
"Unit";"Zealot";"Gateway";218
"Unit";"Zealot";"Gateway";220
"Unit";"Zealot";"Gateway";222
"Unit";"Observer";"Robotics Facility";224
"Building";"RoboticsFacility";NA;225
"Building";"Nexus";NA;225
"Building";"HighTemplar";NA;225
"Building";"HighTemplar";NA;225
"Building";"HighTemplar";NA;225
"Unit";"Archon";"High Templar";225
"Unit";"Stalker";"Gateway";225
"Unit";"Stalker";"Gateway";227
"Unit";"Stalker";"Gateway";229
"Unit";"Stalker";"Gateway";231
"Unit";"Archon";"High Templar";233
"Unit";"Observer";"Robotics Facility";233
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";234
"Unit";"Zealot";"Gateway";234
"Unit";"Zealot";"Gateway";236
"Unit";"Zealot";"Gateway";238
"Building";"Pylon";NA;240
"Building";"HighTemplar";NA;240
"Building";"HighTemplar";NA;240
"Building";"HighTemplar";NA;240
"Unit";"Zealot";"Gateway";240
"Unit";"Zealot";"Gateway";242
"Unit";"Zealot";"Gateway";244
"Unit";"Zealot";"Gateway";246
"Unit";"Zealot";"Gateway";248
"Unit";"Zealot";"Gateway";250
"Building";"HighTemplar";NA;252
"Unit";"Archon";"High Templar";252
"Unit";"Archon";"High Templar";252
"Building";"PhotonCannon";NA;255
"Unit";"Immortal";"Robotics Facility";255
"Unit";"Immortal";"Robotics Facility";259
"Building";"HighTemplar";NA;263
"Building";"HighTemplar";NA;263
"Unit";"Zealot";"Gateway";263
"Unit";"Zealot";"Gateway";265
"Unit";"Archon";"High Templar";267
"Unit";"Zealot";"Gateway";267
"Unit";"Zealot";"Gateway";269
"Unit";"Oracle";"Stargate";271
"Building";"HighTemplar";NA;274
"Building";"HighTemplar";NA;274
"Unit";"Zealot";"Gateway";274
"Unit";"Zealot";"Gateway";276
"Unit";"Zealot";"Gateway";278
"Unit";"Zealot";"Gateway";280
"Unit";"Archon";"High Templar";282
"Unit";"Immortal";"Robotics Facility";282
"Unit";"Zealot";"Gateway";286
"Unit";"Zealot";"Gateway";288
"Unit";"Immortal";"Robotics Facility";290
"Unit";"Zealot";"Gateway";294
"Unit";"Zealot";"Gateway";296
"Building";"Assimilator";NA;298
"Building";"Assimilator";NA;298
"Building";"HighTemplar";NA;298
"Building";"HighTemplar";NA;298
"Unit";"Zealot";"Gateway";298
"Unit";"Zealot";"Gateway";300
"Unit";"Archon";"High Templar";302
"Unit";"Sentry";"Gateway";302
"Unit";"Zealot";"Gateway";304
"Unit";"Zealot";"Gateway";306
"Unit";"Zealot";"Gateway";308
"Unit";"Zealot";"Gateway";310
"Unit";"Zealot";"Gateway";312
"Unit";"Observer";"Robotics Facility";314
"Unit";"Immortal";"Robotics Facility";315
"Building";"HighTemplar";NA;319
"Building";"HighTemplar";NA;319
"Unit";"Zealot";"Gateway";319
"Unit";"Zealot";"Gateway";321
"Unit";"Zealot";"Gateway";323
"Unit";"Zealot";"Gateway";325
"Unit";"Zealot";"Gateway";327
"Unit";"Archon";"High Templar";330
"Unit";"Immortal";"Robotics Facility";330
"Unit";"Zealot";"Gateway";334
"Unit";"Zealot";"Gateway";336
"Unit";"Zealot";"Gateway";338
"Unit";"Zealot";"Gateway";340
"Unit";"Zealot";"Gateway";342
"Unit";"Zealot";"Gateway";344
"Unit";"Zealot";"Gateway";346
"Unit";"Immortal";"Robotics Facility";348
"Unit";"Immortal";"Robotics Facility";352
"Building";"HighTemplar";NA;356
"Building";"HighTemplar";NA;356
"Building";"HighTemplar";NA;356
"Building";"HighTemplar";NA;356
"Building";"HighTemplar";NA;356
"Building";"HighTemplar";NA;356
"Unit";"Archon";"High Templar";356
"Unit";"Archon";"High Templar";356
"Unit";"Archon";"High Templar";356
"Unit";"Zealot";"Gateway";356
"Unit";"Zealot";"Gateway";358
