"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;17;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;26;0
"Unit";"Stalker";"Gateway";28;2
"Unit";"Oracle";"Stargate";35;3
"Unit";"Adept";"Gateway";39;2
"Building";"Pylon";NA;44;0
"Building";"Gateway";NA;44;0
"Unit";"Phoenix";"Stargate";45;2
"Building";"Gateway";NA;48;0
"Building";"TwilightCouncil";NA;50;0
"Building";"Pylon";NA;52;0
"Building";"Pylon";NA;54;0
"Building";"Assimilator";NA;56;0
"Building";"Assimilator";NA;56;0
"Building";"Pylon";NA;56;0
"Unit";"Adept";"Gateway";57;2
"Unit";"Adept";"Gateway";59;2
"Unit";"Adept";"Gateway";61;2
"Building";"Pylon";NA;63;0
"Building";"Nexus";NA;63;0
"Unit";"Adept";"Gateway";63;2
"Unit";"Adept";"Gateway";65;2
"Unit";"Adept";"Gateway";67;2
"Building";"Pylon";NA;69;0
"Building";"RoboticsFacility";NA;69;0
"Unit";"Adept";"Gateway";71;2
"Unit";"Adept";"Gateway";73;2
"Unit";"Adept";"Gateway";75;2
"Building";"Gateway";NA;77;0
"Unit";"Adept";"Gateway";77;2
"Unit";"Adept";"Gateway";79;2
"Unit";"Adept";"Gateway";81;2
"Building";"Gateway";NA;83;0
"Building";"Gateway";NA;83;0
"Unit";"Immortal";"Robotics Facility";83;4
"Building";"Pylon";NA;87;0
"Building";"Gateway";NA;87;0
"Building";"Gateway";NA;87;0
"Unit";"Sentry";"Gateway";87;2
"Unit";"Sentry";"Gateway";89;2
"Unit";"Sentry";"Gateway";91;2
"Unit";"Immortal";"Robotics Facility";93;4
"Building";"Forge";NA;100;0
"Unit";"Sentry";"Gateway";100;2
"Unit";"Sentry";"Gateway";102;2
"Unit";"Sentry";"Gateway";104;2
"Unit";"Adept";"Gateway";106;2
"Unit";"Adept";"Gateway";108;2
"Unit";"Adept";"Gateway";110;2
"Upgrade";"SprayProtoss";NA;112;0
"Upgrade";"SprayProtoss";NA;112;0
"Upgrade";"WarpGateResearch";NA;112;0
"Upgrade";"SprayProtoss";NA;112;0
"Upgrade";"AdeptPiercingAttack";NA;112;0
"Upgrade";"SprayProtoss";NA;112;0
