"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";26;2
"Unit";"Adept";"Gateway";31;2
"Unit";"Phoenix";"Stargate";35;2
"Building";"Pylon";NA;38;0
"Unit";"Adept";"Gateway";40;2
"Building";"Gateway";NA;42;0
"Unit";"Oracle";"Stargate";43;3
"Building";"Gateway";NA;47;0
"Building";"Pylon";NA;49;0
"Building";"Assimilator";NA;49;0
"Building";"Assimilator";NA;49;0
"Unit";"Oracle";"Stargate";50;3
"Building";"TwilightCouncil";NA;56;0
"Unit";"Adept";"Gateway";58;2
"Unit";"Adept";"Gateway";60;2
"Unit";"Adept";"Gateway";62;2
"Building";"Pylon";NA;66;0
"Building";"Pylon";NA;66;0
"Building";"Pylon";NA;66;0
"Unit";"Adept";"Gateway";68;2
"Unit";"Adept";"Gateway";70;2
"Unit";"Adept";"Gateway";72;2
"Building";"OracleStasisTrap";NA;74;0
"Building";"Nexus";NA;74;0
"Unit";"Adept";"Gateway";74;2
"Unit";"Adept";"Gateway";76;2
"Unit";"Adept";"Gateway";78;2
"Building";"Pylon";NA;82;0
"Building";"OracleStasisTrap";NA;84;0
"Building";"OracleStasisTrap";NA;84;0
"Unit";"Adept";"Gateway";84;2
"Unit";"Adept";"Gateway";86;2
"Unit";"Adept";"Gateway";88;2
"Building";"RoboticsFacility";NA;92;0
"Building";"Gateway";NA;94;0
"Unit";"Sentry";"Gateway";94;2
"Unit";"Sentry";"Gateway";96;2
"Building";"Gateway";NA;98;0
"Building";"Gateway";NA;98;0
"Building";"Pylon";NA;98;0
"Building";"Gateway";NA;99;0
"Building";"Gateway";NA;100;0
"Unit";"Sentry";"Gateway";100;2
"Building";"Pylon";NA;105;0
"Unit";"Immortal";"Robotics Facility";106;4
"Building";"RoboticsFacility";NA;111;0
"Unit";"Sentry";"Gateway";111;2
"Unit";"Zealot";"Gateway";113;2
"Unit";"Zealot";"Gateway";115;2
"Building";"Assimilator";NA;118;0
"Building";"Pylon";NA;119;0
"Building";"Pylon";NA;119;0
"Building";"Assimilator";NA;121;0
"Unit";"Adept";"Gateway";121;2
"Unit";"Adept";"Gateway";123;2
"Unit";"Adept";"Gateway";125;2
"Building";"Pylon";NA;128;0
"Unit";"Sentry";"Gateway";128;2
"Unit";"Sentry";"Gateway";130;2
"Unit";"Sentry";"Gateway";132;2
"Upgrade";"Charge";"TwilightCouncil";134;0
"Building";"Pylon";NA;134;0
"Building";"TemplarArchive";NA;134;0
"Unit";"Immortal";"Robotics Facility";134;4
"Building";"ShieldBattery";NA;138;0
"Unit";"Observer";"Robotics Facility";138;1
"Unit";"Zealot";"Gateway";139;2
"Unit";"Zealot";"Gateway";141;2
"Unit";"Zealot";"Gateway";143;2
"Unit";"Zealot";"Gateway";145;2
"Unit";"Zealot";"Gateway";147;2
"Unit";"Zealot";"Gateway";149;2
"Unit";"Immortal";"Robotics Facility";151;4
"Building";"ShieldBattery";NA;155;0
"Building";"ShieldBattery";NA;155;0
"Unit";"Immortal";"Robotics Facility";155;4
"Unit";"Sentry";"Gateway";159;2
"Unit";"Sentry";"Gateway";161;2
"Unit";"Sentry";"Gateway";163;2
"Unit";"Immortal";"Robotics Facility";165;4
"Building";"Pylon";NA;169;0
"Building";"Pylon";NA;169;0
"Unit";"Zealot";"Gateway";169;2
"Unit";"Zealot";"Gateway";171;2
"Unit";"Zealot";"Gateway";173;2
"Unit";"Zealot";"Gateway";175;2
"Upgrade";"SprayProtoss";NA;177;0
"Upgrade";"SprayProtoss";NA;177;0
"Upgrade";"WarpGateResearch";NA;177;0
"Upgrade";"SprayProtoss";NA;177;0
"Upgrade";"AdeptPiercingAttack";NA;177;0
"Upgrade";"SprayProtoss";NA;177;0
