"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Assimilator";NA;15;0
"Building";"Gateway";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Assimilator";NA;22;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";27;2
"Unit";"Adept";"Gateway";32;2
"Unit";"Phoenix";"Stargate";35;2
"Building";"Pylon";NA;41;0
"Building";"Assimilator";NA;42;0
"Building";"Assimilator";NA;43;0
"Unit";"Oracle";"Stargate";43;3
"Building";"RoboticsFacility";NA;48;0
"Building";"TwilightCouncil";NA;51;0
"Building";"ShieldBattery";NA;52;0
"Building";"Pylon";NA;52;0
"Building";"Gateway";NA;54;0
"Building";"Gateway";NA;54;0
"Building";"TemplarArchive";NA;57;0
"Building";"Gateway";NA;57;0
"Unit";"Adept";"Gateway";58;2
"Building";"Pylon";NA;61;0
"Building";"Pylon";NA;62;0
"Unit";"Observer";"Robotics Facility";62;1
"Building";"Pylon";NA;64;0
"Upgrade";"Charge";"TwilightCouncil";64;0
"Building";"HighTemplar";NA;68;0
"Building";"HighTemplar";NA;68;0
"Building";"HighTemplar";NA;68;0
"Building";"Gateway";NA;68;0
"Building";"Gateway";NA;68;0
"Building";"Nexus";NA;68;0
"Building";"HighTemplar";NA;68;0
"Unit";"Archon";"High Templar";69;0
"Unit";"Immortal";"Robotics Facility";69;4
"Unit";"Archon";"High Templar";73;0
"Building";"Gateway";NA;74;0
"Building";"Gateway";NA;74;0
"Building";"Pylon";NA;76;0
"Building";"HighTemplar";NA;76;0
"Unit";"Zealot";"Gateway";76;2
"Building";"HighTemplar";NA;78;0
"Building";"Pylon";NA;78;0
"Building";"Pylon";NA;78;0
"Unit";"Zealot";"Gateway";78;2
"Unit";"Archon";"High Templar";80;0
"Unit";"Zealot";"Gateway";80;2
"Unit";"Zealot";"Gateway";82;2
"Unit";"Zealot";"Gateway";84;2
"Unit";"Zealot";"Gateway";86;2
"Building";"HighTemplar";NA;88;0
"Building";"HighTemplar";NA;88;0
"Building";"HighTemplar";NA;88;0
"Unit";"Zealot";"Gateway";88;2
"Unit";"Zealot";"Gateway";90;2
"Unit";"Immortal";"Robotics Facility";93;4
"Building";"RoboticsFacility";NA;97;0
"Building";"Forge";NA;97;0
"Unit";"Zealot";"Gateway";98;2
"Unit";"Zealot";"Gateway";100;2
"Building";"Pylon";NA;102;0
"Building";"Assimilator";NA;102;0
"Building";"Assimilator";NA;103;0
"Building";"HighTemplar";NA;103;0
"Unit";"Zealot";"Gateway";103;2
"Unit";"Zealot";"Gateway";105;2
"Unit";"Zealot";"Gateway";107;2
"Unit";"Zealot";"Gateway";112;2
"Unit";"Zealot";"Gateway";114;2
"Unit";"Zealot";"Gateway";116;2
"Unit";"Zealot";"Gateway";118;2
"Unit";"Zealot";"Gateway";120;2
"Unit";"Zealot";"Gateway";122;2
"Unit";"Zealot";"Gateway";124;2
"Unit";"Observer";"Robotics Facility";126;1
"Building";"Pylon";NA;127;0
"Building";"Pylon";NA;127;0
"Building";"Pylon";NA;127;0
"Building";"Pylon";NA;127;0
"Building";"Gateway";NA;127;0
"Building";"Gateway";NA;127;0
"Unit";"Immortal";"Robotics Facility";130;4
"Building";"Pylon";NA;134;0
"Building";"PhotonCannon";NA;134;0
"Building";"HighTemplar";NA;134;0
"Building";"HighTemplar";NA;134;0
"Building";"HighTemplar";NA;134;0
"Unit";"Immortal";"Robotics Facility";135;4
"Unit";"Archon";"High Templar";139;0
"Building";"PhotonCannon";NA;139;0
"Building";"ShieldBattery";NA;139;0
"Building";"Pylon";NA;139;0
"Unit";"Zealot";"Gateway";139;2
"Unit";"Zealot";"Gateway";141;2
"Unit";"Zealot";"Gateway";143;2
"Unit";"Zealot";"Gateway";145;2
"Unit";"Zealot";"Gateway";147;2
"Unit";"Zealot";"Gateway";149;2
"Building";"Pylon";NA;151;0
"Building";"Pylon";NA;151;0
"Building";"HighTemplar";NA;151;0
"Building";"HighTemplar";NA;151;0
"Upgrade";"SprayProtoss";NA;151;0
"Upgrade";"SprayProtoss";NA;151;0
"Upgrade";"WarpGateResearch";NA;151;0
"Upgrade";"SprayProtoss";NA;151;0
"Upgrade";"SprayProtoss";NA;151;0
"Upgrade";"SprayProtoss";NA;151;0
"Upgrade";"PsiStormTech";NA;151;0
