"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Assimilator";NA;15;0
"Building";"Gateway";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;25;0
"Unit";"Adept";"Gateway";27;2
"Unit";"Phoenix";"Stargate";35;2
"Unit";"Oracle";"Stargate";39;3
"Building";"Pylon";NA;44;0
"Building";"Gateway";NA;44;0
"Building";"Assimilator";NA;46;0
"Unit";"Adept";"Gateway";46;2
"Building";"Assimilator";NA;48;0
"Building";"TwilightCouncil";NA;50;0
"Building";"RoboticsFacility";NA;52;0
"Building";"Pylon";NA;52;0
"Building";"Gateway";NA;53;0
"Building";"Gateway";NA;54;0
"Building";"TemplarArchive";NA;55;0
"Building";"Pylon";NA;56;0
"Unit";"Zealot";"Gateway";57;2
"Unit";"Zealot";"Gateway";59;2
"Building";"Pylon";NA;61;0
"Building";"HighTemplar";NA;61;0
"Building";"Nexus";NA;61;0
"Building";"HighTemplar";NA;61;0
"Unit";"Immortal";"Robotics Facility";61;4
"Building";"Gateway";NA;65;0
"Building";"Gateway";NA;65;0
"Building";"Pylon";NA;67;0
"Upgrade";"Charge";"TwilightCouncil";67;0
"Building";"HighTemplar";NA;67;0
"Building";"HighTemplar";NA;67;0
"Unit";"Zealot";"Gateway";67;2
"Unit";"Immortal";"Robotics Facility";70;4
"Building";"Gateway";NA;74;0
"Building";"Gateway";NA;74;0
"Building";"Pylon";NA;75;0
"Building";"HighTemplar";NA;75;0
"Unit";"Zealot";"Gateway";75;2
"Unit";"Zealot";"Gateway";77;2
"Unit";"Zealot";"Gateway";79;2
"Building";"ShieldBattery";NA;82;0
"Building";"ShieldBattery";NA;82;0
"Building";"HighTemplar";NA;82;0
"Unit";"Zealot";"Gateway";82;2
"Unit";"Immortal";"Robotics Facility";85;4
"Building";"OracleStasisTrap";NA;89;0
"Building";"Pylon";NA;91;0
"Unit";"Archon";"High Templar";91;0
"Unit";"Zealot";"Gateway";92;2
"Unit";"Zealot";"Gateway";94;2
"Unit";"Zealot";"Gateway";96;2
"Unit";"Zealot";"Gateway";98;2
"Unit";"Zealot";"Gateway";100;2
"Unit";"Zealot";"Gateway";102;2
"Unit";"Zealot";"Gateway";104;2
"Unit";"Zealot";"Gateway";106;2
"Unit";"Zealot";"Gateway";108;2
"Unit";"Zealot";"Gateway";110;2
"Unit";"Archon";"High Templar";112;0
"Unit";"Zealot";"Gateway";112;2
"Unit";"Zealot";"Gateway";114;2
"Unit";"Zealot";"Gateway";116;2
"Upgrade";"SprayProtoss";NA;118;0
"Upgrade";"SprayProtoss";NA;118;0
"Upgrade";"WarpGateResearch";NA;118;0
"Upgrade";"SprayProtoss";NA;118;0
"Upgrade";"PsiStormTech";NA;118;0
"Upgrade";"SprayProtoss";NA;118;0
