"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Stalker";"Gateway";22;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";26;2
"Unit";"Oracle";"Stargate";33;3
"Building";"Gateway";NA;38;0
"Building";"Pylon";NA;39;0
"Unit";"Oracle";"Stargate";40;3
"Building";"Gateway";NA;46;0
"Building";"Assimilator";NA;48;0
"Building";"Assimilator";NA;49;0
"Unit";"Phoenix";"Stargate";50;2
"Building";"Pylon";NA;52;0
"Building";"RoboticsFacility";NA;54;0
"Building";"Pylon";NA;56;0
"Unit";"Adept";"Gateway";58;2
"Unit";"Adept";"Gateway";60;2
"Building";"Pylon";NA;62;0
"Building";"Nexus";NA;64;0
"Unit";"Observer";"Robotics Facility";64;1
"Building";"RoboticsBay";NA;65;0
"Building";"Pylon";NA;65;0
"Building";"Pylon";NA;65;0
"Unit";"Zealot";"Gateway";65;2
"Unit";"Zealot";"Gateway";67;2
"Unit";"Colossus";"Robotics Facility";71;6
"Building";"TwilightCouncil";NA;77;0
"Building";"Forge";NA;77;0
"Unit";"Sentry";"Gateway";77;2
"Unit";"Sentry";"Gateway";79;2
"Unit";"Sentry";"Gateway";81;2
"Building";"Gateway";NA;86;0
"Building";"Gateway";NA;86;0
"Upgrade";"ExtendedThermalLance";"RoboticsBay";86;0
"Building";"Gateway";NA;86;0
"Building";"Pylon";NA;86;0
"Unit";"Colossus";"Robotics Facility";86;6
"Building";"Pylon";NA;95;0
"Upgrade";"Charge";"TwilightCouncil";95;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";95;0
"Building";"Assimilator";NA;97;0
"Building";"PhotonCannon";NA;97;0
"Building";"Assimilator";NA;97;0
"Building";"Pylon";NA;97;0
"Unit";"Phoenix";"Stargate";100;2
"Building";"Pylon";NA;102;0
"Building";"TemplarArchive";NA;105;0
"Unit";"Phoenix";"Stargate";105;2
"Unit";"Zealot";"Gateway";108;2
"Unit";"Zealot";"Gateway";110;2
"Unit";"Zealot";"Gateway";112;2
"Unit";"Zealot";"Gateway";114;2
"Unit";"Zealot";"Gateway";118;2
"Unit";"Zealot";"Gateway";120;2
"Building";"Pylon";NA;122;0
"Building";"Gateway";NA;122;0
"Building";"Gateway";NA;122;0
"Building";"HighTemplar";NA;122;0
"Building";"HighTemplar";NA;122;0
"Building";"HighTemplar";NA;122;0
"Building";"HighTemplar";NA;122;0
"Building";"HighTemplar";NA;122;0
"Building";"HighTemplar";NA;122;0
"Unit";"Immortal";"Robotics Facility";122;4
"Unit";"Archon";"High Templar";126;0
"Unit";"Archon";"High Templar";126;0
"Unit";"Archon";"High Templar";126;0
"Building";"Pylon";NA;129;0
"Building";"Nexus";NA;129;0
"Building";"Pylon";NA;129;0
"Unit";"Phoenix";"Stargate";129;2
"Building";"Pylon";NA;131;0
"Building";"PhotonCannon";NA;131;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";131;0
"Unit";"Zealot";"Gateway";131;2
"Unit";"Zealot";"Gateway";133;2
"Unit";"Zealot";"Gateway";135;2
"Unit";"Zealot";"Gateway";137;2
"Unit";"Zealot";"Gateway";139;2
"Unit";"Zealot";"Gateway";141;2
"Building";"Pylon";NA;143;0
"Unit";"Observer";"Robotics Facility";143;1
"Building";"HighTemplar";NA;144;0
"Building";"HighTemplar";NA;144;0
"Building";"HighTemplar";NA;144;0
"Building";"HighTemplar";NA;144;0
"Unit";"Zealot";"Gateway";144;2
"Unit";"Zealot";"Gateway";146;2
"Unit";"Zealot";"Gateway";148;2
"Unit";"Zealot";"Gateway";150;2
"Unit";"Archon";"High Templar";152;0
"Unit";"Archon";"High Templar";152;0
"Unit";"Zealot";"Gateway";152;2
"Unit";"Zealot";"Gateway";154;2
"Unit";"Zealot";"Gateway";156;2
"Unit";"Zealot";"Gateway";158;2
"Unit";"Zealot";"Gateway";160;2
"Unit";"Zealot";"Gateway";162;2
"Unit";"Zealot";"Gateway";164;2
"Unit";"Zealot";"Gateway";166;2
"Building";"HighTemplar";NA;168;0
"Building";"HighTemplar";NA;168;0
"Building";"HighTemplar";NA;168;0
"Building";"HighTemplar";NA;168;0
"Unit";"Stalker";"Gateway";168;2
"Unit";"Stalker";"Gateway";170;2
"Unit";"Stalker";"Gateway";172;2
"Unit";"Stalker";"Gateway";174;2
"Unit";"Archon";"High Templar";176;0
"Unit";"Archon";"High Templar";176;0
"Building";"Assimilator";NA;180;0
"Building";"Assimilator";NA;180;0
"Unit";"Colossus";"Robotics Facility";180;6
"Unit";"Zealot";"Gateway";186;2
"Unit";"Zealot";"Gateway";188;2
"Unit";"Zealot";"Gateway";190;2
"Unit";"Zealot";"Gateway";192;2
"Unit";"Zealot";"Gateway";194;2
"Unit";"Zealot";"Gateway";196;2
"Unit";"Zealot";"Gateway";198;2
"Unit";"Zealot";"Gateway";200;2
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";202;0
"Building";"Gateway";NA;202;0
"Building";"Gateway";NA;202;0
"Building";"PhotonCannon";NA;202;0
"Building";"PhotonCannon";NA;202;0
"Building";"Gateway";NA;202;0
"Building";"Gateway";NA;202;0
"Building";"PhotonCannon";NA;202;0
"Building";"Pylon";NA;202;0
"Unit";"Zealot";"Gateway";202;2
"Unit";"Zealot";"Gateway";204;2
"Unit";"Zealot";"Gateway";206;2
"Unit";"Zealot";"Gateway";208;2
"Unit";"Zealot";"Gateway";210;2
"Unit";"Zealot";"Gateway";212;2
"Unit";"Zealot";"Gateway";214;2
"Unit";"Zealot";"Gateway";216;2
"Building";"Pylon";NA;218;0
"Unit";"Colossus";"Robotics Facility";218;6
"Unit";"Zealot";"Gateway";224;2
"Unit";"Zealot";"Gateway";226;2
"Unit";"Zealot";"Gateway";228;2
"Unit";"Zealot";"Gateway";230;2
"Unit";"Zealot";"Gateway";232;2
"Unit";"Zealot";"Gateway";234;2
