"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;25;0
"Unit";"Adept";"Gateway";26;2
"Unit";"Adept";"Gateway";31;2
"Unit";"Oracle";"Stargate";34;3
"Building";"Pylon";NA;41;0
"Unit";"Oracle";"Stargate";41;3
"Building";"Gateway";NA;44;0
"Building";"Assimilator";NA;48;0
"Unit";"Adept";"Gateway";48;2
"Building";"Assimilator";NA;50;0
"Unit";"Phoenix";"Stargate";50;2
"Building";"Pylon";NA;54;0
"Building";"RoboticsFacility";NA;56;0
"Building";"TwilightCouncil";NA;58;0
"Unit";"Oracle";"Stargate";60;3
"Building";"Pylon";NA;63;0
"Building";"Gateway";NA;63;0
"Building";"Gateway";NA;63;0
"Building";"Pylon";NA;63;0
"Building";"TemplarArchive";NA;63;0
"Unit";"Zealot";"Gateway";63;2
"Unit";"Zealot";"Gateway";65;2
"Unit";"Immortal";"Robotics Facility";69;4
"Building";"Nexus";NA;73;0
"Building";"Pylon";NA;73;0
"Building";"HighTemplar";NA;73;0
"Building";"HighTemplar";NA;73;0
"Building";"HighTemplar";NA;73;0
"Building";"HighTemplar";NA;73;0
"Unit";"Immortal";"Robotics Facility";73;4
"Building";"Gateway";NA;77;0
"Unit";"Archon";"High Templar";77;0
"Building";"Gateway";NA;77;0
"Unit";"Archon";"High Templar";77;0
"Building";"Gateway";NA;77;0
"Building";"Gateway";NA;77;0
"Building";"OracleStasisTrap";NA;77;0
"Unit";"Immortal";"Robotics Facility";77;4
"Unit";"Sentry";"Gateway";81;2
"Unit";"Zealot";"Gateway";83;2
"Unit";"Zealot";"Gateway";85;2
"Unit";"Zealot";"Gateway";87;2
"Upgrade";"Charge";"TwilightCouncil";89;0
"Building";"Pylon";NA;89;0
"Building";"Pylon";NA;89;0
"Building";"HighTemplar";NA;89;0
"Building";"HighTemplar";NA;89;0
"Unit";"Zealot";"Gateway";89;2
"Unit";"Zealot";"Gateway";91;2
"Unit";"Zealot";"Gateway";93;2
"Unit";"Zealot";"Gateway";95;2
"Unit";"Observer";"Robotics Facility";97;1
"Unit";"Zealot";"Gateway";98;2
"Unit";"Zealot";"Gateway";100;2
"Unit";"Archon";"High Templar";102;0
"Building";"Pylon";NA;102;0
"Building";"OracleStasisTrap";NA;102;0
"Unit";"Zealot";"Gateway";102;2
"Building";"Pylon";NA;104;0
"Building";"Pylon";NA;104;0
"Building";"HighTemplar";NA;104;0
"Building";"HighTemplar";NA;104;0
"Unit";"Zealot";"Gateway";104;2
"Unit";"Zealot";"Gateway";106;2
"Unit";"Zealot";"Gateway";108;2
"Unit";"Zealot";"Gateway";110;2
"Unit";"Zealot";"Gateway";112;2
"Unit";"Archon";"High Templar";114;0
"Building";"Pylon";NA;114;0
"Unit";"Zealot";"Gateway";114;2
"Unit";"Zealot";"Gateway";116;2
"Unit";"Zealot";"Gateway";118;2
"Unit";"Zealot";"Gateway";120;2
"Unit";"Zealot";"Gateway";122;2
"Unit";"Zealot";"Gateway";124;2
"Unit";"Zealot";"Gateway";126;2
"Unit";"Zealot";"Gateway";128;2
"Unit";"Zealot";"Gateway";130;2
"Unit";"Zealot";"Gateway";132;2
"Upgrade";"SprayProtoss";NA;134;0
"Upgrade";"SprayProtoss";NA;134;0
"Upgrade";"WarpGateResearch";NA;134;0
"Upgrade";"SprayProtoss";NA;134;0
"Upgrade";"SprayProtoss";NA;134;0
