"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Unit";"Adept";"Gateway";28;2
"Building";"Stargate";NA;30;0
"Unit";"Adept";"Gateway";34;2
"Building";"Gateway";NA;37;0
"Unit";"Phoenix";"Stargate";39;2
"Building";"Pylon";NA;41;0
"Unit";"Oracle";"Stargate";43;3
"Building";"Pylon";NA;49;0
"Building";"Assimilator";NA;50;0
"Building";"Assimilator";NA;50;0
"Building";"Gateway";NA;50;0
"Building";"Pylon";NA;52;0
"Unit";"Oracle";"Stargate";52;3
"Building";"RoboticsFacility";NA;57;0
"Unit";"Adept";"Gateway";57;2
"Building";"Nexus";NA;62;0
"Building";"Pylon";NA;62;0
"Unit";"Sentry";"Gateway";62;2
"Unit";"Adept";"Gateway";64;2
"Building";"Pylon";NA;67;0
"Unit";"Adept";"Gateway";67;2
"Building";"ShieldBattery";NA;69;0
"Unit";"Observer";"Robotics Facility";71;1
"Building";"RoboticsBay";NA;72;0
"Building";"Forge";NA;72;0
"Unit";"Sentry";"Gateway";74;2
"Unit";"Sentry";"Gateway";76;2
"Building";"Pylon";NA;78;0
"Unit";"Immortal";"Robotics Facility";79;4
"Unit";"Phoenix";"Stargate";84;2
"Unit";"Colossus";"Robotics Facility";87;6
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";93;0
"Building";"TwilightCouncil";NA;93;0
"Building";"Assimilator";NA;99;0
"Building";"Assimilator";NA;99;0
"Building";"ShieldBattery";NA;101;0
"Unit";"Zealot";"Gateway";106;2
"Upgrade";"ExtendedThermalLance";"RoboticsBay";109;0
"Building";"Pylon";NA;109;0
"Building";"Pylon";NA;109;0
"Building";"Pylon";NA;109;0
"Building";"Pylon";NA;109;0
"Building";"Pylon";NA;109;0
"Building";"Gateway";NA;109;0
"Building";"Gateway";NA;109;0
"Building";"Gateway";NA;109;0
"Building";"Gateway";NA;109;0
"Building";"Gateway";NA;109;0
"Unit";"Sentry";"Gateway";109;2
"Unit";"Sentry";"Gateway";111;2
"Unit";"Zealot";"Gateway";113;2
"Unit";"Phoenix";"Stargate";115;2
"Building";"Gateway";NA;117;0
"Building";"Gateway";NA;117;0
"Unit";"Colossus";"Robotics Facility";117;6
"Unit";"Stalker";"Gateway";123;2
"Unit";"Stalker";"Gateway";125;2
"Unit";"Stalker";"Gateway";127;2
"Building";"Pylon";NA;129;0
"Building";"Pylon";NA;129;0
"Unit";"Phoenix";"Stargate";129;2
"Building";"Nexus";NA;131;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";131;0
"Unit";"Colossus";"Robotics Facility";131;6
"Unit";"Sentry";"Gateway";137;2
"Unit";"Sentry";"Gateway";139;2
"Unit";"Stalker";"Gateway";141;2
"Unit";"Stalker";"Gateway";143;2
"Unit";"Stalker";"Gateway";145;2
"Unit";"Stalker";"Gateway";147;2
"Building";"Pylon";NA;149;0
"Building";"Pylon";NA;149;0
"Unit";"Stalker";"Gateway";149;2
"Unit";"Stalker";"Gateway";151;2
"Unit";"Stalker";"Gateway";153;2
"Unit";"Stalker";"Gateway";155;2
"Unit";"Stalker";"Gateway";157;2
"Unit";"Stalker";"Gateway";159;2
"Building";"PhotonCannon";NA;161;0
"Unit";"Stalker";"Gateway";161;2
"Unit";"Stalker";"Gateway";163;2
"Unit";"Stalker";"Gateway";165;2
"Unit";"Sentry";"Gateway";167;2
"Unit";"Sentry";"Gateway";169;2
"Unit";"Zealot";"Gateway";171;2
"Unit";"Zealot";"Gateway";173;2
"Unit";"Zealot";"Gateway";175;2
"Unit";"Stalker";"Gateway";177;2
"Upgrade";"Charge";"TwilightCouncil";179;0
"Unit";"Stalker";"Gateway";179;2
"Unit";"Stalker";"Gateway";181;2
"Unit";"Stalker";"Gateway";183;2
"Unit";"Stalker";"Gateway";185;2
"Unit";"Stalker";"Gateway";187;2
"Unit";"Sentry";"Gateway";191;2
"Unit";"Sentry";"Gateway";193;2
"Unit";"Phoenix";"Stargate";195;2
"Unit";"Stalker";"Gateway";197;2
"Unit";"Stalker";"Gateway";199;2
"Unit";"Stalker";"Gateway";201;2
"Building";"TemplarArchive";NA;205;0
"Unit";"Stalker";"Gateway";205;2
"Unit";"Stalker";"Gateway";207;2
"Unit";"Stalker";"Gateway";209;2
"Unit";"Stalker";"Gateway";211;2
"Unit";"Stalker";"Gateway";219;2
"Unit";"Stalker";"Gateway";221;2
"Unit";"Stalker";"Gateway";223;2
"Unit";"Stalker";"Gateway";225;2
"Unit";"Stalker";"Gateway";228;2
"Unit";"Stalker";"Gateway";230;2
"Unit";"Stalker";"Gateway";232;2
"Unit";"Stalker";"Gateway";234;2
"Unit";"Stalker";"Gateway";236;2
"Unit";"Stalker";"Gateway";238;2
"Upgrade";"SprayProtoss";NA;240;0
"Upgrade";"SprayProtoss";NA;240;0
"Upgrade";"WarpGateResearch";NA;240;0
"Upgrade";"SprayProtoss";NA;240;0
"Upgrade";"SprayProtoss";NA;240;0
"Upgrade";"SprayProtoss";NA;240;0
"Upgrade";"BlinkTech";NA;240;0
"Upgrade";"SprayProtoss";NA;240;0
