"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;17;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";22;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";27;2
"Unit";"Oracle";"Stargate";34;3
"Building";"Pylon";NA;39;0
"Building";"Gateway";NA;42;0
"Unit";"Phoenix";"Stargate";43;2
"Unit";"Adept";"Gateway";46;2
"Building";"Assimilator";NA;48;0
"Building";"Assimilator";NA;48;0
"Building";"Pylon";NA;50;0
"Building";"TwilightCouncil";NA;52;0
"Building";"RoboticsFacility";NA;54;0
"Building";"Gateway";NA;56;0
"Building";"Gateway";NA;56;0
"Building";"Gateway";NA;56;0
"Building";"Gateway";NA;56;0
"Unit";"Zealot";"Gateway";56;2
"Unit";"Zealot";"Gateway";58;2
"Building";"TemplarArchive";NA;60;0
"Upgrade";"Charge";"TwilightCouncil";60;0
"Building";"Pylon";NA;60;0
"Building";"Nexus";NA;60;0
"Building";"HighTemplar";NA;60;0
"Building";"HighTemplar";NA;60;0
"Building";"HighTemplar";NA;60;0
"Building";"HighTemplar";NA;60;0
"Unit";"Zealot";"Gateway";60;2
"Unit";"Zealot";"Gateway";62;2
"Building";"Pylon";NA;64;0
"Unit";"Archon";"High Templar";64;0
"Unit";"Archon";"High Templar";64;0
"Building";"Pylon";NA;64;0
"Building";"Pylon";NA;66;0
"Unit";"Observer";"Robotics Facility";66;1
"Unit";"Zealot";"Gateway";67;2
"Unit";"Zealot";"Gateway";69;2
"Unit";"Zealot";"Gateway";71;2
"Unit";"Zealot";"Gateway";73;2
"Unit";"Zealot";"Gateway";75;2
"Unit";"Zealot";"Gateway";77;2
"Unit";"Zealot";"Gateway";83;2
"Unit";"Zealot";"Gateway";85;2
"Unit";"Zealot";"Gateway";87;2
"Unit";"Zealot";"Gateway";89;2
"Unit";"Zealot";"Gateway";91;2
"Unit";"Zealot";"Gateway";93;2
"Unit";"Zealot";"Gateway";98;2
"Unit";"Zealot";"Gateway";100;2
"Unit";"Zealot";"Gateway";102;2
"Unit";"Zealot";"Gateway";104;2
"Unit";"Zealot";"Gateway";106;2
"Unit";"Zealot";"Gateway";108;2
"Unit";"Immortal";"Robotics Facility";111;4
"Building";"ShieldBattery";NA;118;0
"Building";"HighTemplar";NA;118;0
"Building";"HighTemplar";NA;118;0
"Building";"HighTemplar";NA;118;0
"Building";"HighTemplar";NA;118;0
"Building";"HighTemplar";NA;118;0
"Building";"HighTemplar";NA;118;0
"Unit";"Archon";"High Templar";118;0
"Unit";"Archon";"High Templar";118;0
"Unit";"Archon";"High Templar";118;0
"Building";"Forge";NA;118;0
"Unit";"Immortal";"Robotics Facility";121;4
"Building";"ShieldBattery";NA;125;0
"Building";"Assimilator";NA;125;0
"Building";"Assimilator";NA;127;0
"Building";"ShieldBattery";NA;130;0
"Building";"Pylon";NA;130;0
"Building";"Pylon";NA;131;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";132;0
"Unit";"Immortal";"Robotics Facility";132;4
"Building";"Gateway";NA;137;0
"Building";"HighTemplar";NA;137;0
"Building";"HighTemplar";NA;137;0
"Building";"PhotonCannon";NA;137;0
"Building";"HighTemplar";NA;137;0
"Unit";"Immortal";"Robotics Facility";137;4
"Building";"Pylon";NA;141;0
"Building";"PhotonCannon";NA;141;0
"Building";"Gateway";NA;141;0
"Building";"Nexus";NA;141;0
"Building";"HighTemplar";NA;141;0
"Building";"HighTemplar";NA;141;0
"Building";"Pylon";NA;141;0
"Building";"PhotonCannon";NA;141;0
"Building";"ShieldBattery";NA;144;0
"Unit";"Immortal";"Robotics Facility";144;4
"Building";"Pylon";NA;149;0
"Building";"PhotonCannon";NA;149;0
"Building";"ShieldBattery";NA;149;0
"Building";"Pylon";NA;149;0
"Building";"Pylon";NA;149;0
"Building";"PhotonCannon";NA;149;0
"Building";"HighTemplar";NA;149;0
"Building";"HighTemplar";NA;149;0
"Unit";"Archon";"High Templar";149;0
"Unit";"Zealot";"Gateway";149;2
"Unit";"Zealot";"Gateway";151;2
"Building";"PhotonCannon";NA;153;0
"Unit";"Zealot";"Gateway";153;2
"Unit";"Zealot";"Gateway";155;2
"Unit";"Zealot";"Gateway";157;2
"Unit";"Zealot";"Gateway";159;2
"Unit";"Zealot";"Gateway";164;2
"Unit";"Zealot";"Gateway";166;2
"Unit";"Zealot";"Gateway";168;2
"Unit";"Zealot";"Gateway";170;2
"Unit";"Zealot";"Gateway";172;2
"Unit";"Zealot";"Gateway";174;2
"Unit";"Zealot";"Gateway";176;2
"Upgrade";"SprayProtoss";NA;178;0
"Upgrade";"SprayProtoss";NA;178;0
"Upgrade";"WarpGateResearch";NA;178;0
"Upgrade";"SprayProtoss";NA;178;0
"Upgrade";"SprayProtoss";NA;178;0
"Upgrade";"SprayProtoss";NA;178;0
"Upgrade";"PsiStormTech";NA;178;0
"Upgrade";"SprayProtoss";NA;178;0
