"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;21;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Assimilator";NA;22;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";28;2
"Unit";"Oracle";"Stargate";34;3
"Unit";"Adept";"Gateway";38;2
"Building";"Gateway";NA;41;0
"Building";"Pylon";NA;41;0
"Unit";"Phoenix";"Stargate";45;2
"Building";"TwilightCouncil";NA;48;0
"Building";"ShieldBattery";NA;48;0
"Building";"Pylon";NA;49;0
"Building";"Gateway";NA;49;0
"Building";"Pylon";NA;52;0
"Building";"Nexus";NA;52;0
"Building";"Pylon";NA;54;0
"Unit";"Adept";"Gateway";54;2
"Unit";"Adept";"Gateway";56;2
"Building";"Assimilator";NA;59;0
"Building";"Assimilator";NA;59;0
"Unit";"Adept";"Gateway";60;2
"Building";"Pylon";NA;62;0
"Unit";"Adept";"Gateway";62;2
"Unit";"Adept";"Gateway";64;2
"Building";"ShieldBattery";NA;67;0
"Unit";"Adept";"Gateway";67;2
"Unit";"Adept";"Gateway";70;2
"Building";"RoboticsFacility";NA;72;0
"Building";"Forge";NA;72;0
"Unit";"Adept";"Gateway";72;2
"Building";"Pylon";NA;74;0
"Building";"RoboticsBay";NA;84;0
"Unit";"Immortal";"Robotics Facility";84;4
"Building";"Gateway";NA;96;0
"Building";"Assimilator";NA;97;0
"Building";"Gateway";NA;97;0
"Building";"Pylon";NA;97;0
"Building";"Assimilator";NA;97;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";97;0
"Building";"Gateway";NA;97;0
"Unit";"Colossus";"Robotics Facility";97;6
"Building";"PhotonCannon";NA;103;0
"Building";"Gateway";NA;103;0
"Unit";"Sentry";"Gateway";104;2
"Unit";"Sentry";"Gateway";106;2
"Unit";"Sentry";"Gateway";109;2
"Building";"Pylon";NA;113;0
"Building";"Gateway";NA;114;0
"Unit";"Sentry";"Gateway";114;2
"Building";"Gateway";NA;116;0
"Unit";"Stalker";"Gateway";116;2
"Unit";"Stalker";"Gateway";118;2
"Building";"PhotonCannon";NA;120;0
"Unit";"Colossus";"Robotics Facility";120;6
"Upgrade";"ExtendedThermalLance";"RoboticsBay";126;0
"Unit";"Zealot";"Gateway";126;2
"Unit";"Stalker";"Gateway";128;2
"Unit";"Stalker";"Gateway";130;2
"Unit";"Stalker";"Gateway";132;2
"Unit";"Stalker";"Gateway";134;2
"Unit";"Stalker";"Gateway";136;2
"Unit";"Zealot";"Gateway";138;2
"Unit";"Zealot";"Gateway";140;2
"Unit";"Stalker";"Gateway";142;2
"Unit";"Stalker";"Gateway";144;2
"Unit";"Stalker";"Gateway";146;2
"Unit";"Colossus";"Robotics Facility";148;6
"Unit";"Zealot";"Gateway";154;2
"Unit";"Zealot";"Gateway";156;2
"Unit";"Stalker";"Gateway";158;2
"Unit";"Stalker";"Gateway";160;2
"Unit";"Stalker";"Gateway";162;2
"Unit";"Stalker";"Gateway";164;2
"Unit";"Stalker";"Gateway";166;2
"Unit";"Sentry";"Gateway";168;2
"Building";"Pylon";NA;170;0
"Unit";"Sentry";"Gateway";170;2
"Unit";"Sentry";"Gateway";172;2
"Unit";"Sentry";"Gateway";174;2
"Unit";"Stalker";"Gateway";176;2
"Unit";"Stalker";"Gateway";178;2
"Unit";"Stalker";"Gateway";180;2
"Unit";"Stalker";"Gateway";182;2
"Upgrade";"SprayProtoss";NA;184;0
"Upgrade";"SprayProtoss";NA;184;0
"Upgrade";"WarpGateResearch";NA;184;0
"Upgrade";"SprayProtoss";NA;184;0
"Upgrade";"AdeptPiercingAttack";NA;184;0
"Upgrade";"SprayProtoss";NA;184;0
"Upgrade";"BlinkTech";NA;184;0
