"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Assimilator";NA;16;0
"Building";"Gateway";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";27;2
"Building";"Gateway";NA;38;0
"Building";"Gateway";NA;38;0
"Building";"TwilightCouncil";NA;40;0
"Building";"Pylon";NA;40;0
"Building";"Assimilator";NA;42;0
"Unit";"Oracle";"Stargate";43;3
"Building";"Pylon";NA;50;0
"Unit";"Adept";"Gateway";52;2
"Unit";"Adept";"Gateway";56;2
"Unit";"Adept";"Gateway";58;2
"Building";"Pylon";NA;60;0
"Building";"RoboticsFacility";NA;60;0
"Building";"Pylon";NA;62;0
"Unit";"Adept";"Gateway";64;2
"Unit";"Adept";"Gateway";66;2
"Unit";"Adept";"Gateway";68;2
"Building";"Pylon";NA;70;0
"Building";"Nexus";NA;70;0
"Unit";"Adept";"Gateway";70;2
"Unit";"Adept";"Gateway";72;2
"Unit";"Adept";"Gateway";74;2
"Building";"Forge";NA;78;0
"Unit";"Observer";"Robotics Facility";78;1
"Building";"Assimilator";NA;79;0
"Unit";"Sentry";"Gateway";79;2
"Unit";"Sentry";"Gateway";81;2
"Unit";"Immortal";"Robotics Facility";85;4
"Unit";"Adept";"Gateway";90;2
"Building";"ShieldBattery";NA;92;0
"Unit";"Adept";"Gateway";92;2
"Unit";"Adept";"Gateway";94;2
"Building";"Gateway";NA;96;0
"Building";"Gateway";NA;96;0
"Upgrade";"Charge";"TwilightCouncil";96;0
"Building";"Gateway";NA;96;0
"Building";"Gateway";NA;96;0
"Unit";"Zealot";"Gateway";96;2
"Building";"Gateway";NA;98;0
"Unit";"Sentry";"Gateway";98;2
"Unit";"Zealot";"Gateway";100;2
"Building";"ShieldBattery";NA;102;0
"Unit";"Immortal";"Robotics Facility";102;4
"Building";"ShieldBattery";NA;106;0
"Building";"ShieldBattery";NA;106;0
"Building";"ShieldBattery";NA;106;0
"Unit";"Zealot";"Gateway";106;2
"Building";"Pylon";NA;108;0
"Building";"Pylon";NA;108;0
"Unit";"Zealot";"Gateway";108;2
"Unit";"Zealot";"Gateway";110;2
"Unit";"Zealot";"Gateway";112;2
"Unit";"Zealot";"Gateway";114;2
"Unit";"Zealot";"Gateway";116;2
"Unit";"Zealot";"Gateway";118;2
"Unit";"Zealot";"Gateway";120;2
"Upgrade";"SprayProtoss";NA;122;0
"Upgrade";"SprayProtoss";NA;122;0
"Upgrade";"WarpGateResearch";NA;122;0
"Upgrade";"SprayProtoss";NA;122;0
"Upgrade";"AdeptPiercingAttack";NA;122;0
"Upgrade";"SprayProtoss";NA;122;0
