"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;21
"Building";"Assimilator";NA;22
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;26
"Unit";"Adept";"Gateway";27
"Unit";"Oracle";"Stargate";35
"Unit";"Adept";"Gateway";38
"Building";"Pylon";NA;42
"Building";"Assimilator";NA;44
"Building";"Assimilator";NA;44
"Unit";"Phoenix";"Stargate";46
"Building";"Gateway";NA;48
"Building";"RoboticsFacility";NA;51
"Building";"Pylon";NA;53
"Building";"TwilightCouncil";NA;53
"Building";"Gateway";NA;54
"Building";"Gateway";NA;55
"Building";"Pylon";NA;55
"Unit";"Zealot";"Gateway";56
"Unit";"Zealot";"Gateway";58
"Building";"TemplarArchive";NA;60
"Building";"Pylon";NA;60
"Building";"Nexus";NA;60
"Upgrade";"Charge";"TwilightCouncil";60
"Building";"Forge";NA;62
"Building";"HighTemplar";NA;62
"Building";"HighTemplar";NA;62
"Building";"HighTemplar";NA;62
"Building";"HighTemplar";NA;62
"Unit";"Archon";"High Templar";64
"Unit";"Archon";"High Templar";64
"Building";"Gateway";NA;64
"Unit";"Observer";"Robotics Facility";64
"Building";"Gateway";NA;65
"Building";"Pylon";NA;65
"Unit";"Immortal";"Robotics Facility";65
"Building";"Pylon";NA;69
"Unit";"Zealot";"Gateway";71
"Unit";"Zealot";"Gateway";73
"Unit";"Immortal";"Robotics Facility";75
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";80
"Building";"Gateway";NA;82
"Unit";"Immortal";"Robotics Facility";82
"Building";"Assimilator";NA;89
"Unit";"Sentry";"Gateway";89
"Building";"Assimilator";NA;91
"Building";"Pylon";NA;91
"Building";"HighTemplar";NA;91
"Building";"HighTemplar";NA;91
"Building";"Pylon";NA;91
"Building";"Gateway";NA;91
"Unit";"Immortal";"Robotics Facility";94
"Building";"Gateway";NA;101
"Building";"Gateway";NA;101
"Building";"HighTemplar";NA;101
"Building";"HighTemplar";NA;101
"Building";"Pylon";NA;103
"Unit";"Immortal";"Robotics Facility";103
"Building";"Pylon";NA;107
"Unit";"Zealot";"Gateway";107
"Unit";"Zealot";"Gateway";109
"Building";"Pylon";NA;111
"Building";"Pylon";NA;111
"Building";"PhotonCannon";NA;111
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";111
"Unit";"Immortal";"Robotics Facility";111
"Building";"Pylon";NA;115
"Building";"HighTemplar";NA;115
"Building";"HighTemplar";NA;115
"Unit";"Zealot";"Gateway";115
"Unit";"Zealot";"Gateway";117
"Unit";"Zealot";"Gateway";119
"Unit";"Zealot";"Gateway";121
"Unit";"Zealot";"Gateway";123
"Unit";"Zealot";"Gateway";125
"Unit";"Archon";"High Templar";127
"Building";"HighTemplar";NA;127
"Building";"HighTemplar";NA;127
"Building";"Pylon";NA;127
"Building";"Pylon";NA;127
"Building";"Pylon";NA;127
"Unit";"Zealot";"Gateway";127
"Unit";"Zealot";"Gateway";129
"Unit";"Zealot";"Gateway";131
"Unit";"Zealot";"Gateway";133
"Unit";"Zealot";"Gateway";135
"Unit";"Zealot";"Gateway";137
"Unit";"Archon";"High Templar";139
"Unit";"Immortal";"Robotics Facility";139
"Building";"HighTemplar";NA;143
"Building";"HighTemplar";NA;143
"Building";"HighTemplar";NA;143
"Building";"HighTemplar";NA;143
"Unit";"Zealot";"Gateway";143
"Unit";"Zealot";"Gateway";145
"Unit";"Zealot";"Gateway";147
"Unit";"Zealot";"Gateway";149
"Unit";"Zealot";"Gateway";151
"Unit";"Zealot";"Gateway";153
"Unit";"Archon";"High Templar";155
"Unit";"Archon";"High Templar";155
"Unit";"Immortal";"Robotics Facility";155
"Unit";"Zealot";"Gateway";159
"Unit";"Zealot";"Gateway";161
"Unit";"Zealot";"Gateway";163
"Unit";"Zealot";"Gateway";165
"Unit";"Zealot";"Gateway";167
"Unit";"Zealot";"Gateway";169
"Unit";"Zealot";"Gateway";171
