"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;19
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Stalker";"Gateway";24
"Building";"RoboticsFacility";NA;28
"Unit";"Stalker";"Gateway";31
"Building";"ShieldBattery";NA;35
"Building";"Gateway";NA;37
"Unit";"Sentry";"Gateway";38
"Unit";"Observer";"Robotics Facility";41
"Building";"Pylon";NA;42
"Building";"Pylon";NA;44
"Building";"Assimilator";NA;47
"Building";"Pylon";NA;48
"Building";"Assimilator";NA;49
"Unit";"Sentry";"Gateway";49
"Building";"TwilightCouncil";NA;52
"Building";"Forge";NA;53
"Unit";"Immortal";"Robotics Facility";56
"Building";"Gateway";NA;61
"Building";"Gateway";NA;61
"Building";"Gateway";NA;62
"Building";"Gateway";NA;62
"Building";"TemplarArchive";NA;63
"Building";"Pylon";NA;63
"Unit";"Immortal";"Robotics Facility";64
"Upgrade";"Charge";"TwilightCouncil";68
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";68
"Building";"Pylon";NA;68
"Building";"Nexus";NA;68
"Unit";"Zealot";"Gateway";68
"Building";"Pylon";NA;70
"Building";"HighTemplar";NA;70
"Building";"HighTemplar";NA;70
"Unit";"Immortal";"Robotics Facility";70
"Building";"ShieldBattery";NA;74
"Unit";"Zealot";"Gateway";74
"Unit";"Archon";"High Templar";76
"Unit";"Phoenix";"Stargate";78
"Unit";"Zealot";"Gateway";80
"Building";"PhotonCannon";NA;84
"Building";"Pylon";NA;84
"Building";"HighTemplar";NA;84
"Building";"HighTemplar";NA;84
"Unit";"Zealot";"Gateway";84
"Unit";"Archon";"High Templar";86
"Building";"Pylon";NA;86
"Unit";"Zealot";"Gateway";86
"Building";"Pylon";NA;90
"Unit";"Phoenix";"Stargate";90
"Building";"Gateway";NA;96
"Building";"Gateway";NA;96
"Building";"HighTemplar";NA;96
"Building";"HighTemplar";NA;96
"Unit";"Immortal";"Robotics Facility";97
"Building";"Assimilator";NA;102
"Unit";"Archon";"High Templar";103
"Building";"Assimilator";NA;103
"Unit";"Zealot";"Gateway";106
"Unit";"Zealot";"Gateway";108
"Unit";"Zealot";"Gateway";110
"Unit";"Zealot";"Gateway";112
"Unit";"Zealot";"Gateway";114
"Unit";"Zealot";"Gateway";116
"Unit";"Immortal";"Robotics Facility";118
"Unit";"Zealot";"Gateway";122
"Unit";"Zealot";"Gateway";124
"Building";"Pylon";NA;127
"Building";"Pylon";NA;127
"Building";"Pylon";NA;127
"Building";"Pylon";NA;127
"Building";"Pylon";NA;127
"Building";"HighTemplar";NA;127
"Building";"HighTemplar";NA;127
"Building";"Pylon";NA;127
"Building";"HighTemplar";NA;127
"Building";"HighTemplar";NA;127
"Unit";"Archon";"High Templar";127
"Building";"Pylon";NA;127
"Unit";"Archon";"High Templar";127
"Unit";"Zealot";"Gateway";127
"Unit";"Zealot";"Gateway";129
"Unit";"Zealot";"Gateway";131
"Unit";"Zealot";"Gateway";133
"Unit";"Immortal";"Robotics Facility";135
"Unit";"Zealot";"Gateway";139
"Unit";"Zealot";"Gateway";141
"Unit";"Zealot";"Gateway";143
"Unit";"Zealot";"Gateway";145
"Unit";"Zealot";"Gateway";147
"Unit";"Zealot";"Gateway";149
"Building";"HighTemplar";NA;151
"Building";"HighTemplar";NA;151
"Unit";"Archon";"High Templar";151
"Unit";"Zealot";"Gateway";151
"Unit";"Zealot";"Gateway";153
"Unit";"Zealot";"Gateway";155
"Unit";"Zealot";"Gateway";157
"Building";"HighTemplar";NA;159
"Building";"HighTemplar";NA;159
"Building";"Gateway";NA;159
"Building";"Gateway";NA;159
"Unit";"Archon";"High Templar";159
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";159
"Unit";"Sentry";"Gateway";159
"Unit";"Zealot";"Gateway";161
"Unit";"Zealot";"Gateway";163
"Unit";"Zealot";"Gateway";165
"Unit";"Zealot";"Gateway";167
"Unit";"Zealot";"Gateway";169
