"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Assimilator";NA;15;0
"Building";"Gateway";NA;16;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;27;0
"Unit";"Adept";"Gateway";27;2
"Unit";"Adept";"Gateway";32;2
"Unit";"Oracle";"Stargate";36;3
"Building";"Pylon";NA;41;0
"Building";"Gateway";NA;43;0
"Unit";"Phoenix";"Stargate";45;2
"Building";"Assimilator";NA;47;0
"Building";"Assimilator";NA;48;0
"Building";"Pylon";NA;49;0
"Unit";"Oracle";"Stargate";51;3
"Building";"Gateway";NA;56;0
"Building";"Pylon";NA;58;0
"Building";"Pylon";NA;60;0
"Unit";"Oracle";"Stargate";61;3
"Unit";"Adept";"Gateway";65;2
"Unit";"Adept";"Gateway";67;2
"Building";"RoboticsFacility";NA;70;0
"Building";"Nexus";NA;71;0
"Building";"Pylon";NA;71;0
"Building";"Pylon";NA;73;0
"Building";"Forge";NA;74;0
"Building";"TwilightCouncil";NA;75;0
"Building";"ShieldBattery";NA;75;0
"Unit";"Adept";"Gateway";75;2
"Unit";"Sentry";"Gateway";77;2
"Unit";"Sentry";"Gateway";80;2
"Building";"Pylon";NA;83;0
"Unit";"Immortal";"Robotics Facility";83;4
"Building";"RoboticsBay";NA;91;0
"Unit";"Sentry";"Gateway";91;2
"Building";"Assimilator";NA;95;0
"Unit";"Immortal";"Robotics Facility";95;4
"Building";"Assimilator";NA;99;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";99;0
"Building";"Pylon";NA;105;0
"Unit";"Colossus";"Robotics Facility";105;6
"Unit";"Stalker";"Gateway";111;2
"Unit";"Sentry";"Gateway";113;2
"Unit";"Sentry";"Gateway";115;2
"Building";"Nexus";NA;117;0
"Building";"Gateway";NA;117;0
"Building";"Gateway";NA;117;0
"Unit";"Phoenix";"Stargate";117;2
"Building";"Gateway";NA;119;0
"Building";"Pylon";NA;119;0
"Building";"Gateway";NA;119;0
"Building";"Gateway";NA;119;0
"Unit";"Stalker";"Gateway";119;2
"Unit";"Stalker";"Gateway";121;2
"Unit";"Stalker";"Gateway";123;2
"Upgrade";"ExtendedThermalLance";"RoboticsBay";128;0
"Unit";"Observer";"Robotics Facility";128;1
"Building";"RoboticsFacility";NA;131;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";131;0
"Building";"OracleStasisTrap";NA;133;0
"Building";"Pylon";NA;134;0
"Unit";"Colossus";"Robotics Facility";134;6
"Building";"PhotonCannon";NA;140;0
"Building";"OracleStasisTrap";NA;140;0
"Building";"OracleStasisTrap";NA;140;0
"Building";"Assimilator";NA;140;0
"Building";"Assimilator";NA;140;0
"Unit";"Sentry";"Gateway";140;2
"Unit";"Sentry";"Gateway";142;2
"Unit";"Stalker";"Gateway";144;2
"Unit";"Stalker";"Gateway";146;2
"Unit";"Stalker";"Gateway";148;2
"Unit";"Colossus";"Robotics Facility";153;6
"Building";"Pylon";NA;159;0
"Unit";"Colossus";"Robotics Facility";159;6
"Building";"Pylon";NA;165;0
"Building";"Pylon";NA;165;0
"Building";"Pylon";NA;165;0
"Building";"Pylon";NA;165;0
"Building";"OracleStasisTrap";NA;165;0
"Building";"Pylon";NA;165;0
"Unit";"Stalker";"Gateway";165;2
"Unit";"Stalker";"Gateway";167;2
"Unit";"Stalker";"Gateway";169;2
"Unit";"Stalker";"Gateway";171;2
"Unit";"Stalker";"Gateway";173;2
"Unit";"Stalker";"Gateway";175;2
"Unit";"Stalker";"Gateway";177;2
"Building";"OracleStasisTrap";NA;179;0
"Building";"OracleStasisTrap";NA;179;0
"Building";"TemplarArchive";NA;179;0
"Unit";"Colossus";"Robotics Facility";179;6
"Unit";"Stalker";"Gateway";185;2
"Unit";"Stalker";"Gateway";187;2
"Building";"PhotonCannon";NA;189;0
"Unit";"Phoenix";"Stargate";189;2
"Unit";"Observer";"Robotics Facility";191;1
"Upgrade";"Charge";"TwilightCouncil";192;0
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";192;0
"Unit";"Stalker";"Gateway";192;2
"Unit";"Stalker";"Gateway";194;2
"Unit";"Stalker";"Gateway";196;2
"Unit";"Stalker";"Gateway";198;2
"Unit";"Stalker";"Gateway";200;2
"Unit";"Stalker";"Gateway";202;2
"Unit";"Stalker";"Gateway";204;2
"Building";"PhotonCannon";NA;206;0
"Unit";"Stalker";"Gateway";206;2
"Unit";"Stalker";"Gateway";208;2
"Unit";"Stalker";"Gateway";210;2
"Unit";"Stalker";"Gateway";212;2
"Unit";"Stalker";"Gateway";214;2
"Unit";"Stalker";"Gateway";216;2
"Unit";"Stalker";"Gateway";221;2
"Unit";"Stalker";"Gateway";223;2
"Unit";"Stalker";"Gateway";225;2
"Unit";"Stalker";"Gateway";227;2
"Unit";"Stalker";"Gateway";229;2
