"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Unit";"Stalker";"Gateway";27
"Building";"Stargate";NA;29
"Unit";"Oracle";"Stargate";36
"Building";"Gateway";NA;39
"Building";"Gateway";NA;39
"Building";"TwilightCouncil";NA;42
"Building";"Gateway";NA;42
"Building";"Gateway";NA;42
"Building";"Gateway";NA;42
"Building";"Pylon";NA;44
"Building";"Pylon";NA;44
"Building";"Pylon";NA;44
"Unit";"Adept";"Gateway";46
"Unit";"Adept";"Gateway";48
"Unit";"Adept";"Gateway";50
"Building";"Pylon";NA;52
"Unit";"Adept";"Gateway";52
"Unit";"Adept";"Gateway";54
"Unit";"Adept";"Gateway";56
"Unit";"Adept";"Gateway";58
"Unit";"Adept";"Gateway";60
"Unit";"Adept";"Gateway";62
"Unit";"Adept";"Gateway";64
"Unit";"Adept";"Gateway";66
"Unit";"Adept";"Gateway";68
"Unit";"Adept";"Gateway";70
"Unit";"Adept";"Gateway";72
"Building";"Pylon";NA;76
"Building";"Assimilator";NA;76
"Building";"Assimilator";NA;76
"Building";"Pylon";NA;78
"Building";"OracleStasisTrap";NA;78
"Upgrade";"SprayProtoss";NA;79
"Upgrade";"SprayProtoss";NA;79
"Upgrade";"WarpGateResearch";NA;79
"Upgrade";"AdeptPiercingAttack";NA;79
