"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";26;2
"Unit";"Adept";"Gateway";32;2
"Unit";"Oracle";"Stargate";36;3
"Building";"Gateway";NA;42;0
"Building";"Pylon";NA;42;0
"Building";"Assimilator";NA;44;0
"Unit";"Phoenix";"Stargate";44;2
"Building";"Assimilator";NA;48;0
"Building";"RoboticsFacility";NA;50;0
"Building";"TwilightCouncil";NA;53;0
"Building";"Gateway";NA;54;0
"Building";"Gateway";NA;54;0
"Building";"Pylon";NA;55;0
"Building";"Pylon";NA;57;0
"Building";"TemplarArchive";NA;58;0
"Unit";"Zealot";"Gateway";58;2
"Unit";"Adept";"Gateway";60;2
"Unit";"Observer";"Robotics Facility";64;1
"Upgrade";"Charge";"TwilightCouncil";65;0
"Building";"Nexus";NA;65;0
"Building";"Pylon";NA;65;0
"Building";"HighTemplar";NA;67;0
"Building";"HighTemplar";NA;67;0
"Building";"HighTemplar";NA;67;0
"Building";"HighTemplar";NA;67;0
"Unit";"Archon";"High Templar";67;0
"Unit";"Archon";"High Templar";67;0
"Building";"Gateway";NA;67;0
"Building";"Gateway";NA;67;0
"Building";"Forge";NA;69;0
"Unit";"Immortal";"Robotics Facility";69;4
"Building";"Pylon";NA;73;0
"Building";"Pylon";NA;73;0
"Building";"Gateway";NA;73;0
"Building";"Gateway";NA;73;0
"Unit";"Sentry";"Gateway";76;2
"Unit";"Sentry";"Gateway";78;2
"Unit";"Zealot";"Gateway";80;2
"Unit";"Zealot";"Gateway";82;2
"Unit";"Immortal";"Robotics Facility";84;4
"Building";"Assimilator";NA;94;0
"Building";"Assimilator";NA;94;0
"Building";"Pylon";NA;94;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";94;0
"Building";"RoboticsFacility";NA;94;0
"Unit";"Immortal";"Robotics Facility";94;4
"Building";"Pylon";NA;98;0
"Building";"HighTemplar";NA;101;0
"Building";"ShieldBattery";NA;101;0
"Building";"Pylon";NA;101;0
"Building";"Pylon";NA;101;0
"Building";"HighTemplar";NA;101;0
"Unit";"Immortal";"Robotics Facility";101;4
"Building";"HighTemplar";NA;105;0
"Building";"HighTemplar";NA;105;0
"Unit";"Zealot";"Gateway";105;2
"Unit";"Zealot";"Gateway";107;2
"Unit";"Zealot";"Gateway";109;2
"Unit";"Zealot";"Gateway";111;2
"Unit";"Zealot";"Gateway";113;2
"Building";"ShieldBattery";NA;115;0
"Building";"ShieldBattery";NA;115;0
"Unit";"Archon";"High Templar";115;0
"Unit";"Zealot";"Gateway";115;2
"Unit";"Immortal";"Robotics Facility";117;4
"Unit";"Immortal";"Robotics Facility";121;4
"Building";"ShieldBattery";NA;125;0
"Building";"HighTemplar";NA;125;0
"Building";"HighTemplar";NA;125;0
"Unit";"Zealot";"Gateway";125;2
"Unit";"Zealot";"Gateway";127;2
"Unit";"Zealot";"Gateway";129;2
"Unit";"Zealot";"Gateway";131;2
"Unit";"Zealot";"Gateway";133;2
"Unit";"Zealot";"Gateway";135;2
"Building";"Pylon";NA;137;0
"Building";"Pylon";NA;137;0
"Building";"Pylon";NA;137;0
"Unit";"Zealot";"Gateway";137;2
"Unit";"Zealot";"Gateway";139;2
"Unit";"Zealot";"Gateway";141;2
"Unit";"Zealot";"Gateway";143;2
"Unit";"Zealot";"Gateway";145;2
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";147;0
"Unit";"Immortal";"Robotics Facility";147;4
"Unit";"Immortal";"Robotics Facility";151;4
"Unit";"Archon";"High Templar";155;0
"Unit";"Zealot";"Gateway";155;2
"Unit";"Zealot";"Gateway";157;2
"Building";"HighTemplar";NA;159;0
"Building";"HighTemplar";NA;159;0
"Building";"HighTemplar";NA;159;0
"Building";"HighTemplar";NA;162;0
"Unit";"Zealot";"Gateway";162;2
"Unit";"Zealot";"Gateway";164;2
"Unit";"Zealot";"Gateway";166;2
"Unit";"Zealot";"Gateway";168;2
"Unit";"Immortal";"Robotics Facility";170;4
"Unit";"Observer";"Robotics Facility";174;1
"Building";"HighTemplar";NA;175;0
"Building";"HighTemplar";NA;175;0
"Building";"Nexus";NA;175;0
"Building";"DarkShrine";NA;175;0
"Unit";"Immortal";"Robotics Facility";175;4
"Building";"Pylon";NA;179;0
"Building";"Pylon";NA;179;0
"Unit";"Immortal";"Robotics Facility";182;4
"Building";"Pylon";NA;186;0
"Building";"Pylon";NA;186;0
"Building";"Pylon";NA;186;0
"Building";"HighTemplar";NA;186;0
"Building";"HighTemplar";NA;186;0
"Unit";"Zealot";"Gateway";186;2
"Unit";"Zealot";"Gateway";188;2
"Unit";"Zealot";"Gateway";190;2
"Unit";"Archon";"High Templar";192;0
"Unit";"Zealot";"Gateway";192;2
"Unit";"Zealot";"Gateway";194;2
"Unit";"Zealot";"Gateway";196;2
"Unit";"Zealot";"Gateway";198;2
"Unit";"Zealot";"Gateway";200;2
"Unit";"Zealot";"Gateway";202;2
"Unit";"Zealot";"Gateway";204;2
"Unit";"Zealot";"Gateway";206;2
"Unit";"Zealot";"Gateway";208;2
"Unit";"Zealot";"Gateway";210;2
"Unit";"Zealot";"Gateway";212;2
"Unit";"Zealot";"Gateway";214;2
"Unit";"Zealot";"Gateway";216;2
"Unit";"Zealot";"Gateway";218;2
"Upgrade";"SprayProtoss";NA;220;0
"Upgrade";"SprayProtoss";NA;220;0
"Upgrade";"WarpGateResearch";NA;220;0
"Upgrade";"SprayProtoss";NA;220;0
"Upgrade";"SprayProtoss";NA;220;0
"Upgrade";"PsiStormTech";NA;220;0
"Upgrade";"SprayProtoss";NA;220;0
"Upgrade";"SprayProtoss";NA;220;0
