"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Assimilator";NA;15;0
"Building";"Gateway";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";22;2
"Building";"Stargate";NA;25;0
"Unit";"Adept";"Gateway";26;2
"Unit";"Adept";"Gateway";32;2
"Unit";"Oracle";"Stargate";36;3
"Building";"Pylon";NA;41;0
"Unit";"Adept";"Gateway";43;2
"Unit";"Phoenix";"Stargate";46;2
"Building";"Gateway";NA;49;0
"Building";"Assimilator";NA;50;0
"Building";"Gateway";NA;50;0
"Building";"Pylon";NA;52;0
"Unit";"Oracle";"Stargate";52;3
"Building";"TwilightCouncil";NA;56;0
"Building";"Pylon";NA;59;0
"Unit";"Adept";"Gateway";61;2
"Unit";"Adept";"Gateway";63;2
"Building";"Nexus";NA;66;0
"Building";"Pylon";NA;66;0
"Unit";"Adept";"Gateway";66;2
"Unit";"Adept";"Gateway";68;2
"Unit";"Adept";"Gateway";72;2
"Unit";"Adept";"Gateway";76;2
"Building";"Assimilator";NA;78;0
"Unit";"Adept";"Gateway";78;2
"Building";"Pylon";NA;80;0
"Unit";"Adept";"Gateway";80;2
"Building";"RoboticsFacility";NA;82;0
"Building";"RoboticsFacility";NA;82;0
"Unit";"Adept";"Gateway";84;2
"Unit";"Adept";"Gateway";86;2
"Unit";"Adept";"Gateway";88;2
"Building";"ShieldBattery";NA;90;0
"Building";"Forge";NA;90;0
"Building";"Pylon";NA;90;0
"Building";"Assimilator";NA;93;0
"Building";"Assimilator";NA;93;0
"Unit";"Immortal";"Robotics Facility";96;4
"Unit";"Sentry";"Gateway";103;2
"Unit";"Sentry";"Gateway";105;2
"Unit";"Sentry";"Gateway";107;2
"Unit";"Immortal";"Robotics Facility";109;4
"Building";"Pylon";NA;117;0
"Unit";"Immortal";"Robotics Facility";119;4
"Unit";"Sentry";"Gateway";126;2
"Unit";"Zealot";"Gateway";128;2
"Unit";"Zealot";"Gateway";130;2
"Upgrade";"Charge";"TwilightCouncil";132;0
"Building";"Pylon";NA;132;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";132;0
"Building";"Gateway";NA;133;0
"Building";"Gateway";NA;133;0
"Unit";"Observer";"Robotics Facility";133;1
"Building";"Gateway";NA;134;0
"Building";"TemplarArchive";NA;134;0
"Building";"Gateway";NA;134;0
"Building";"Gateway";NA;134;0
"Unit";"Observer";"Robotics Facility";134;1
"Building";"Gateway";NA;135;0
"Building";"Gateway";NA;135;0
"Building";"Pylon";NA;135;0
"Unit";"Zealot";"Gateway";135;2
"Unit";"Zealot";"Gateway";137;2
"Unit";"Zealot";"Gateway";139;2
"Building";"PhotonCannon";NA;141;0
"Building";"Pylon";NA;141;0
"Building";"Pylon";NA;141;0
"Unit";"Zealot";"Gateway";141;2
"Building";"HighTemplar";NA;143;0
"Building";"HighTemplar";NA;143;0
"Building";"HighTemplar";NA;143;0
"Building";"HighTemplar";NA;143;0
"Building";"HighTemplar";NA;143;0
"Building";"HighTemplar";NA;143;0
"Unit";"Zealot";"Gateway";143;2
"Unit";"Archon";"High Templar";145;0
"Unit";"Archon";"High Templar";145;0
"Unit";"Archon";"High Templar";145;0
"Unit";"Zealot";"Gateway";148;2
"Unit";"Zealot";"Gateway";150;2
"Unit";"Zealot";"Gateway";152;2
"Unit";"Zealot";"Gateway";154;2
"Upgrade";"SprayProtoss";NA;156;0
"Upgrade";"SprayProtoss";NA;156;0
"Upgrade";"WarpGateResearch";NA;156;0
"Upgrade";"SprayProtoss";NA;156;0
"Upgrade";"SprayProtoss";NA;156;0
"Upgrade";"AdeptPiercingAttack";NA;156;0
"Upgrade";"SprayProtoss";NA;156;0
