"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Assimilator";NA;15
"Building";"Gateway";NA;16
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Unit";"Adept";"Gateway";26
"Building";"Stargate";NA;28
"Unit";"Adept";"Gateway";32
"Unit";"Phoenix";"Stargate";36
"Building";"Pylon";NA;40
"Unit";"Oracle";"Stargate";42
"Building";"Gateway";NA;45
"Building";"Gateway";NA;47
"Building";"Assimilator";NA;49
"Building";"Assimilator";NA;49
"Unit";"Oracle";"Stargate";51
"Building";"Pylon";NA;54
"Building";"TwilightCouncil";NA;54
"Building";"OracleStasisTrap";NA;56
"Building";"Pylon";NA;56
"Unit";"Adept";"Gateway";58
"Unit";"Adept";"Gateway";60
"Building";"Pylon";NA;62
"Building";"Pylon";NA;63
"Unit";"Adept";"Gateway";64
"Unit";"Adept";"Gateway";69
"Unit";"Adept";"Gateway";71
"Unit";"Adept";"Gateway";74
"Building";"Nexus";NA;77
"Building";"Pylon";NA;78
"Unit";"Adept";"Gateway";78
"Unit";"Adept";"Gateway";80
"Unit";"Adept";"Gateway";83
"Building";"RoboticsFacility";NA;85
"Unit";"Adept";"Gateway";87
"Unit";"Adept";"Gateway";89
"Building";"Pylon";NA;92
"Building";"Pylon";NA;92
"Unit";"Adept";"Gateway";93
"Building";"ShieldBattery";NA;95
"Unit";"Adept";"Gateway";96
"Unit";"Adept";"Gateway";98
"Building";"Gateway";NA;101
"Building";"Gateway";NA;101
"Building";"RoboticsBay";NA;101
"Unit";"Immortal";"Robotics Facility";103
"Unit";"Sentry";"Gateway";107
"Unit";"Sentry";"Gateway";109
"Unit";"Sentry";"Gateway";111
"Building";"Gateway";NA;113
"Unit";"Immortal";"Robotics Facility";116
"Building";"Pylon";NA;120
"Unit";"Sentry";"Gateway";120
"Unit";"Sentry";"Gateway";122
"Building";"ShieldBattery";NA;124
"Building";"ShieldBattery";NA;124
"Building";"Assimilator";NA;125
"Building";"Pylon";NA;125
"Unit";"Adept";"Gateway";125
"Unit";"Adept";"Gateway";127
"Unit";"Colossus";"Robotics Facility";129
"Unit";"Adept";"Gateway";135
"Unit";"Adept";"Gateway";137
"Unit";"Adept";"Gateway";139
"Building";"ShieldBattery";NA;141
"Building";"OracleStasisTrap";NA;141
"Building";"ShieldBattery";NA;141
"Unit";"Sentry";"Gateway";141
"Unit";"Sentry";"Gateway";143
"Building";"Assimilator";NA;147
"Unit";"Adept";"Gateway";148
"Unit";"Adept";"Gateway";150
"Unit";"Adept";"Gateway";152
"Building";"Pylon";NA;155
"Unit";"Colossus";"Robotics Facility";155
"Building";"Forge";NA;161
"Unit";"Stalker";"Gateway";161
"Unit";"Stalker";"Gateway";163
"Unit";"Stalker";"Gateway";165
"Unit";"Stalker";"Gateway";167
"Unit";"Stalker";"Gateway";169
"Unit";"Stalker";"Gateway";171
"Unit";"Stalker";"Gateway";174
"Unit";"Stalker";"Gateway";176
"Unit";"Stalker";"Gateway";178
"Unit";"Stalker";"Gateway";180
"Unit";"Stalker";"Gateway";182
"Unit";"Stalker";"Gateway";184
"Unit";"Observer";"Robotics Facility";186
"Building";"Pylon";NA;187
"Unit";"Adept";"Gateway";187
"Unit";"Adept";"Gateway";189
"Unit";"Adept";"Gateway";191
"Building";"OracleStasisTrap";NA;193
"Unit";"Adept";"Gateway";193
"Unit";"Adept";"Gateway";195
"Upgrade";"SprayProtoss";NA;197
"Upgrade";"SprayProtoss";NA;197
"Upgrade";"WarpGateResearch";NA;197
"Upgrade";"SprayProtoss";NA;197
"Upgrade";"AdeptPiercingAttack";NA;197
"Upgrade";"SprayProtoss";NA;197
"Upgrade";"SprayProtoss";NA;197
