"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";27;2
"Unit";"Phoenix";"Stargate";35;2
"Unit";"Adept";"Gateway";37;2
"Building";"Pylon";NA;41;0
"Unit";"Oracle";"Stargate";43;3
"Building";"Gateway";NA;48;0
"Building";"Gateway";NA;48;0
"Building";"TwilightCouncil";NA;50;0
"Building";"Pylon";NA;50;0
"Building";"Assimilator";NA;52;0
"Building";"Assimilator";NA;52;0
"Building";"Pylon";NA;54;0
"Building";"Pylon";NA;54;0
"Building";"Nexus";NA;56;0
"Unit";"Adept";"Gateway";56;2
"Unit";"Adept";"Gateway";58;2
"Unit";"Adept";"Gateway";60;2
"Building";"Pylon";NA;62;0
"Building";"RoboticsFacility";NA;62;0
"Building";"RoboticsFacility";NA;62;0
"Unit";"Adept";"Gateway";62;2
"Unit";"Adept";"Gateway";64;2
"Unit";"Adept";"Gateway";66;2
"Building";"Pylon";NA;68;0
"Building";"Pylon";NA;68;0
"Unit";"Sentry";"Gateway";68;2
"Unit";"Sentry";"Gateway";70;2
"Unit";"Sentry";"Gateway";72;2
"Building";"Pylon";NA;74;0
"Unit";"Immortal";"Robotics Facility";74;4
"Unit";"Immortal";"Robotics Facility";78;4
"Building";"Pylon";NA;82;0
"Building";"Gateway";NA;82;0
"Building";"Gateway";NA;82;0
"Building";"Gateway";NA;82;0
"Unit";"Immortal";"Robotics Facility";82;4
"Building";"ShieldBattery";NA;86;0
"Unit";"Immortal";"Robotics Facility";86;4
"Unit";"Phoenix";"Stargate";95;2
"Unit";"Phoenix";"Stargate";97;2
"Building";"ShieldBattery";NA;99;0
"Building";"Forge";NA;102;0
"Building";"ShieldBattery";NA;102;0
"Unit";"Immortal";"Robotics Facility";103;4
"Unit";"Observer";"Robotics Facility";109;1
"Building";"Assimilator";NA;111;0
"Building";"Pylon";NA;111;0
"Building";"Assimilator";NA;111;0
"Building";"TemplarArchive";NA;114;0
"Unit";"Phoenix";"Stargate";114;2
"Unit";"Zealot";"Gateway";116;2
"Unit";"Zealot";"Gateway";118;2
"Unit";"Immortal";"Robotics Facility";120;4
"Unit";"Immortal";"Robotics Facility";124;4
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";128;0
"Upgrade";"Charge";"TwilightCouncil";128;0
"Building";"Pylon";NA;131;0
"Building";"Pylon";NA;131;0
"Building";"PhotonCannon";NA;131;0
"Building";"Gateway";NA;131;0
"Building";"PhotonCannon";NA;131;0
"Building";"Gateway";NA;131;0
"Unit";"Sentry";"Gateway";131;2
"Unit";"Immortal";"Robotics Facility";133;4
"Unit";"Zealot";"Gateway";137;2
"Unit";"Immortal";"Robotics Facility";139;4
"Building";"Pylon";NA;146;0
"Building";"Pylon";NA;146;0
"Building";"PhotonCannon";NA;146;0
"Building";"HighTemplar";NA;146;0
"Building";"HighTemplar";NA;146;0
"Building";"HighTemplar";NA;146;0
"Building";"HighTemplar";NA;146;0
"Unit";"Zealot";"Gateway";146;2
"Unit";"Zealot";"Gateway";148;2
"Unit";"Immortal";"Robotics Facility";150;4
"Unit";"Immortal";"Robotics Facility";154;4
"Building";"Pylon";NA;158;0
"Building";"Pylon";NA;158;0
"Building";"Pylon";NA;158;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";158;0
"Building";"HighTemplar";NA;158;0
"Building";"HighTemplar";NA;158;0
"Unit";"Zealot";"Gateway";158;2
"Unit";"Zealot";"Gateway";160;2
"Unit";"Zealot";"Gateway";162;2
"Unit";"Zealot";"Gateway";164;2
"Unit";"Zealot";"Gateway";166;2
"Building";"Pylon";NA;168;0
"Building";"Pylon";NA;168;0
"Unit";"Zealot";"Gateway";168;2
"Unit";"Archon";"High Templar";170;0
"Unit";"Observer";"Robotics Facility";170;1
"Unit";"Immortal";"Robotics Facility";171;4
"Unit";"Immortal";"Robotics Facility";175;4
"Unit";"Zealot";"Gateway";179;2
"Unit";"Zealot";"Gateway";181;2
"Unit";"Zealot";"Gateway";183;2
"Unit";"Zealot";"Gateway";185;2
"Unit";"Zealot";"Gateway";187;2
"Unit";"Zealot";"Gateway";189;2
"Unit";"Zealot";"Gateway";191;2
"Building";"HighTemplar";NA;193;0
"Building";"HighTemplar";NA;193;0
"Building";"HighTemplar";NA;193;0
"Building";"HighTemplar";NA;193;0
"Unit";"Zealot";"Gateway";193;2
"Unit";"Zealot";"Gateway";195;2
"Unit";"Zealot";"Gateway";197;2
"Unit";"Phoenix";"Stargate";199;2
"Building";"Nexus";NA;201;0
"Building";"Pylon";NA;201;0
"Unit";"Phoenix";"Stargate";201;2
"Building";"PhotonCannon";NA;203;0
"Unit";"Zealot";"Gateway";203;2
"Unit";"Zealot";"Gateway";205;2
"Unit";"Zealot";"Gateway";207;2
"Unit";"Zealot";"Gateway";209;2
"Unit";"Zealot";"Gateway";211;2
"Unit";"Immortal";"Robotics Facility";213;4
"Unit";"Zealot";"Gateway";217;2
"Unit";"Zealot";"Gateway";219;2
"Unit";"Zealot";"Gateway";221;2
"Unit";"Zealot";"Gateway";223;2
"Unit";"Zealot";"Gateway";225;2
"Unit";"Zealot";"Gateway";227;2
"Unit";"Zealot";"Gateway";229;2
"Unit";"Zealot";"Gateway";231;2
"Unit";"Immortal";"Robotics Facility";233;4
"Unit";"Zealot";"Gateway";237;2
"Unit";"Zealot";"Gateway";239;2
"Unit";"Zealot";"Gateway";241;2
"Unit";"Zealot";"Gateway";243;2
"Unit";"Zealot";"Gateway";245;2
"Unit";"Zealot";"Gateway";247;2
"Unit";"Zealot";"Gateway";249;2
"Unit";"Zealot";"Gateway";251;2
"Unit";"Observer";"Robotics Facility";253;1
"Building";"Pylon";NA;254;0
"Building";"HighTemplar";NA;254;0
"Building";"HighTemplar";NA;254;0
"Building";"HighTemplar";NA;254;0
"Building";"HighTemplar";NA;254;0
"Building";"HighTemplar";NA;254;0
"Building";"HighTemplar";NA;254;0
"Building";"HighTemplar";NA;254;0
"Building";"HighTemplar";NA;254;0
"Unit";"Archon";"High Templar";254;0
"Unit";"Archon";"High Templar";254;0
"Unit";"Archon";"High Templar";254;0
"Unit";"Archon";"High Templar";254;0
"Building";"PhotonCannon";NA;254;0
"Building";"Assimilator";NA;254;0
"Building";"PhotonCannon";NA;254;0
"Building";"Assimilator";NA;254;0
"Unit";"Zealot";"Gateway";254;2
"Unit";"Zealot";"Gateway";256;2
"Unit";"Zealot";"Gateway";258;2
"Unit";"Zealot";"Gateway";260;2
"Unit";"Zealot";"Gateway";262;2
"Unit";"Zealot";"Gateway";264;2
"Unit";"Zealot";"Gateway";266;2
"Unit";"Zealot";"Gateway";268;2
"Unit";"Zealot";"Gateway";270;2
"Unit";"Zealot";"Gateway";272;2
"Unit";"Zealot";"Gateway";274;2
"Unit";"Zealot";"Gateway";276;2
"Unit";"Zealot";"Gateway";278;2
"Upgrade";"SprayProtoss";NA;280;0
"Upgrade";"SprayProtoss";NA;280;0
"Upgrade";"WarpGateResearch";NA;280;0
"Upgrade";"SprayProtoss";NA;280;0
"Upgrade";"SprayProtoss";NA;280;0
"Upgrade";"AdeptPiercingAttack";NA;280;0
"Upgrade";"PsiStormTech";NA;280;0
"Upgrade";"SprayProtoss";NA;280;0
"Upgrade";"SprayProtoss";NA;280;0
